PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,11,7,18,0.61,0.39
CE_CH_a103,Ceres,Chiron,BiSeptile,55,54,109,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,37,42,79,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,42,43,85,0.49,0.51
CE_CH_a144,Ceres,Chiron,BiQuintile,41,46,87,0.47,0.53
CE_CH_a150,Ceres,Chiron,Quincunx,33,31,64,0.52,0.48
CE_CH_a180,Ceres,Chiron,Opposition,5,14,19,0.26,0.74
CE_CH_a30,Ceres,Chiron,SemiSextile,48,39,87,0.55,0.45
CE_CH_a36,Ceres,Chiron,SemiQuintile,55,49,104,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,40,43,83,0.48,0.52
CE_CH_a60,Ceres,Chiron,Sextile,42,30,72,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,19,19,38,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,40,28,68,0.59,0.41
CE_JU_a0,Ceres,Jupiter,Conjunction,23,10,33,0.7,0.3
CE_JU_a103,Ceres,Jupiter,BiSeptile,51,33,84,0.61,0.39
CE_JU_a120,Ceres,Jupiter,Trine,12,6,18,0.67,0.33
CE_JU_a135,Ceres,Jupiter,SesquiSquare,60,40,100,0.6,0.4
CE_JU_a144,Ceres,Jupiter,BiQuintile,22,35,57,0.39,0.61
CE_JU_a150,Ceres,Jupiter,Quincunx,27,26,53,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,10,10,20,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,25,24,49,0.51,0.49
CE_JU_a36,Ceres,Jupiter,SemiQuintile,69,64,133,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,48,65,113,0.42,0.58
CE_JU_a60,Ceres,Jupiter,Sextile,22,14,36,0.61,0.39
CE_JU_a72,Ceres,Jupiter,Quintile,6,26,32,0.19,0.81
CE_JU_a90,Ceres,Jupiter,Square,55,42,97,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,9,11,20,0.45,0.55
CE_NE_a103,Ceres,Neptune,BiSeptile,37,30,67,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,45,21,66,0.68,0.32
CE_NE_a135,Ceres,Neptune,SesquiSquare,28,40,68,0.41,0.59
CE_NE_a144,Ceres,Neptune,BiQuintile,31,38,69,0.45,0.55
CE_NE_a150,Ceres,Neptune,Quincunx,36,30,66,0.55,0.45
CE_NE_a180,Ceres,Neptune,Opposition,10,10,20,0.5,0.5
CE_NE_a30,Ceres,Neptune,SemiSextile,60,51,111,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,30,38,68,0.44,0.56
CE_NE_a45,Ceres,Neptune,SemiSquare,33,26,59,0.56,0.44
CE_NE_a60,Ceres,Neptune,Sextile,52,24,76,0.68,0.32
CE_NE_a72,Ceres,Neptune,Quintile,20,21,41,0.49,0.51
CE_NE_a90,Ceres,Neptune,Square,34,27,61,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,64,42,106,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,35,21,56,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,52,45,97,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,56,56,112,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,48,48,96,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,57,64,121,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,10,10,20,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,17,24,41,0.41,0.59
CE_NN_a36,Ceres,NNode,SemiQuintile,19,21,40,0.48,0.52
CE_NN_a45,Ceres,NNode,SemiSquare,24,15,39,0.62,0.38
CE_NN_a60,Ceres,NNode,Sextile,22,20,42,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,44,30,74,0.59,0.41
CE_NN_a90,Ceres,NNode,Square,38,41,79,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,9,3,12,0.75,0.25
CE_PA_a30,Ceres,Pallas,SemiSextile,127,132,259,0.49,0.51
CE_PA_a36,Ceres,Pallas,SemiQuintile,166,143,309,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,106,83,189,0.56,0.44
CE_PA_a60,Ceres,Pallas,Sextile,58,62,120,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,25,25,50,0.5,0.5
CE_PA_a90,Ceres,Pallas,Square,13,20,33,0.39,0.61
CE_PH_a0,Ceres,Pholus,Conjunction,11,11,22,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,60,32,92,0.65,0.35
CE_PH_a120,Ceres,Pholus,Trine,25,22,47,0.53,0.47
CE_PH_a135,Ceres,Pholus,SesquiSquare,38,30,68,0.56,0.44
CE_PH_a144,Ceres,Pholus,BiQuintile,29,45,74,0.39,0.61
CE_PH_a150,Ceres,Pholus,Quincunx,39,23,62,0.63,0.37
CE_PH_a180,Ceres,Pholus,Opposition,32,35,67,0.48,0.52
CE_PH_a30,Ceres,Pholus,SemiSextile,45,44,89,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,31,47,78,0.4,0.6
CE_PH_a45,Ceres,Pholus,SemiSquare,40,29,69,0.58,0.42
CE_PH_a60,Ceres,Pholus,Sextile,46,55,101,0.46,0.54
CE_PH_a72,Ceres,Pholus,Quintile,36,25,61,0.59,0.41
CE_PH_a90,Ceres,Pholus,Square,48,56,104,0.46,0.54
CE_PL_a0,Ceres,Pluto,Conjunction,29,28,57,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,20,26,46,0.43,0.57
CE_PL_a120,Ceres,Pluto,Trine,43,26,69,0.62,0.38
CE_PL_a135,Ceres,Pluto,SesquiSquare,35,25,60,0.58,0.42
CE_PL_a144,Ceres,Pluto,BiQuintile,29,26,55,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,31,44,75,0.41,0.59
CE_PL_a180,Ceres,Pluto,Opposition,10,8,18,0.56,0.44
CE_PL_a30,Ceres,Pluto,SemiSextile,18,11,29,0.62,0.38
CE_PL_a36,Ceres,Pluto,SemiQuintile,40,38,78,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,57,41,98,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,20,12,32,0.62,0.38
CE_PL_a72,Ceres,Pluto,Quintile,63,59,122,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,22,12,34,0.65,0.35
CE_SA_a0,Ceres,Saturn,Conjunction,13,15,28,0.46,0.54
CE_SA_a103,Ceres,Saturn,BiSeptile,16,26,42,0.38,0.62
CE_SA_a120,Ceres,Saturn,Trine,61,46,107,0.57,0.43
CE_SA_a135,Ceres,Saturn,SesquiSquare,36,37,73,0.49,0.51
CE_SA_a144,Ceres,Saturn,BiQuintile,38,51,89,0.43,0.57
CE_SA_a150,Ceres,Saturn,Quincunx,38,31,69,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,5,6,11,0.45,0.55
CE_SA_a30,Ceres,Saturn,SemiSextile,47,49,96,0.49,0.51
CE_SA_a36,Ceres,Saturn,SemiQuintile,75,58,133,0.56,0.44
CE_SA_a45,Ceres,Saturn,SemiSquare,64,68,132,0.48,0.52
CE_SA_a60,Ceres,Saturn,Sextile,26,31,57,0.46,0.54
CE_SA_a72,Ceres,Saturn,Quintile,17,20,37,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,28,30,58,0.48,0.52
CE_SN_a0,Ceres,SNode,Conjunction,10,10,20,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,41,43,84,0.49,0.51
CE_SN_a120,Ceres,SNode,Trine,22,20,42,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,24,15,39,0.62,0.38
CE_SN_a144,Ceres,SNode,BiQuintile,20,21,41,0.49,0.51
CE_SN_a150,Ceres,SNode,Quincunx,17,24,41,0.41,0.59
CE_SN_a180,Ceres,SNode,Opposition,64,42,106,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,57,64,121,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,47,48,95,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,56,56,112,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,53,45,98,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,55,39,94,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,38,41,79,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,15,18,33,0.45,0.55
CE_UR_a103,Ceres,Uranus,BiSeptile,31,39,70,0.44,0.56
CE_UR_a120,Ceres,Uranus,Trine,23,18,41,0.56,0.44
CE_UR_a135,Ceres,Uranus,SesquiSquare,24,11,35,0.69,0.31
CE_UR_a144,Ceres,Uranus,BiQuintile,27,32,59,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,21,35,56,0.38,0.62
CE_UR_a180,Ceres,Uranus,Opposition,11,11,22,0.5,0.5
CE_UR_a30,Ceres,Uranus,SemiSextile,15,19,34,0.44,0.56
CE_UR_a36,Ceres,Uranus,SemiQuintile,17,15,32,0.53,0.47
CE_UR_a45,Ceres,Uranus,SemiSquare,18,18,36,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,55,44,99,0.56,0.44
CE_UR_a72,Ceres,Uranus,Quintile,67,54,121,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,48,41,89,0.54,0.46
CH_NE_a0,Chiron,Neptune,Conjunction,199,168,367,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,205,173,378,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,255,196,451,0.57,0.43
CH_PL_a45,Chiron,Pluto,SemiSquare,85,69,154,0.55,0.45
CH_PL_a60,Chiron,Pluto,Sextile,242,242,484,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,256,221,477,0.54,0.46
CH_UR_a30,Chiron,Uranus,SemiSextile,1256,1168,2424,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,23,14,37,0.62,0.38
JN_CE_a103,Juno,Ceres,BiSeptile,25,27,52,0.48,0.52
JN_CE_a120,Juno,Ceres,Trine,116,112,228,0.51,0.49
JN_CE_a135,Juno,Ceres,SesquiSquare,63,63,126,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,85,77,162,0.52,0.48
JN_CE_a150,Juno,Ceres,Quincunx,73,78,151,0.48,0.52
JN_CE_a180,Juno,Ceres,Opposition,47,44,91,0.52,0.48
JN_CE_a90,Juno,Ceres,Square,19,13,32,0.59,0.41
JN_CH_a0,Juno,Chiron,Conjunction,15,6,21,0.71,0.29
JN_CH_a103,Juno,Chiron,BiSeptile,28,23,51,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,25,19,44,0.57,0.43
JN_CH_a135,Juno,Chiron,SesquiSquare,26,29,55,0.47,0.53
JN_CH_a144,Juno,Chiron,BiQuintile,30,21,51,0.59,0.41
JN_CH_a150,Juno,Chiron,Quincunx,47,58,105,0.45,0.55
JN_CH_a180,Juno,Chiron,Opposition,30,27,57,0.53,0.47
JN_CH_a30,Juno,Chiron,SemiSextile,48,54,102,0.47,0.53
JN_CH_a36,Juno,Chiron,SemiQuintile,56,53,109,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,21,23,44,0.48,0.52
JN_CH_a60,Juno,Chiron,Sextile,53,64,117,0.45,0.55
JN_CH_a72,Juno,Chiron,Quintile,59,29,88,0.67,0.33
JN_CH_a90,Juno,Chiron,Square,45,39,84,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,14,13,27,0.52,0.48
JN_JU_a103,Juno,Jupiter,BiSeptile,22,14,36,0.61,0.39
JN_JU_a120,Juno,Jupiter,Trine,9,12,21,0.43,0.57
JN_JU_a135,Juno,Jupiter,SesquiSquare,26,24,50,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,16,38,54,0.3,0.7
JN_JU_a150,Juno,Jupiter,Quincunx,40,30,70,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,42,42,84,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,56,50,106,0.53,0.47
JN_JU_a36,Juno,Jupiter,SemiQuintile,26,38,64,0.41,0.59
JN_JU_a45,Juno,Jupiter,SemiSquare,8,17,25,0.32,0.68
JN_JU_a60,Juno,Jupiter,Sextile,43,27,70,0.61,0.39
JN_JU_a72,Juno,Jupiter,Quintile,45,35,80,0.56,0.44
JN_JU_a90,Juno,Jupiter,Square,32,37,69,0.46,0.54
JN_NE_a0,Juno,Neptune,Conjunction,10,7,17,0.59,0.41
JN_NE_a103,Juno,Neptune,BiSeptile,57,39,96,0.59,0.41
JN_NE_a120,Juno,Neptune,Trine,21,13,34,0.62,0.38
JN_NE_a135,Juno,Neptune,SesquiSquare,16,16,32,0.5,0.5
JN_NE_a144,Juno,Neptune,BiQuintile,28,45,73,0.38,0.62
JN_NE_a150,Juno,Neptune,Quincunx,59,59,118,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,7,13,20,0.35,0.65
JN_NE_a30,Juno,Neptune,SemiSextile,60,50,110,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,45,27,72,0.62,0.38
JN_NE_a45,Juno,Neptune,SemiSquare,14,25,39,0.36,0.64
JN_NE_a60,Juno,Neptune,Sextile,46,51,97,0.47,0.53
JN_NE_a72,Juno,Neptune,Quintile,44,39,83,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,56,44,100,0.56,0.44
JN_NN_a0,Juno,NNode,Conjunction,27,21,48,0.56,0.44
JN_NN_a103,Juno,NNode,BiSeptile,51,65,116,0.44,0.56
JN_NN_a120,Juno,NNode,Trine,25,23,48,0.52,0.48
JN_NN_a135,Juno,NNode,SesquiSquare,39,34,73,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,28,12,40,0.7,0.3
JN_NN_a150,Juno,NNode,Quincunx,26,17,43,0.6,0.4
JN_NN_a180,Juno,NNode,Opposition,34,22,56,0.61,0.39
JN_NN_a30,Juno,NNode,SemiSextile,30,14,44,0.68,0.32
JN_NN_a36,Juno,NNode,SemiQuintile,19,26,45,0.42,0.58
JN_NN_a45,Juno,NNode,SemiSquare,23,23,46,0.5,0.5
JN_NN_a60,Juno,NNode,Sextile,90,91,181,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,20,23,43,0.47,0.53
JN_NN_a90,Juno,NNode,Square,48,48,96,0.5,0.5
JN_PA_a103,Juno,Pallas,BiSeptile,66,57,123,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,77,55,132,0.58,0.42
JN_PA_a135,Juno,Pallas,SesquiSquare,49,28,77,0.64,0.36
JN_PA_a144,Juno,Pallas,BiQuintile,33,44,77,0.43,0.57
JN_PA_a150,Juno,Pallas,Quincunx,45,57,102,0.44,0.56
JN_PA_a180,Juno,Pallas,Opposition,7,8,15,0.47,0.53
JN_PA_a60,Juno,Pallas,Sextile,27,25,52,0.52,0.48
JN_PA_a72,Juno,Pallas,Quintile,70,86,156,0.45,0.55
JN_PA_a90,Juno,Pallas,Square,107,96,203,0.53,0.47
JN_PH_a0,Juno,Pholus,Conjunction,18,10,28,0.64,0.36
JN_PH_a103,Juno,Pholus,BiSeptile,33,40,73,0.45,0.55
JN_PH_a120,Juno,Pholus,Trine,15,20,35,0.43,0.57
JN_PH_a135,Juno,Pholus,SesquiSquare,30,20,50,0.6,0.4
JN_PH_a144,Juno,Pholus,BiQuintile,38,40,78,0.49,0.51
JN_PH_a150,Juno,Pholus,Quincunx,27,33,60,0.45,0.55
JN_PH_a180,Juno,Pholus,Opposition,9,7,16,0.56,0.44
JN_PH_a30,Juno,Pholus,SemiSextile,33,20,53,0.62,0.38
JN_PH_a36,Juno,Pholus,SemiQuintile,24,19,43,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,43,30,73,0.59,0.41
JN_PH_a60,Juno,Pholus,Sextile,21,43,64,0.33,0.67
JN_PH_a72,Juno,Pholus,Quintile,42,46,88,0.48,0.52
JN_PH_a90,Juno,Pholus,Square,41,28,69,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,51,22,73,0.7,0.3
JN_PL_a103,Juno,Pluto,BiSeptile,51,34,85,0.6,0.4
JN_PL_a120,Juno,Pluto,Trine,40,26,66,0.61,0.39
JN_PL_a135,Juno,Pluto,SesquiSquare,19,15,34,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,27,27,54,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,28,28,56,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,10,4,14,0.71,0.29
JN_PL_a30,Juno,Pluto,SemiSextile,37,40,77,0.48,0.52
JN_PL_a36,Juno,Pluto,SemiQuintile,78,74,152,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,75,70,145,0.52,0.48
JN_PL_a60,Juno,Pluto,Sextile,19,18,37,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,22,13,35,0.63,0.37
JN_PL_a90,Juno,Pluto,Square,46,26,72,0.64,0.36
JN_SA_a0,Juno,Saturn,Conjunction,14,11,25,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,84,80,164,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,30,38,68,0.44,0.56
JN_SA_a135,Juno,Saturn,SesquiSquare,27,23,50,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,28,30,58,0.48,0.52
JN_SA_a150,Juno,Saturn,Quincunx,16,14,30,0.53,0.47
JN_SA_a180,Juno,Saturn,Opposition,18,9,27,0.67,0.33
JN_SA_a30,Juno,Saturn,SemiSextile,60,53,113,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,35,33,68,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,18,13,31,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,42,36,78,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,31,19,50,0.62,0.38
JN_SA_a90,Juno,Saturn,Square,36,33,69,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,34,22,56,0.61,0.39
JN_SN_a103,Juno,SNode,BiSeptile,20,26,46,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,89,91,180,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,23,23,46,0.5,0.5
JN_SN_a144,Juno,SNode,BiQuintile,19,26,45,0.42,0.58
JN_SN_a150,Juno,SNode,Quincunx,30,14,44,0.68,0.32
JN_SN_a180,Juno,SNode,Opposition,27,21,48,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,26,17,43,0.6,0.4
JN_SN_a36,Juno,SNode,SemiQuintile,28,12,40,0.7,0.3
JN_SN_a45,Juno,SNode,SemiSquare,39,34,73,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,25,23,48,0.52,0.48
JN_SN_a72,Juno,SNode,Quintile,32,24,56,0.57,0.43
JN_SN_a90,Juno,SNode,Square,48,48,96,0.5,0.5
JN_UR_a0,Juno,Uranus,Conjunction,37,26,63,0.59,0.41
JN_UR_a103,Juno,Uranus,BiSeptile,35,34,69,0.51,0.49
JN_UR_a120,Juno,Uranus,Trine,62,41,103,0.6,0.4
JN_UR_a135,Juno,Uranus,SesquiSquare,53,48,101,0.52,0.48
JN_UR_a144,Juno,Uranus,BiQuintile,27,20,47,0.57,0.43
JN_UR_a150,Juno,Uranus,Quincunx,43,39,82,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,25,33,58,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,40,27,67,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,18,23,41,0.44,0.56
JN_UR_a45,Juno,Uranus,SemiSquare,14,23,37,0.38,0.62
JN_UR_a60,Juno,Uranus,Sextile,28,34,62,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,21,22,43,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,32,36,68,0.47,0.53
JU_CH_a0,Jupiter,Chiron,Conjunction,48,54,102,0.47,0.53
JU_CH_a103,Jupiter,Chiron,BiSeptile,29,36,65,0.45,0.55
JU_CH_a120,Jupiter,Chiron,Trine,33,31,64,0.52,0.48
JU_CH_a135,Jupiter,Chiron,SesquiSquare,27,33,60,0.45,0.55
JU_CH_a144,Jupiter,Chiron,BiQuintile,35,33,68,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,52,55,107,0.49,0.51
JU_CH_a180,Jupiter,Chiron,Opposition,3,8,11,0.27,0.73
JU_CH_a30,Jupiter,Chiron,SemiSextile,87,99,186,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,36,40,76,0.47,0.53
JU_CH_a45,Jupiter,Chiron,SemiSquare,36,27,63,0.57,0.43
JU_CH_a60,Jupiter,Chiron,Sextile,64,38,102,0.63,0.37
JU_CH_a72,Jupiter,Chiron,Quintile,46,53,99,0.46,0.54
JU_CH_a90,Jupiter,Chiron,Square,41,57,98,0.42,0.58
JU_NE_a0,Jupiter,Neptune,Conjunction,39,38,77,0.51,0.49
JU_NE_a103,Jupiter,Neptune,BiSeptile,35,31,66,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,35,37,72,0.49,0.51
JU_NE_a135,Jupiter,Neptune,SesquiSquare,29,40,69,0.42,0.58
JU_NE_a144,Jupiter,Neptune,BiQuintile,22,19,41,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,48,21,69,0.7,0.3
JU_NE_a180,Jupiter,Neptune,Opposition,7,3,10,0.7,0.3
JU_NE_a30,Jupiter,Neptune,SemiSextile,63,64,127,0.5,0.5
JU_NE_a36,Jupiter,Neptune,SemiQuintile,70,75,145,0.48,0.52
