PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,8,1,9,0.89,0.11
CE_CH_a103,Ceres,Chiron,BiSeptile,55,54,109,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,37,42,79,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,42,43,85,0.49,0.51
CE_CH_a144,Ceres,Chiron,BiQuintile,41,46,87,0.47,0.53
CE_CH_a150,Ceres,Chiron,Quincunx,33,31,64,0.52,0.48
CE_CH_a180,Ceres,Chiron,Opposition,5,14,19,0.26,0.74
CE_CH_a30,Ceres,Chiron,SemiSextile,46,33,79,0.58,0.42
CE_CH_a36,Ceres,Chiron,SemiQuintile,51,43,94,0.54,0.46
CE_CH_a45,Ceres,Chiron,SemiSquare,35,39,74,0.47,0.53
CE_CH_a60,Ceres,Chiron,Sextile,42,30,72,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,19,19,38,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,40,28,68,0.59,0.41
CE_JU_a0,Ceres,Jupiter,Conjunction,23,10,33,0.7,0.3
CE_JU_a103,Ceres,Jupiter,BiSeptile,51,33,84,0.61,0.39
CE_JU_a120,Ceres,Jupiter,Trine,12,6,18,0.67,0.33
CE_JU_a135,Ceres,Jupiter,SesquiSquare,60,40,100,0.6,0.4
CE_JU_a144,Ceres,Jupiter,BiQuintile,22,35,57,0.39,0.61
CE_JU_a150,Ceres,Jupiter,Quincunx,27,26,53,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,10,10,20,0.5,0.5
CE_JU_a30,Ceres,Jupiter,SemiSextile,25,24,49,0.51,0.49
CE_JU_a36,Ceres,Jupiter,SemiQuintile,69,64,133,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,40,57,97,0.41,0.59
CE_JU_a60,Ceres,Jupiter,Sextile,15,10,25,0.6,0.4
CE_JU_a72,Ceres,Jupiter,Quintile,4,19,23,0.17,0.83
CE_JU_a90,Ceres,Jupiter,Square,49,40,89,0.55,0.45
CE_NE_a0,Ceres,Neptune,Conjunction,8,11,19,0.42,0.58
CE_NE_a103,Ceres,Neptune,BiSeptile,37,30,67,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,45,21,66,0.68,0.32
CE_NE_a135,Ceres,Neptune,SesquiSquare,28,40,68,0.41,0.59
CE_NE_a144,Ceres,Neptune,BiQuintile,31,38,69,0.45,0.55
CE_NE_a150,Ceres,Neptune,Quincunx,36,30,66,0.55,0.45
CE_NE_a180,Ceres,Neptune,Opposition,10,10,20,0.5,0.5
CE_NE_a30,Ceres,Neptune,SemiSextile,55,49,104,0.53,0.47
CE_NE_a36,Ceres,Neptune,SemiQuintile,25,36,61,0.41,0.59
CE_NE_a45,Ceres,Neptune,SemiSquare,27,23,50,0.54,0.46
CE_NE_a60,Ceres,Neptune,Sextile,45,22,67,0.67,0.33
CE_NE_a72,Ceres,Neptune,Quintile,16,17,33,0.48,0.52
CE_NE_a90,Ceres,Neptune,Square,34,27,61,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,63,40,103,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,35,21,56,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,52,45,97,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,56,56,112,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,48,48,96,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,57,64,121,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,10,10,20,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,14,19,33,0.42,0.58
CE_NN_a36,Ceres,NNode,SemiQuintile,16,17,33,0.48,0.52
CE_NN_a45,Ceres,NNode,SemiSquare,18,13,31,0.58,0.42
CE_NN_a60,Ceres,NNode,Sextile,19,18,37,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,41,27,68,0.6,0.4
CE_NN_a90,Ceres,NNode,Square,37,41,78,0.47,0.53
CE_PA_a103,Ceres,Pallas,BiSeptile,9,3,12,0.75,0.25
CE_PA_a30,Ceres,Pallas,SemiSextile,127,132,259,0.49,0.51
CE_PA_a36,Ceres,Pallas,SemiQuintile,150,122,272,0.55,0.45
CE_PA_a45,Ceres,Pallas,SemiSquare,97,77,174,0.56,0.44
CE_PA_a60,Ceres,Pallas,Sextile,54,59,113,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,24,23,47,0.51,0.49
CE_PA_a90,Ceres,Pallas,Square,13,20,33,0.39,0.61
CE_PH_a0,Ceres,Pholus,Conjunction,11,11,22,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,56,29,85,0.66,0.34
CE_PH_a120,Ceres,Pholus,Trine,21,18,39,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,35,25,60,0.58,0.42
CE_PH_a144,Ceres,Pholus,BiQuintile,24,42,66,0.36,0.64
CE_PH_a150,Ceres,Pholus,Quincunx,33,19,52,0.63,0.37
CE_PH_a180,Ceres,Pholus,Opposition,32,35,67,0.48,0.52
CE_PH_a30,Ceres,Pholus,SemiSextile,45,44,89,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,31,47,78,0.4,0.6
CE_PH_a45,Ceres,Pholus,SemiSquare,40,29,69,0.58,0.42
CE_PH_a60,Ceres,Pholus,Sextile,46,55,101,0.46,0.54
CE_PH_a72,Ceres,Pholus,Quintile,35,25,60,0.58,0.42
CE_PH_a90,Ceres,Pholus,Square,44,53,97,0.45,0.55
CE_PL_a0,Ceres,Pluto,Conjunction,29,28,57,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,16,24,40,0.4,0.6
CE_PL_a120,Ceres,Pluto,Trine,37,24,61,0.61,0.39
CE_PL_a135,Ceres,Pluto,SesquiSquare,35,25,60,0.58,0.42
CE_PL_a144,Ceres,Pluto,BiQuintile,29,26,55,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,31,44,75,0.41,0.59
CE_PL_a180,Ceres,Pluto,Opposition,10,8,18,0.56,0.44
CE_PL_a30,Ceres,Pluto,SemiSextile,18,11,29,0.62,0.38
CE_PL_a36,Ceres,Pluto,SemiQuintile,40,38,78,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,57,41,98,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,19,11,30,0.63,0.37
CE_PL_a72,Ceres,Pluto,Quintile,61,53,114,0.54,0.46
CE_PL_a90,Ceres,Pluto,Square,17,10,27,0.63,0.37
CE_SA_a0,Ceres,Saturn,Conjunction,13,15,28,0.46,0.54
CE_SA_a103,Ceres,Saturn,BiSeptile,11,25,36,0.31,0.69
CE_SA_a120,Ceres,Saturn,Trine,61,46,107,0.57,0.43
CE_SA_a135,Ceres,Saturn,SesquiSquare,36,37,73,0.49,0.51
CE_SA_a144,Ceres,Saturn,BiQuintile,38,51,89,0.43,0.57
CE_SA_a150,Ceres,Saturn,Quincunx,38,31,69,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,5,6,11,0.45,0.55
CE_SA_a30,Ceres,Saturn,SemiSextile,47,49,96,0.49,0.51
CE_SA_a36,Ceres,Saturn,SemiQuintile,75,58,133,0.56,0.44
CE_SA_a45,Ceres,Saturn,SemiSquare,63,68,131,0.48,0.52
CE_SA_a60,Ceres,Saturn,Sextile,25,23,48,0.52,0.48
CE_SA_a72,Ceres,Saturn,Quintile,11,18,29,0.38,0.62
CE_SA_a90,Ceres,Saturn,Square,26,24,50,0.52,0.48
CE_SN_a0,Ceres,SNode,Conjunction,10,10,20,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,39,38,77,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,19,18,37,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,18,13,31,0.58,0.42
CE_SN_a144,Ceres,SNode,BiQuintile,16,17,33,0.48,0.52
CE_SN_a150,Ceres,SNode,Quincunx,14,19,33,0.42,0.58
CE_SN_a180,Ceres,SNode,Opposition,63,40,103,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,57,64,121,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,47,48,95,0.49,0.51
CE_SN_a45,Ceres,SNode,SemiSquare,56,56,112,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,53,45,98,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,55,39,94,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,37,41,78,0.47,0.53
CE_UR_a0,Ceres,Uranus,Conjunction,13,11,24,0.54,0.46
CE_UR_a103,Ceres,Uranus,BiSeptile,31,39,70,0.44,0.56
CE_UR_a120,Ceres,Uranus,Trine,23,18,41,0.56,0.44
CE_UR_a135,Ceres,Uranus,SesquiSquare,24,11,35,0.69,0.31
CE_UR_a144,Ceres,Uranus,BiQuintile,27,32,59,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,21,35,56,0.38,0.62
CE_UR_a180,Ceres,Uranus,Opposition,11,11,22,0.5,0.5
CE_UR_a30,Ceres,Uranus,SemiSextile,12,13,25,0.48,0.52
CE_UR_a36,Ceres,Uranus,SemiQuintile,13,11,24,0.54,0.46
CE_UR_a45,Ceres,Uranus,SemiSquare,18,18,36,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,55,44,99,0.56,0.44
CE_UR_a72,Ceres,Uranus,Quintile,67,54,121,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,48,41,89,0.54,0.46
CH_NE_a0,Chiron,Neptune,Conjunction,199,168,367,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,205,173,378,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,243,186,429,0.57,0.43
CH_PL_a45,Chiron,Pluto,SemiSquare,85,69,154,0.55,0.45
CH_PL_a60,Chiron,Pluto,Sextile,242,242,484,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,229,195,424,0.54,0.46
CH_UR_a30,Chiron,Uranus,SemiSextile,1192,1111,2303,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,23,14,37,0.62,0.38
JN_CE_a103,Juno,Ceres,BiSeptile,18,19,37,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,113,110,223,0.51,0.49
JN_CE_a135,Juno,Ceres,SesquiSquare,60,61,121,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,84,73,157,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,72,74,146,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,47,44,91,0.52,0.48
JN_CE_a90,Juno,Ceres,Square,19,13,32,0.59,0.41
JN_CH_a0,Juno,Chiron,Conjunction,15,6,21,0.71,0.29
JN_CH_a103,Juno,Chiron,BiSeptile,28,23,51,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,20,10,30,0.67,0.33
JN_CH_a135,Juno,Chiron,SesquiSquare,26,29,55,0.47,0.53
JN_CH_a144,Juno,Chiron,BiQuintile,30,21,51,0.59,0.41
JN_CH_a150,Juno,Chiron,Quincunx,47,58,105,0.45,0.55
JN_CH_a180,Juno,Chiron,Opposition,30,27,57,0.53,0.47
JN_CH_a30,Juno,Chiron,SemiSextile,48,54,102,0.47,0.53
JN_CH_a36,Juno,Chiron,SemiQuintile,56,53,109,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,21,23,44,0.48,0.52
JN_CH_a60,Juno,Chiron,Sextile,53,64,117,0.45,0.55
JN_CH_a72,Juno,Chiron,Quintile,59,29,88,0.67,0.33
JN_CH_a90,Juno,Chiron,Square,45,39,84,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,14,13,27,0.52,0.48
JN_JU_a103,Juno,Jupiter,BiSeptile,22,14,36,0.61,0.39
JN_JU_a120,Juno,Jupiter,Trine,9,12,21,0.43,0.57
JN_JU_a135,Juno,Jupiter,SesquiSquare,26,24,50,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,16,38,54,0.3,0.7
JN_JU_a150,Juno,Jupiter,Quincunx,40,30,70,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,42,42,84,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,56,50,106,0.53,0.47
JN_JU_a36,Juno,Jupiter,SemiQuintile,26,38,64,0.41,0.59
JN_JU_a45,Juno,Jupiter,SemiSquare,8,17,25,0.32,0.68
JN_JU_a60,Juno,Jupiter,Sextile,35,17,52,0.67,0.33
JN_JU_a72,Juno,Jupiter,Quintile,38,31,69,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,32,37,69,0.46,0.54
JN_NE_a0,Juno,Neptune,Conjunction,10,7,17,0.59,0.41
JN_NE_a103,Juno,Neptune,BiSeptile,34,24,58,0.59,0.41
JN_NE_a120,Juno,Neptune,Trine,21,13,34,0.62,0.38
JN_NE_a135,Juno,Neptune,SesquiSquare,16,16,32,0.5,0.5
JN_NE_a144,Juno,Neptune,BiQuintile,28,45,73,0.38,0.62
JN_NE_a150,Juno,Neptune,Quincunx,59,59,118,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,7,13,20,0.35,0.65
JN_NE_a30,Juno,Neptune,SemiSextile,60,50,110,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,45,27,72,0.62,0.38
JN_NE_a45,Juno,Neptune,SemiSquare,14,25,39,0.36,0.64
JN_NE_a60,Juno,Neptune,Sextile,46,51,97,0.47,0.53
JN_NE_a72,Juno,Neptune,Quintile,44,39,83,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,36,24,60,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,27,21,48,0.56,0.44
