MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,63,43,106,0.59,0.41
F_Z02_TAU,Full,Taurus,81,65,146,0.55,0.45
F_Z03_GEM,Full,Gemini,61,55,116,0.53,0.47
F_Z04_CAN,Full,Cancer,71,48,119,0.6,0.4
F_Z05_LEO,Full,Leo,72,68,140,0.51,0.49
F_Z06_VIR,Full,Virgo,78,66,144,0.54,0.46
F_Z07_LIB,Full,Libra,59,48,107,0.55,0.45
F_Z08_SCO,Full,Scorpio,72,59,131,0.55,0.45
F_Z09_SAG,Full,Sagittarius,73,87,160,0.46,0.54
F_Z10_CAP,Full,Capricorn,74,62,136,0.54,0.46
F_Z11_AQU,Full,Aquarius,59,65,124,0.48,0.52
F_Z12_PIS,Full,Pisces,55,60,115,0.48,0.52
N_Z01_ARI,New,Aries,48,29,77,0.62,0.38
N_Z02_TAU,New,Taurus,70,76,146,0.48,0.52
N_Z03_GEM,New,Gemini,75,62,137,0.55,0.45
N_Z04_CAN,New,Cancer,77,53,130,0.59,0.41
N_Z05_LEO,New,Leo,67,68,135,0.5,0.5
N_Z06_VIR,New,Virgo,77,52,129,0.6,0.4
N_Z07_LIB,New,Libra,62,79,141,0.44,0.56
N_Z08_SCO,New,Scorpio,62,54,116,0.53,0.47
N_Z09_SAG,New,Sagittarius,56,61,117,0.48,0.52
N_Z10_CAP,New,Capricorn,61,66,127,0.48,0.52
N_Z11_AQU,New,Aquarius,68,60,128,0.53,0.47
N_Z12_PIS,New,Pisces,47,76,123,0.38,0.62
