MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,74,62,136,0.54,0.46
F_11_AQU,Full,Aquarius,59,65,124,0.48,0.52
F_12_PIS,Full,Pisces,55,60,115,0.48,0.52
F_1_ARI,Full,Aries,63,43,106,0.59,0.41
F_2_TAU,Full,Taurus,81,65,146,0.55,0.45
F_3_GEM,Full,Gemini,61,55,116,0.53,0.47
F_4_CAN,Full,Cancer,71,48,119,0.6,0.4
F_5_LEO,Full,Leo,69,66,135,0.51,0.49
F_6_VIR,Full,Virgo,72,63,135,0.53,0.47
F_7_LIB,Full,Libra,55,44,99,0.56,0.44
F_8_SCO,Full,Scorpio,71,59,130,0.55,0.45
F_9_SAG,Full,Sagittarius,73,87,160,0.46,0.54
N_10_CAP,New,Capricorn,60,66,126,0.48,0.52
N_11_AQU,New,Aquarius,63,53,116,0.54,0.46
N_12_PIS,New,Pisces,45,68,113,0.4,0.6
N_1_ARI,New,Aries,42,26,68,0.62,0.38
N_2_TAU,New,Taurus,70,76,146,0.48,0.52
N_3_GEM,New,Gemini,75,62,137,0.55,0.45
N_4_CAN,New,Cancer,77,53,130,0.59,0.41
N_5_LEO,New,Leo,67,68,135,0.5,0.5
N_6_VIR,New,Virgo,77,52,129,0.6,0.4
N_7_LIB,New,Libra,62,79,141,0.44,0.56
N_8_SCO,New,Scorpio,62,54,116,0.53,0.47
N_9_SAG,New,Sagittarius,56,61,117,0.48,0.52
