MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,77,51,128,0.6,0.4
F_Z02_TAU,Full,Taurus,92,74,166,0.55,0.45
F_Z03_GEM,Full,Gemini,72,66,138,0.52,0.48
F_Z04_CAN,Full,Cancer,85,57,142,0.6,0.4
F_Z05_LEO,Full,Leo,79,79,158,0.5,0.5
F_Z06_VIR,Full,Virgo,82,71,153,0.54,0.46
F_Z07_LIB,Full,Libra,63,54,117,0.54,0.46
F_Z08_SCO,Full,Scorpio,86,64,150,0.57,0.43
F_Z09_SAG,Full,Sagittarius,90,103,193,0.47,0.53
F_Z10_CAP,Full,Capricorn,81,66,147,0.55,0.45
F_Z11_AQU,Full,Aquarius,80,74,154,0.52,0.48
F_Z12_PIS,Full,Pisces,60,66,126,0.48,0.52
N_Z01_ARI,New,Aries,54,32,86,0.63,0.37
N_Z02_TAU,New,Taurus,76,89,165,0.46,0.54
N_Z03_GEM,New,Gemini,82,76,158,0.52,0.48
N_Z04_CAN,New,Cancer,92,58,150,0.61,0.39
N_Z05_LEO,New,Leo,81,73,154,0.53,0.47
N_Z06_VIR,New,Virgo,90,57,147,0.61,0.39
N_Z07_LIB,New,Libra,74,85,159,0.47,0.53
N_Z08_SCO,New,Scorpio,69,67,136,0.51,0.49
N_Z09_SAG,New,Sagittarius,70,71,141,0.5,0.5
N_Z10_CAP,New,Capricorn,75,73,148,0.51,0.49
N_Z11_AQU,New,Aquarius,74,65,139,0.53,0.47
N_Z12_PIS,New,Pisces,53,82,135,0.39,0.61
