MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,62,44,106,0.58,0.42
F_Z02_TAU,Full,Taurus,81,65,146,0.55,0.45
F_Z03_GEM,Full,Gemini,59,57,116,0.51,0.49
F_Z04_CAN,Full,Cancer,65,54,119,0.55,0.45
F_Z05_LEO,Full,Leo,70,70,140,0.5,0.5
F_Z06_VIR,Full,Virgo,75,60,135,0.56,0.44
F_Z07_LIB,Full,Libra,52,47,99,0.53,0.47
F_Z08_SCO,Full,Scorpio,67,63,130,0.52,0.48
F_Z09_SAG,Full,Sagittarius,77,83,160,0.48,0.52
F_Z10_CAP,Full,Capricorn,81,55,136,0.6,0.4
F_Z11_AQU,Full,Aquarius,56,68,124,0.45,0.55
F_Z12_PIS,Full,Pisces,63,52,115,0.55,0.45
N_Z01_ARI,New,Aries,44,24,68,0.65,0.35
N_Z02_TAU,New,Taurus,74,72,146,0.51,0.49
N_Z03_GEM,New,Gemini,73,64,137,0.53,0.47
N_Z04_CAN,New,Cancer,72,58,130,0.55,0.45
N_Z05_LEO,New,Leo,64,71,135,0.47,0.53
N_Z06_VIR,New,Virgo,75,54,129,0.58,0.42
N_Z07_LIB,New,Libra,60,81,141,0.43,0.57
N_Z08_SCO,New,Scorpio,65,51,116,0.56,0.44
N_Z09_SAG,New,Sagittarius,63,54,117,0.54,0.46
N_Z10_CAP,New,Capricorn,62,64,126,0.49,0.51
N_Z11_AQU,New,Aquarius,70,48,118,0.59,0.41
N_Z12_PIS,New,Pisces,45,68,113,0.4,0.6
