PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,110,112,222,0.5,0.5
CE_ARI,Ceres,Aries,63,52,115,0.55,0.45
CE_CAN,Ceres,Cancer,106,89,195,0.54,0.46
CE_CAP,Ceres,Capricorn,134,138,272,0.49,0.51
CE_GEM,Ceres,Gemini,125,120,245,0.51,0.49
CE_LEO,Ceres,Leo,138,146,284,0.49,0.51
CE_LIB,Ceres,Libra,118,125,243,0.49,0.51
CE_PIS,Ceres,Pisces,171,174,345,0.5,0.5
CE_SAG,Ceres,Sagittarius,220,163,383,0.57,0.43
CE_SCO,Ceres,Scorpio,99,80,179,0.55,0.45
CE_TAU,Ceres,Taurus,125,114,239,0.52,0.48
CE_VIR,Ceres,Virgo,150,121,271,0.55,0.45
CH_AQU,Chiron,Aquarius,393,368,761,0.52,0.48
CH_ARI,Chiron,Aries,308,276,584,0.53,0.47
CH_PIS,Chiron,Pisces,858,790,1648,0.52,0.48
JN_AQU,Juno,Aquarius,139,150,289,0.48,0.52
JN_ARI,Juno,Aries,92,74,166,0.55,0.45
JN_CAN,Juno,Cancer,65,53,118,0.55,0.45
JN_CAP,Juno,Capricorn,180,144,324,0.56,0.44
JN_GEM,Juno,Gemini,72,61,133,0.54,0.46
JN_LEO,Juno,Leo,142,110,252,0.56,0.44
JN_LIB,Juno,Libra,148,161,309,0.48,0.52
JN_PIS,Juno,Pisces,109,98,207,0.53,0.47
JN_SAG,Juno,Sagittarius,207,211,418,0.5,0.5
JN_SCO,Juno,Scorpio,149,119,268,0.56,0.44
JN_TAU,Juno,Taurus,108,97,205,0.53,0.47
JN_VIR,Juno,Virgo,148,156,304,0.49,0.51
JU_AQU,Juno,Aquarius,142,128,270,0.53,0.47
JU_ARI,Juno,Aries,84,74,158,0.53,0.47
JU_CAN,Juno,Cancer,134,125,259,0.52,0.48
JU_CAP,Juno,Capricorn,255,260,515,0.5,0.5
JU_GEM,Juno,Gemini,125,130,255,0.49,0.51
JU_LEO,Juno,Leo,136,113,249,0.55,0.45
JU_LIB,Juno,Libra,125,80,205,0.61,0.39
JU_PIS,Juno,Pisces,99,86,185,0.54,0.46
JU_SAG,Juno,Sagittarius,178,140,318,0.56,0.44
JU_SCO,Juno,Scorpio,136,130,266,0.51,0.49
JU_TAU,Juno,Taurus,115,132,247,0.47,0.53
JU_VIR,Juno,Virgo,30,36,66,0.45,0.55
MA_AQU,Mars,Aquarius,116,126,242,0.48,0.52
MA_ARI,Mars,Aries,155,139,294,0.53,0.47
MA_CAN,Mars,Cancer,161,134,295,0.55,0.45
MA_CAP,Mars,Capricorn,94,98,192,0.49,0.51
MA_GEM,Mars,Gemini,126,108,234,0.54,0.46
MA_LEO,Mars,Leo,165,180,345,0.48,0.52
MA_LIB,Mars,Libra,175,143,318,0.55,0.45
MA_PIS,Mars,Pisces,113,76,189,0.6,0.4
MA_SAG,Mars,Sagittarius,78,90,168,0.46,0.54
MA_SCO,Mars,Scorpio,106,83,189,0.56,0.44
MA_TAU,Mars,Taurus,88,87,175,0.5,0.5
MA_VIR,Mars,Virgo,182,170,352,0.52,0.48
ME_AQU,Mercury,Aquarius,119,149,268,0.44,0.56
ME_ARI,Mercury,Aries,125,98,223,0.56,0.44
ME_CAN,Mercury,Cancer,118,124,242,0.49,0.51
ME_CAP,Mercury,Capricorn,132,111,243,0.54,0.46
ME_GEM,Mercury,Gemini,125,111,236,0.53,0.47
ME_LEO,Mercury,Leo,139,115,254,0.55,0.45
ME_LIB,Mercury,Libra,140,133,273,0.51,0.49
ME_PIS,Mercury,Pisces,126,128,254,0.5,0.5
ME_SAG,Mercury,Sagittarius,140,140,280,0.5,0.5
ME_SCO,Mercury,Scorpio,174,122,296,0.59,0.41
ME_TAU,Mercury,Taurus,104,99,203,0.51,0.49
ME_VIR,Mercury,Virgo,117,104,221,0.53,0.47
MO_AQU,Moon,Aquarius,120,122,242,0.5,0.5
MO_ARI,Moon,Aries,125,141,266,0.47,0.53
MO_CAN,Moon,Cancer,140,112,252,0.56,0.44
MO_CAP,Moon,Capricorn,139,127,266,0.52,0.48
MO_GEM,Moon,Gemini,125,129,254,0.49,0.51
MO_LEO,Moon,Leo,146,102,248,0.59,0.41
MO_LIB,Moon,Libra,107,132,239,0.45,0.55
MO_PIS,Moon,Pisces,134,126,260,0.52,0.48
MO_SAG,Moon,Sagittarius,129,129,258,0.5,0.5
MO_SCO,Moon,Scorpio,132,99,231,0.57,0.43
MO_TAU,Moon,Taurus,128,118,246,0.52,0.48
MO_VIR,Moon,Virgo,134,97,231,0.58,0.42
NE_AQU,Neptune,Aquarius,511,471,982,0.52,0.48
NE_PIS,Neptune,Pisces,1048,963,2011,0.52,0.48
NN_AQU,North Node,Aquarius,183,192,375,0.49,0.51
NN_CAN,North Node,Cancer,192,182,374,0.51,0.49
NN_CAP,North Node,Capricorn,204,176,380,0.54,0.46
NN_GEM,North Node,Gemini,95,68,163,0.58,0.42
NN_LEO,North Node,Leo,208,174,382,0.54,0.46
NN_LIB,North Node,Libra,193,171,364,0.53,0.47
NN_PIS,North Node,Pisces,45,29,74,0.61,0.39
NN_SAG,North Node,Sagittarius,180,198,378,0.48,0.52
NN_SCO,North Node,Scorpio,191,189,380,0.5,0.5
NN_VIR,North Node,Virgo,68,55,123,0.55,0.45
PA_AQU,Pallas,Aquarius,118,137,255,0.46,0.54
PA_ARI,Pallas,Aries,155,142,297,0.52,0.48
PA_CAN,Pallas,Cancer,57,53,110,0.52,0.48
PA_CAP,Pallas,Capricorn,157,154,311,0.5,0.5
PA_GEM,Pallas,Gemini,110,120,230,0.48,0.52
PA_LEO,Pallas,Leo,91,72,163,0.56,0.44
PA_LIB,Pallas,Libra,151,134,285,0.53,0.47
PA_PIS,Pallas,Pisces,171,140,311,0.55,0.45
PA_SAG,Pallas,Sagittarius,143,139,282,0.51,0.49
PA_SCO,Pallas,Scorpio,170,122,292,0.58,0.42
PA_TAU,Pallas,Taurus,125,111,236,0.53,0.47
PA_VIR,Pallas,Virgo,111,110,221,0.5,0.5
PH_CAP,Pholus,Capricorn,299,266,565,0.53,0.47
PH_SAG,Pholus,Sagittarius,1260,1168,2428,0.52,0.48
PL_CAP,Pluto,Capricorn,1456,1338,2794,0.52,0.48
PL_SAG,Pluto,Sagittarius,103,96,199,0.52,0.48
SA_AQU,Saturn,Aquarius,50,43,93,0.54,0.46
SA_CAP,Saturn,Capricorn,350,315,665,0.53,0.47
SA_LIB,Saturn,Libra,320,323,643,0.5,0.5
SA_SAG,Saturn,Sagittarius,219,180,399,0.55,0.45
SA_SCO,Saturn,Scorpio,315,291,606,0.52,0.48
SA_VIR,Saturn,Virgo,305,282,587,0.52,0.48
SN_AQU,South Node,Aquarius,208,174,382,0.54,0.46
SN_ARI,South Node,Aries,193,171,364,0.53,0.47
SN_CAN,South Node,Cancer,204,176,380,0.54,0.46
SN_CAP,South Node,Capricorn,192,182,374,0.51,0.49
SN_GEM,South Node,Gemini,180,198,378,0.48,0.52
SN_LEO,South Node,Leo,183,192,375,0.49,0.51
SN_PIS,South Node,Pisces,68,55,123,0.55,0.45
SN_SAG,South Node,Sagittarius,95,68,163,0.58,0.42
SN_TAU,South Node,Taurus,191,189,380,0.5,0.5
SN_VIR,South Node,Virgo,45,29,74,0.61,0.39
SU_AQU,Sun,Aquarius,119,130,249,0.48,0.52
SU_ARI,Sun,Aries,119,102,221,0.54,0.46
SU_CAN,Sun,Cancer,154,113,267,0.58,0.42
SU_CAP,Sun,Capricorn,144,100,244,0.59,0.41
SU_GEM,Sun,Gemini,132,135,267,0.49,0.51
SU_LEO,Sun,Leo,124,134,258,0.48,0.52
SU_LIB,Sun,Libra,133,122,255,0.52,0.48
SU_PIS,Sun,Pisces,111,132,243,0.46,0.54
SU_SAG,Sun,Sagittarius,129,121,250,0.52,0.48
SU_SCO,Sun,Scorpio,128,116,244,0.52,0.48
SU_TAU,Sun,Taurus,131,115,246,0.53,0.47
SU_VIR,Sun,Virgo,135,114,249,0.54,0.46
UR_ARI,Uranus,Aries,846,772,1618,0.52,0.48
UR_PIS,Uranus,Pisces,411,382,793,0.52,0.48
UR_TAU,Uranus,Taurus,302,280,582,0.52,0.48
VE_AQU,Venus,Aquarius,113,86,199,0.57,0.43
VE_ARI,Venus,Aries,159,139,298,0.53,0.47
VE_CAN,Venus,Cancer,101,112,213,0.47,0.53
VE_CAP,Venus,Capricorn,126,132,258,0.49,0.51
VE_GEM,Venus,Gemini,187,164,351,0.53,0.47
VE_LEO,Venus,Leo,154,122,276,0.56,0.44
VE_LIB,Venus,Libra,124,114,238,0.52,0.48
VE_PIS,Venus,Pisces,117,114,231,0.51,0.49
VE_SAG,Venus,Sagittarius,104,99,203,0.51,0.49
VE_SCO,Venus,Scorpio,158,128,286,0.55,0.45
VE_TAU,Venus,Taurus,94,111,205,0.46,0.54
VE_VIR,Venus,Virgo,122,113,235,0.52,0.48
VS_AQU,Vesta,Aquarius,125,169,294,0.43,0.57
VS_ARI,Vesta,Aries,114,132,246,0.46,0.54
VS_CAN,Vesta,Cancer,120,104,224,0.54,0.46
VS_CAP,Vesta,Capricorn,129,94,223,0.58,0.42
VS_GEM,Vesta,Gemini,151,138,289,0.52,0.48
VS_LEO,Vesta,Leo,167,122,289,0.58,0.42
VS_LIB,Vesta,Libra,142,115,257,0.55,0.45
VS_PIS,Vesta,Pisces,96,73,169,0.57,0.43
VS_SAG,Vesta,Sagittarius,108,104,212,0.51,0.49
VS_SCO,Vesta,Scorpio,62,59,121,0.51,0.49
VS_TAU,Vesta,Taurus,203,210,413,0.49,0.51
VS_VIR,Vesta,Virgo,142,114,256,0.55,0.45
