PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,90,75,165,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,128,119,247,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,125,120,245,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,106,89,195,0.54,0.46
CE_Z05_LEO,Ceres,Leo,138,146,284,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,150,121,271,0.55,0.45
CE_Z07_LIB,Ceres,Libra,118,125,243,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,98,80,178,0.55,0.45
CE_Z09_SAG,Ceres,Sagittarius,220,163,383,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,134,138,272,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,109,112,221,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,181,181,362,0.5,0.5
CH_Z01_ARI,Chiron,Aries,348,311,659,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,393,368,761,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,856,790,1646,0.52,0.48
JN_Z01_ARI,Juno,Aries,92,74,166,0.55,0.45
JN_Z02_TAU,Juno,Taurus,108,97,205,0.53,0.47
JN_Z03_GEM,Juno,Gemini,72,61,133,0.54,0.46
JN_Z04_CAN,Juno,Cancer,65,53,118,0.55,0.45
JN_Z05_LEO,Juno,Leo,142,110,252,0.56,0.44
JN_Z06_VIR,Juno,Virgo,147,156,303,0.49,0.51
JN_Z07_LIB,Juno,Libra,148,161,309,0.48,0.52
JN_Z08_SCO,Juno,Scorpio,149,119,268,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,247,246,493,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,180,144,324,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,139,150,289,0.48,0.52
JN_Z12_PIS,Juno,Pisces,108,98,206,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,84,74,158,0.53,0.47
JU_Z02_TAU,Jupiter,Taurus,115,132,247,0.47,0.53
JU_Z03_GEM,Jupiter,Gemini,125,130,255,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,133,125,258,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,135,113,248,0.54,0.46
JU_Z06_VIR,Jupiter,Virgo,30,36,66,0.45,0.55
JU_Z07_LIB,Jupiter,Libra,125,80,205,0.61,0.39
JU_Z08_SCO,Jupiter,Scorpio,136,130,266,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,178,140,318,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,255,260,515,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,180,160,340,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,101,89,190,0.53,0.47
MA_Z01_ARI,Mars,Aries,155,139,294,0.53,0.47
MA_Z02_TAU,Mars,Taurus,103,98,201,0.51,0.49
MA_Z03_GEM,Mars,Gemini,140,125,265,0.53,0.47
MA_Z04_CAN,Mars,Cancer,171,141,312,0.55,0.45
MA_Z05_LEO,Mars,Leo,165,180,345,0.48,0.52
MA_Z06_VIR,Mars,Virgo,182,170,352,0.52,0.48
MA_Z07_LIB,Mars,Libra,174,143,317,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,106,83,189,0.56,0.44
MA_Z09_SAG,Mars,Sagittarius,78,90,168,0.46,0.54
MA_Z10_CAP,Mars,Capricorn,94,98,192,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,116,126,242,0.48,0.52
MA_Z12_PIS,Mars,Pisces,113,76,189,0.6,0.4
ME_Z01_ARI,Mercury,Aries,130,103,233,0.56,0.44
ME_Z02_TAU,Mercury,Taurus,111,102,213,0.52,0.48
ME_Z03_GEM,Mercury,Gemini,130,116,246,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,118,124,242,0.49,0.51
ME_Z05_LEO,Mercury,Leo,139,115,254,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,117,104,221,0.53,0.47
ME_Z07_LIB,Mercury,Libra,140,133,273,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,174,122,296,0.59,0.41
ME_Z09_SAG,Mercury,Sagittarius,140,140,280,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,132,111,243,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,136,163,299,0.45,0.55
ME_Z12_PIS,Mercury,Pisces,130,136,266,0.49,0.51
MO_Z01_ARI,Moon,Aries,127,145,272,0.47,0.53
MO_Z02_TAU,Moon,Taurus,131,124,255,0.51,0.49
MO_Z03_GEM,Moon,Gemini,126,132,258,0.49,0.51
MO_Z04_CAN,Moon,Cancer,144,116,260,0.55,0.45
MO_Z05_LEO,Moon,Leo,150,107,257,0.58,0.42
MO_Z06_VIR,Moon,Virgo,135,98,233,0.58,0.42
MO_Z07_LIB,Moon,Libra,113,132,245,0.46,0.54
MO_Z08_SCO,Moon,Scorpio,138,101,239,0.58,0.42
MO_Z09_SAG,Moon,Sagittarius,130,131,261,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,141,130,271,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,125,125,250,0.5,0.5
MO_Z12_PIS,Moon,Pisces,137,128,265,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,511,471,982,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1086,998,2084,0.52,0.48
NN_Z03_GEM,NNode,Gemini,135,103,238,0.57,0.43
NN_Z04_CAN,NNode,Cancer,192,182,374,0.51,0.49
NN_Z05_LEO,NNode,Leo,208,174,382,0.54,0.46
NN_Z06_VIR,NNode,Virgo,68,55,123,0.55,0.45
NN_Z07_LIB,NNode,Libra,192,171,363,0.53,0.47
NN_Z08_SCO,NNode,Scorpio,190,189,379,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,180,198,378,0.48,0.52
NN_Z10_CAP,NNode,Capricorn,204,176,380,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,183,192,375,0.49,0.51
NN_Z12_PIS,NNode,Pisces,45,29,74,0.61,0.39
PA_Z01_ARI,Pallas,Aries,155,142,297,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,125,111,236,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,110,120,230,0.48,0.52
PA_Z04_CAN,Pallas,Cancer,57,53,110,0.52,0.48
PA_Z05_LEO,Pallas,Leo,91,72,163,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,110,110,220,0.5,0.5
PA_Z07_LIB,Pallas,Libra,151,134,285,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,170,122,292,0.58,0.42
PA_Z09_SAG,Pallas,Sagittarius,142,139,281,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,157,154,311,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,133,149,282,0.47,0.53
PA_Z12_PIS,Pallas,Pisces,196,163,359,0.55,0.45
PH_Z09_SAG,Pholus,Sagittarius,1258,1168,2426,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,339,301,640,0.53,0.47
PL_Z09_SAG,Pluto,Sagittarius,103,96,199,0.52,0.48
PL_Z10_CAP,Pluto,Capricorn,1494,1373,2867,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,305,282,587,0.52,0.48
SA_Z07_LIB,Saturn,Libra,320,323,643,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,313,291,604,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,219,180,399,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,350,315,665,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,90,78,168,0.54,0.46
SN_Z01_ARI,SNode,Aries,192,171,363,0.53,0.47
SN_Z02_TAU,SNode,Taurus,190,189,379,0.5,0.5
SN_Z03_GEM,SNode,Gemini,180,198,378,0.48,0.52
SN_Z04_CAN,SNode,Cancer,204,176,380,0.54,0.46
SN_Z05_LEO,SNode,Leo,183,192,375,0.49,0.51
SN_Z06_VIR,SNode,Virgo,45,29,74,0.61,0.39
SN_Z09_SAG,SNode,Sagittarius,135,103,238,0.57,0.43
SN_Z10_CAP,SNode,Capricorn,192,182,374,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,208,174,382,0.54,0.46
SN_Z12_PIS,SNode,Pisces,68,55,123,0.55,0.45
SU_Z01_ARI,Sun,Aries,128,111,239,0.54,0.46
SU_Z02_TAU,Sun,Taurus,144,123,267,0.54,0.46
SU_Z03_GEM,Sun,Gemini,132,135,267,0.49,0.51
SU_Z04_CAN,Sun,Cancer,153,113,266,0.58,0.42
SU_Z05_LEO,Sun,Leo,124,134,258,0.48,0.52
SU_Z06_VIR,Sun,Virgo,135,114,249,0.54,0.46
SU_Z07_LIB,Sun,Libra,133,122,255,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,128,116,244,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,129,121,250,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,144,100,244,0.59,0.41
SU_Z11_AQU,Sun,Aquarius,128,136,264,0.48,0.52
SU_Z12_PIS,Sun,Pisces,119,144,263,0.45,0.55
UR_Z01_ARI,Uranus,Aries,844,772,1616,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,342,315,657,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,411,382,793,0.52,0.48
VE_Z01_ARI,Venus,Aries,166,147,313,0.53,0.47
VE_Z02_TAU,Venus,Taurus,106,115,221,0.48,0.52
VE_Z03_GEM,Venus,Gemini,190,169,359,0.53,0.47
VE_Z04_CAN,Venus,Cancer,101,112,213,0.47,0.53
VE_Z05_LEO,Venus,Leo,153,122,275,0.56,0.44
VE_Z06_VIR,Venus,Virgo,122,113,235,0.52,0.48
VE_Z07_LIB,Venus,Libra,124,114,238,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,158,128,286,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,104,99,203,0.51,0.49
