PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,110,112,222,0.5,0.5
CE_ARI,63,52,115,0.55,0.45
CE_CAN,106,89,195,0.54,0.46
CE_CAP,134,138,272,0.49,0.51
CE_GEM,125,120,245,0.51,0.49
CE_LEO,138,146,284,0.49,0.51
CE_LIB,118,125,243,0.49,0.51
CE_PIS,171,173,344,0.5,0.5
CE_SAG,220,163,383,0.57,0.43
CE_SCO,99,80,179,0.55,0.45
CE_TAU,125,114,239,0.52,0.48
CE_VIR,150,121,271,0.55,0.45
CH_AQU,393,368,761,0.52,0.48
CH_ARI,308,275,583,0.53,0.47
CH_PIS,858,790,1648,0.52,0.48
EM_AQU,226,216,442,0.51,0.49
EM_ARI,136,127,263,0.52,0.48
EM_CAN,105,111,216,0.49,0.51
EM_CAP,205,159,364,0.56,0.44
EM_GEM,185,190,375,0.49,0.51
EM_LEO,257,199,456,0.56,0.44
EM_LIB,125,109,234,0.53,0.47
EM_PIS,86,64,150,0.57,0.43
EM_SAG,171,183,354,0.48,0.52
EM_SCO,10,10,20,0.5,0.5
EM_VIR,53,65,118,0.45,0.55
ES_AQU,168,171,339,0.5,0.5
ES_CAN,320,272,592,0.54,0.46
ES_CAP,225,229,454,0.5,0.5
ES_GEM,74,66,140,0.53,0.47
ES_LEO,166,162,328,0.51,0.49
ES_PIS,136,101,237,0.57,0.43
ES_SAG,74,70,144,0.51,0.49
ES_SCO,172,160,332,0.52,0.48
ES_TAU,120,119,239,0.5,0.5
ES_VIR,104,83,187,0.56,0.44
JN_AQU,139,150,289,0.48,0.52
JN_ARI,92,74,166,0.55,0.45
JN_CAN,65,53,118,0.55,0.45
JN_CAP,180,144,324,0.56,0.44
JN_GEM,72,61,133,0.54,0.46
JN_LEO,142,110,252,0.56,0.44
JN_LIB,148,161,309,0.48,0.52
JN_PIS,109,98,207,0.53,0.47
JN_SAG,207,210,417,0.5,0.5
JN_SCO,149,119,268,0.56,0.44
JN_TAU,108,97,205,0.53,0.47
JN_VIR,148,156,304,0.49,0.51
JU_AQU,142,127,269,0.53,0.47
JU_ARI,84,74,158,0.53,0.47
JU_CAN,134,125,259,0.52,0.48
JU_CAP,255,260,515,0.5,0.5
JU_GEM,125,130,255,0.49,0.51
JU_LEO,136,113,249,0.55,0.45
JU_LIB,125,80,205,0.61,0.39
JU_PIS,99,86,185,0.54,0.46
JU_SAG,178,140,318,0.56,0.44
JU_SCO,136,130,266,0.51,0.49
JU_TAU,115,132,247,0.47,0.53
JU_VIR,30,36,66,0.45,0.55
MA_AQU,116,126,242,0.48,0.52
MA_ARI,155,139,294,0.53,0.47
MA_CAN,161,134,295,0.55,0.45
MA_CAP,94,98,192,0.49,0.51
MA_GEM,126,108,234,0.54,0.46
MA_LEO,165,180,345,0.48,0.52
MA_LIB,175,143,318,0.55,0.45
MA_PIS,113,76,189,0.6,0.4
MA_SAG,78,90,168,0.46,0.54
MA_SCO,106,83,189,0.56,0.44
MA_TAU,88,86,174,0.51,0.49
MA_VIR,182,170,352,0.52,0.48
ME_AQU,119,148,267,0.45,0.55
ME_ARI,125,98,223,0.56,0.44
ME_CAN,118,124,242,0.49,0.51
ME_CAP,132,111,243,0.54,0.46
ME_GEM,125,111,236,0.53,0.47
ME_LEO,139,115,254,0.55,0.45
ME_LIB,140,133,273,0.51,0.49
ME_PIS,126,128,254,0.5,0.5
ME_SAG,140,140,280,0.5,0.5
ME_SCO,174,122,296,0.59,0.41
ME_TAU,104,99,203,0.51,0.49
ME_VIR,117,104,221,0.53,0.47
MO_AQU,120,122,242,0.5,0.5
MO_ARI,125,141,266,0.47,0.53
MO_CAN,140,111,251,0.56,0.44
MO_CAP,139,127,266,0.52,0.48
MO_GEM,125,129,254,0.49,0.51
MO_LEO,146,102,248,0.59,0.41
MO_LIB,107,132,239,0.45,0.55
MO_PIS,134,126,260,0.52,0.48
MO_SAG,129,129,258,0.5,0.5
MO_SCO,132,99,231,0.57,0.43
MO_TAU,128,118,246,0.52,0.48
MO_VIR,134,97,231,0.58,0.42
NE_AQU,511,471,982,0.52,0.48
NE_PIS,1048,962,2010,0.52,0.48
NN_AQU,183,192,375,0.49,0.51
NN_CAN,192,182,374,0.51,0.49
NN_CAP,204,176,380,0.54,0.46
NN_GEM,95,67,162,0.59,0.41
NN_LEO,208,174,382,0.54,0.46
NN_LIB,193,171,364,0.53,0.47
NN_PIS,45,29,74,0.61,0.39
NN_SAG,180,198,378,0.48,0.52
NN_SCO,191,189,380,0.5,0.5
NN_VIR,68,55,123,0.55,0.45
PA_AQU,118,136,254,0.46,0.54
PA_ARI,155,142,297,0.52,0.48
PA_CAN,57,53,110,0.52,0.48
PA_CAP,157,154,311,0.5,0.5
PA_GEM,110,120,230,0.48,0.52
PA_LEO,91,72,163,0.56,0.44
PA_LIB,151,134,285,0.53,0.47
PA_PIS,171,140,311,0.55,0.45
PA_SAG,143,139,282,0.51,0.49
PA_SCO,170,122,292,0.58,0.42
PA_TAU,125,111,236,0.53,0.47
PA_VIR,111,110,221,0.5,0.5
PH_CAP,299,265,564,0.53,0.47
PH_SAG,1260,1168,2428,0.52,0.48
PL_CAP,1456,1337,2793,0.52,0.48
PL_SAG,103,96,199,0.52,0.48
SA_AQU,50,42,92,0.54,0.46
SA_CAP,350,315,665,0.53,0.47
SA_LIB,320,323,643,0.5,0.5
SA_SAG,219,180,399,0.55,0.45
SA_SCO,315,291,606,0.52,0.48
SA_VIR,305,282,587,0.52,0.48
SN_AQU,208,174,382,0.54,0.46
SN_ARI,193,171,364,0.53,0.47
SN_CAN,204,176,380,0.54,0.46
SN_CAP,192,182,374,0.51,0.49
SN_GEM,180,198,378,0.48,0.52
SN_LEO,183,192,375,0.49,0.51
SN_PIS,68,55,123,0.55,0.45
SN_SAG,95,67,162,0.59,0.41
SN_TAU,191,189,380,0.5,0.5
SN_VIR,45,29,74,0.61,0.39
SU_AQU,119,129,248,0.48,0.52
SU_ARI,119,102,221,0.54,0.46
SU_CAN,154,113,267,0.58,0.42
SU_CAP,144,100,244,0.59,0.41
SU_GEM,132,135,267,0.49,0.51
SU_LEO,124,134,258,0.48,0.52
SU_LIB,133,122,255,0.52,0.48
SU_PIS,111,132,243,0.46,0.54
SU_SAG,129,121,250,0.52,0.48
SU_SCO,128,116,244,0.52,0.48
SU_TAU,131,115,246,0.53,0.47
SU_VIR,135,114,249,0.54,0.46
UR_ARI,846,772,1618,0.52,0.48
UR_PIS,411,382,793,0.52,0.48
UR_TAU,302,279,581,0.52,0.48
VE_AQU,113,86,199,0.57,0.43
VE_ARI,159,139,298,0.53,0.47
VE_CAN,101,112,213,0.47,0.53
VE_CAP,126,131,257,0.49,0.51
VE_GEM,187,164,351,0.53,0.47
VE_LEO,154,122,276,0.56,0.44
VE_LIB,124,114,238,0.52,0.48
VE_PIS,117,114,231,0.51,0.49
VE_SAG,104,99,203,0.51,0.49
VE_SCO,158,128,286,0.55,0.45
VE_TAU,94,111,205,0.46,0.54
VE_VIR,122,113,235,0.52,0.48
VS_AQU,125,169,294,0.43,0.57
VS_ARI,114,132,246,0.46,0.54
VS_CAN,120,104,224,0.54,0.46
VS_CAP,129,94,223,0.58,0.42
VS_GEM,151,138,289,0.52,0.48
VS_LEO,167,122,289,0.58,0.42
VS_LIB,142,115,257,0.55,0.45
VS_PIS,96,73,169,0.57,0.43
VS_SAG,108,104,212,0.51,0.49
VS_SCO,62,59,121,0.51,0.49
VS_TAU,203,210,413,0.49,0.51
VS_VIR,142,113,255,0.56,0.44
