PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,63,52,115,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,128,111,239,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,121,124,245,0.49,0.51
CE_Z04_CAN,Ceres,Cancer,103,92,195,0.53,0.47
CE_Z05_LEO,Ceres,Leo,149,135,284,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,147,124,271,0.54,0.46
CE_Z07_LIB,Ceres,Libra,119,124,243,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,102,76,178,0.57,0.43
CE_Z09_SAG,Ceres,Sagittarius,217,166,383,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,126,146,272,0.46,0.54
CE_Z11_AQU,Ceres,Aquarius,107,114,221,0.48,0.52
CE_Z12_PIS,Ceres,Pisces,193,163,356,0.54,0.46
CH_Z01_ARI,Chiron,Aries,320,275,595,0.54,0.46
CH_Z11_AQU,Chiron,Aquarius,388,373,761,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,867,779,1646,0.53,0.47
JN_Z01_ARI,Juno,Aries,91,75,166,0.55,0.45
JN_Z02_TAU,Juno,Taurus,112,93,205,0.55,0.45
JN_Z03_GEM,Juno,Gemini,67,66,133,0.5,0.5
JN_Z04_CAN,Juno,Cancer,63,55,118,0.53,0.47
JN_Z05_LEO,Juno,Leo,132,120,252,0.52,0.48
JN_Z06_VIR,Juno,Virgo,152,151,303,0.5,0.5
JN_Z07_LIB,Juno,Libra,152,157,309,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,149,119,268,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,217,212,429,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,177,147,324,0.55,0.45
JN_Z11_AQU,Juno,Aquarius,152,137,289,0.53,0.47
JN_Z12_PIS,Juno,Pisces,111,95,206,0.54,0.46
JU_Z01_ARI,Jupiter,Aries,83,75,158,0.53,0.47
JU_Z02_TAU,Jupiter,Taurus,126,121,247,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,130,125,255,0.51,0.49
JU_Z04_CAN,Jupiter,Cancer,137,121,258,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,129,119,248,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,26,40,66,0.39,0.61
JU_Z07_LIB,Jupiter,Libra,122,83,205,0.6,0.4
JU_Z08_SCO,Jupiter,Scorpio,137,129,266,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,172,146,318,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,258,257,515,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,157,124,281,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,98,87,185,0.53,0.47
MA_Z01_ARI,Mars,Aries,159,135,294,0.54,0.46
