PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,63,52,115,0.55,0.45
CE_Z02_TAU,Ceres,Taurus,125,114,239,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,125,120,245,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,106,89,195,0.54,0.46
CE_Z05_LEO,Ceres,Leo,138,146,284,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,150,121,271,0.55,0.45
CE_Z07_LIB,Ceres,Libra,118,125,243,0.49,0.51
CE_Z08_SCO,Ceres,Scorpio,98,80,178,0.55,0.45
CE_Z09_SAG,Ceres,Sagittarius,220,163,383,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,134,138,272,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,109,112,221,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,177,177,354,0.5,0.5
CH_Z01_ARI,Chiron,Aries,314,279,593,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,393,368,761,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,856,790,1646,0.52,0.48
JN_Z01_ARI,Juno,Aries,92,74,166,0.55,0.45
JN_Z02_TAU,Juno,Taurus,108,97,205,0.53,0.47
JN_Z03_GEM,Juno,Gemini,72,61,133,0.54,0.46
JN_Z04_CAN,Juno,Cancer,65,53,118,0.55,0.45
JN_Z05_LEO,Juno,Leo,142,110,252,0.56,0.44
JN_Z06_VIR,Juno,Virgo,147,156,303,0.49,0.51
JN_Z07_LIB,Juno,Libra,148,161,309,0.48,0.52
JN_Z08_SCO,Juno,Scorpio,149,119,268,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,213,214,427,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,180,144,324,0.56,0.44
JN_Z11_AQU,Juno,Aquarius,139,150,289,0.48,0.52
JN_Z12_PIS,Juno,Pisces,108,98,206,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,84,74,158,0.53,0.47
JU_Z02_TAU,Jupiter,Taurus,115,132,247,0.47,0.53
JU_Z03_GEM,Jupiter,Gemini,125,130,255,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,133,125,258,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,135,113,248,0.54,0.46
JU_Z06_VIR,Jupiter,Virgo,30,36,66,0.45,0.55
JU_Z07_LIB,Jupiter,Libra,125,80,205,0.61,0.39
JU_Z08_SCO,Jupiter,Scorpio,136,130,266,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,178,140,318,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,255,260,515,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,148,131,279,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,99,86,185,0.54,0.46
MA_Z01_ARI,Mars,Aries,155,139,294,0.53,0.47
MA_Z02_TAU,Mars,Taurus,94,90,184,0.51,0.49
MA_Z03_GEM,Mars,Gemini,126,108,234,0.54,0.46
MA_Z04_CAN,Mars,Cancer,160,134,294,0.54,0.46
MA_Z05_LEO,Mars,Leo,165,180,345,0.48,0.52
MA_Z06_VIR,Mars,Virgo,182,170,352,0.52,0.48
MA_Z07_LIB,Mars,Libra,174,143,317,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,106,83,189,0.56,0.44
MA_Z09_SAG,Mars,Sagittarius,78,90,168,0.46,0.54
MA_Z10_CAP,Mars,Capricorn,94,98,192,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,116,126,242,0.48,0.52
MA_Z12_PIS,Mars,Pisces,113,76,189,0.6,0.4
ME_Z01_ARI,Mercury,Aries,125,98,223,0.56,0.44
ME_Z02_TAU,Mercury,Taurus,104,99,203,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,124,111,235,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,118,124,242,0.49,0.51
ME_Z05_LEO,Mercury,Leo,139,115,254,0.55,0.45
ME_Z06_VIR,Mercury,Virgo,117,104,221,0.53,0.47
ME_Z07_LIB,Mercury,Libra,140,133,273,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,174,122,296,0.59,0.41
ME_Z09_SAG,Mercury,Sagittarius,140,140,280,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,132,111,243,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,124,152,276,0.45,0.55
ME_Z12_PIS,Mercury,Pisces,126,128,254,0.5,0.5
MO_Z01_ARI,Moon,Aries,124,142,266,0.47,0.53
MO_Z02_TAU,Moon,Taurus,128,118,246,0.52,0.48
MO_Z03_GEM,Moon,Gemini,125,129,254,0.49,0.51
MO_Z04_CAN,Moon,Cancer,140,113,253,0.55,0.45
MO_Z05_LEO,Moon,Leo,147,102,249,0.59,0.41
MO_Z06_VIR,Moon,Virgo,134,97,231,0.58,0.42
MO_Z07_LIB,Moon,Libra,109,132,241,0.45,0.55
MO_Z08_SCO,Moon,Scorpio,134,99,233,0.58,0.42
MO_Z09_SAG,Moon,Sagittarius,129,129,258,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,139,129,268,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,120,122,242,0.5,0.5
MO_Z12_PIS,Moon,Pisces,134,125,259,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,511,471,982,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1052,966,2018,0.52,0.48
NN_Z03_GEM,NNode,Gemini,101,71,172,0.59,0.41
NN_Z04_CAN,NNode,Cancer,192,182,374,0.51,0.49
NN_Z05_LEO,NNode,Leo,208,174,382,0.54,0.46
NN_Z06_VIR,NNode,Virgo,68,55,123,0.55,0.45
NN_Z07_LIB,NNode,Libra,192,171,363,0.53,0.47
NN_Z08_SCO,NNode,Scorpio,190,189,379,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,180,198,378,0.48,0.52
NN_Z10_CAP,NNode,Capricorn,204,176,380,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,183,192,375,0.49,0.51
NN_Z12_PIS,NNode,Pisces,45,29,74,0.61,0.39
PA_Z01_ARI,Pallas,Aries,155,142,297,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,125,111,236,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,110,120,230,0.48,0.52
PA_Z04_CAN,Pallas,Cancer,57,53,110,0.52,0.48
PA_Z05_LEO,Pallas,Leo,91,72,163,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,110,110,220,0.5,0.5
PA_Z07_LIB,Pallas,Libra,151,134,285,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,170,122,292,0.58,0.42
