PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,109,112,221,0.49,0.51
CE_ARI,Ceres,Aries,63,52,115,0.55,0.45
CE_CAN,Ceres,Cancer,106,89,195,0.54,0.46
CE_CAP,Ceres,Capricorn,134,138,272,0.49,0.51
CE_GEM,Ceres,Gemini,125,120,245,0.51,0.49
CE_LEO,Ceres,Leo,138,146,284,0.49,0.51
CE_LIB,Ceres,Libra,118,125,243,0.49,0.51
CE_PIS,Ceres,Pisces,173,175,348,0.5,0.5
CE_SAG,Ceres,Sagittarius,220,163,383,0.57,0.43
CE_SCO,Ceres,Scorpio,98,80,178,0.55,0.45
CE_TAU,Ceres,Taurus,125,114,239,0.52,0.48
CE_VIR,Ceres,Virgo,150,121,271,0.55,0.45
CH_AQU,Chiron,Aquarius,393,368,761,0.52,0.48
CH_ARI,Chiron,Aries,310,277,587,0.53,0.47
CH_PIS,Chiron,Pisces,856,790,1646,0.52,0.48
JN_AQU,Juno,Aquarius,139,150,289,0.48,0.52
JN_ARI,Juno,Aries,92,74,166,0.55,0.45
JN_CAN,Juno,Cancer,65,53,118,0.55,0.45
JN_CAP,Juno,Capricorn,180,144,324,0.56,0.44
JN_GEM,Juno,Gemini,72,61,133,0.54,0.46
JN_LEO,Juno,Leo,142,110,252,0.56,0.44
JN_LIB,Juno,Libra,148,161,309,0.48,0.52
JN_PIS,Juno,Pisces,108,98,206,0.52,0.48
JN_SAG,Juno,Sagittarius,209,212,421,0.5,0.5
JN_SCO,Juno,Scorpio,149,119,268,0.56,0.44
JN_TAU,Juno,Taurus,108,97,205,0.53,0.47
JN_VIR,Juno,Virgo,147,156,303,0.49,0.51
JU_AQU,Jupiter,Aquarius,144,129,273,0.53,0.47
JU_ARI,Jupiter,Aries,84,74,158,0.53,0.47
JU_CAN,Jupiter,Cancer,133,125,258,0.52,0.48
JU_CAP,Jupiter,Capricorn,255,260,515,0.5,0.5
JU_GEM,Jupiter,Gemini,125,130,255,0.49,0.51
JU_LEO,Jupiter,Leo,135,113,248,0.54,0.46
JU_LIB,Jupiter,Libra,125,80,205,0.61,0.39
JU_PIS,Jupiter,Pisces,99,86,185,0.54,0.46
JU_SAG,Jupiter,Sagittarius,178,140,318,0.56,0.44
JU_SCO,Jupiter,Scorpio,136,130,266,0.51,0.49
JU_TAU,Jupiter,Taurus,115,132,247,0.47,0.53
JU_VIR,Jupiter,Virgo,30,36,66,0.45,0.55
MA_AQU,Mars,Aquarius,116,126,242,0.48,0.52
MA_ARI,Mars,Aries,155,139,294,0.53,0.47
MA_CAN,Mars,Cancer,160,134,294,0.54,0.46
MA_CAP,Mars,Capricorn,94,98,192,0.49,0.51
MA_GEM,Mars,Gemini,126,108,234,0.54,0.46
MA_LEO,Mars,Leo,165,180,345,0.48,0.52
MA_LIB,Mars,Libra,174,143,317,0.55,0.45
MA_PIS,Mars,Pisces,113,76,189,0.6,0.4
MA_SAG,Mars,Sagittarius,78,90,168,0.46,0.54
MA_SCO,Mars,Scorpio,106,83,189,0.56,0.44
MA_TAU,Mars,Taurus,90,88,178,0.51,0.49
MA_VIR,Mars,Virgo,182,170,352,0.52,0.48
ME_AQU,Mercury,Aquarius,120,150,270,0.44,0.56
ME_ARI,Mercury,Aries,125,98,223,0.56,0.44
ME_CAN,Mercury,Cancer,118,124,242,0.49,0.51
ME_CAP,Mercury,Capricorn,132,111,243,0.54,0.46
ME_GEM,Mercury,Gemini,124,111,235,0.53,0.47
ME_LEO,Mercury,Leo,139,115,254,0.55,0.45
ME_LIB,Mercury,Libra,140,133,273,0.51,0.49
ME_PIS,Mercury,Pisces,126,128,254,0.5,0.5
ME_SAG,Mercury,Sagittarius,140,140,280,0.5,0.5
ME_SCO,Mercury,Scorpio,174,122,296,0.59,0.41
ME_TAU,Mercury,Taurus,104,99,203,0.51,0.49
ME_VIR,Mercury,Virgo,117,104,221,0.53,0.47
MO_AQU,Moon,Aquarius,120,122,242,0.5,0.5
MO_ARI,Moon,Aries,124,142,266,0.47,0.53
MO_CAN,Moon,Cancer,140,113,253,0.55,0.45
MO_CAP,Moon,Capricorn,138,127,265,0.52,0.48
MO_GEM,Moon,Gemini,125,129,254,0.49,0.51
MO_LEO,Moon,Leo,147,102,249,0.59,0.41
MO_LIB,Moon,Libra,108,132,240,0.45,0.55
MO_PIS,Moon,Pisces,134,125,259,0.52,0.48
MO_SAG,Moon,Sagittarius,129,129,258,0.5,0.5
MO_SCO,Moon,Scorpio,132,99,231,0.57,0.43
MO_TAU,Moon,Taurus,128,118,246,0.52,0.48
MO_VIR,Moon,Virgo,134,97,231,0.58,0.42
NE_AQU,Neptune,Aquarius,511,471,982,0.52,0.48
NE_PIS,Neptune,Pisces,1048,964,2012,0.52,0.48
NN_AQU,NNode,Aquarius,183,192,375,0.49,0.51
NN_CAN,NNode,Cancer,192,182,374,0.51,0.49
NN_CAP,NNode,Capricorn,204,176,380,0.54,0.46
NN_GEM,NNode,Gemini,97,69,166,0.58,0.42
NN_LEO,NNode,Leo,208,174,382,0.54,0.46
NN_LIB,NNode,Libra,192,171,363,0.53,0.47
NN_PIS,NNode,Pisces,45,29,74,0.61,0.39
NN_SAG,NNode,Sagittarius,180,198,378,0.48,0.52
NN_SCO,NNode,Scorpio,190,189,379,0.5,0.5
NN_VIR,NNode,Virgo,68,55,123,0.55,0.45
PA_AQU,Pallas,Aquarius,120,138,258,0.47,0.53
PA_ARI,Pallas,Aries,155,142,297,0.52,0.48
PA_CAN,Pallas,Cancer,57,53,110,0.52,0.48
PA_CAP,Pallas,Capricorn,157,154,311,0.5,0.5
PA_GEM,Pallas,Gemini,110,120,230,0.48,0.52
PA_LEO,Pallas,Leo,91,72,163,0.56,0.44
PA_LIB,Pallas,Libra,151,134,285,0.53,0.47
PA_PIS,Pallas,Pisces,171,140,311,0.55,0.45
PA_SAG,Pallas,Sagittarius,142,139,281,0.51,0.49
PA_SCO,Pallas,Scorpio,170,122,292,0.58,0.42
PA_TAU,Pallas,Taurus,125,111,236,0.53,0.47
PA_VIR,Pallas,Virgo,110,110,220,0.5,0.5
PH_CAP,Pholus,Capricorn,301,267,568,0.53,0.47
PH_SAG,Pholus,Sagittarius,1258,1168,2426,0.52,0.48
PL_CAP,Pluto,Capricorn,1456,1339,2795,0.52,0.48
PL_SAG,Pluto,Sagittarius,103,96,199,0.52,0.48
SA_AQU,Saturn,Aquarius,52,44,96,0.54,0.46
SA_CAP,Saturn,Capricorn,350,315,665,0.53,0.47
SA_LIB,Saturn,Libra,320,323,643,0.5,0.5
SA_SAG,Saturn,Sagittarius,219,180,399,0.55,0.45
SA_SCO,Saturn,Scorpio,313,291,604,0.52,0.48
SA_VIR,Saturn,Virgo,305,282,587,0.52,0.48
SN_AQU,SNode,Aquarius,208,174,382,0.54,0.46
SN_ARI,SNode,Aries,192,171,363,0.53,0.47
SN_CAN,SNode,Cancer,204,176,380,0.54,0.46
SN_CAP,SNode,Capricorn,192,182,374,0.51,0.49
SN_GEM,SNode,Gemini,180,198,378,0.48,0.52
SN_LEO,SNode,Leo,183,192,375,0.49,0.51
SN_PIS,SNode,Pisces,68,55,123,0.55,0.45
SN_SAG,SNode,Sagittarius,97,69,166,0.58,0.42
SN_TAU,SNode,Taurus,190,189,379,0.5,0.5
SN_VIR,SNode,Virgo,45,29,74,0.61,0.39
SU_AQU,Sun,Aquarius,121,131,252,0.48,0.52
SU_ARI,Sun,Aries,119,102,221,0.54,0.46
SU_CAN,Sun,Cancer,153,113,266,0.58,0.42
SU_CAP,Sun,Capricorn,143,100,243,0.59,0.41
SU_GEM,Sun,Gemini,132,135,267,0.49,0.51
SU_LEO,Sun,Leo,124,134,258,0.48,0.52
SU_LIB,Sun,Libra,133,122,255,0.52,0.48
SU_PIS,Sun,Pisces,111,132,243,0.46,0.54
SU_SAG,Sun,Sagittarius,129,121,250,0.52,0.48
SU_SCO,Sun,Scorpio,128,116,244,0.52,0.48
SU_TAU,Sun,Taurus,131,115,246,0.53,0.47
SU_VIR,Sun,Virgo,135,114,249,0.54,0.46
UR_ARI,Uranus,Aries,844,772,1616,0.52,0.48
UR_PIS,Uranus,Pisces,411,382,793,0.52,0.48
UR_TAU,Uranus,Taurus,304,281,585,0.52,0.48
VE_AQU,Venus,Aquarius,114,86,200,0.57,0.43
VE_ARI,Venus,Aries,159,139,298,0.53,0.47
VE_CAN,Venus,Cancer,101,112,213,0.47,0.53
VE_CAP,Venus,Capricorn,126,133,259,0.49,0.51
VE_GEM,Venus,Gemini,187,164,351,0.53,0.47
VE_LEO,Venus,Leo,153,122,275,0.56,0.44
VE_LIB,Venus,Libra,124,114,238,0.52,0.48
VE_PIS,Venus,Pisces,117,114,231,0.51,0.49
VE_SAG,Venus,Sagittarius,104,99,203,0.51,0.49
VE_SCO,Venus,Scorpio,158,128,286,0.55,0.45
VE_TAU,Venus,Taurus,94,111,205,0.46,0.54
VE_VIR,Venus,Virgo,122,113,235,0.52,0.48
VS_AQU,Vesta,Aquarius,125,169,294,0.43,0.57
VS_ARI,Vesta,Aries,113,132,245,0.46,0.54
VS_CAN,Vesta,Cancer,120,104,224,0.54,0.46
VS_CAP,Vesta,Capricorn,129,94,223,0.58,0.42
VS_GEM,Vesta,Gemini,151,138,289,0.52,0.48
VS_LEO,Vesta,Leo,167,122,289,0.58,0.42
VS_LIB,Vesta,Libra,141,115,256,0.55,0.45
VS_PIS,Vesta,Pisces,96,73,169,0.57,0.43
VS_SAG,Vesta,Sagittarius,108,104,212,0.51,0.49
VS_SCO,Vesta,Scorpio,62,59,121,0.51,0.49
VS_TAU,Vesta,Taurus,203,210,413,0.49,0.51
VS_VIR,Vesta,Virgo,144,115,259,0.56,0.44
