PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,63,52,115,0.55,0.45
CE_Z02_TAU,Ceres,Z02,125,114,239,0.52,0.48
CE_Z03_GEM,Ceres,Z03,125,120,245,0.51,0.49
CE_Z04_CAN,Ceres,Z04,106,89,195,0.54,0.46
CE_Z05_LEO,Ceres,Z05,138,146,284,0.49,0.51
CE_Z06_VIR,Ceres,Z06,150,121,271,0.55,0.45
CE_Z07_LIB,Ceres,Z07,118,125,243,0.49,0.51
CE_Z08_SCO,Ceres,Z08,98,80,178,0.55,0.45
CE_Z09_SAG,Ceres,Z09,220,163,383,0.57,0.43
CE_Z10_CAP,Ceres,Z10,134,138,272,0.49,0.51
CE_Z11_AQU,Ceres,Z11,109,112,221,0.49,0.51
CE_Z12_PIS,Ceres,Z12,174,175,349,0.5,0.5
CH_Z01_ARI,Chiron,Z01,311,277,588,0.53,0.47
CH_Z11_AQU,Chiron,Z11,393,368,761,0.52,0.48
CH_Z12_PIS,Chiron,Z12,856,790,1646,0.52,0.48
JN_Z01_ARI,Juno,Z01,92,74,166,0.55,0.45
JN_Z02_TAU,Juno,Z02,108,97,205,0.53,0.47
JN_Z03_GEM,Juno,Z03,72,61,133,0.54,0.46
JN_Z04_CAN,Juno,Z04,65,53,118,0.55,0.45
JN_Z05_LEO,Juno,Z05,142,110,252,0.56,0.44
JN_Z06_VIR,Juno,Z06,147,156,303,0.49,0.51
JN_Z07_LIB,Juno,Z07,148,161,309,0.48,0.52
JN_Z08_SCO,Juno,Z08,149,119,268,0.56,0.44
JN_Z09_SAG,Juno,Z09,210,212,422,0.5,0.5
JN_Z10_CAP,Juno,Z10,180,144,324,0.56,0.44
JN_Z11_AQU,Juno,Z11,139,150,289,0.48,0.52
JN_Z12_PIS,Juno,Z12,108,98,206,0.52,0.48
JU_Z01_ARI,Jupiter,Z01,84,74,158,0.53,0.47
JU_Z02_TAU,Jupiter,Z02,115,132,247,0.47,0.53
JU_Z03_GEM,Jupiter,Z03,125,130,255,0.49,0.51
