PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,23,19,42,0.55,0.45
CE_Z01_2ARI,Ceres,AriesD2,11,9,20,0.55,0.45
CE_Z01_3ARI,Ceres,AriesD3,29,24,53,0.55,0.45
CE_Z02_1TAU,Ceres,TaurusD1,33,19,52,0.63,0.37
CE_Z02_2TAU,Ceres,TaurusD2,50,58,108,0.46,0.54
CE_Z02_3TAU,Ceres,TaurusD3,45,34,79,0.57,0.43
CE_Z03_1GEM,Ceres,GeminiD1,28,25,53,0.53,0.47
CE_Z03_2GEM,Ceres,GeminiD2,30,34,64,0.47,0.53
CE_Z03_3GEM,Ceres,GeminiD3,63,65,128,0.49,0.51
CE_Z04_1CAN,Ceres,CancerD1,54,42,96,0.56,0.44
CE_Z04_2CAN,Ceres,CancerD2,25,23,48,0.52,0.48
CE_Z04_3CAN,Ceres,CancerD3,24,27,51,0.47,0.53
CE_Z05_1LEO,Ceres,LeoD1,61,46,107,0.57,0.43
CE_Z05_2LEO,Ceres,LeoD2,65,63,128,0.51,0.49
CE_Z05_3LEO,Ceres,LeoD1,23,26,49,0.47,0.53
CE_Z06_1VIR,Ceres,VirgoD1,69,58,127,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,52,45,97,0.54,0.46
CE_Z06_3VIR,Ceres,VirgoD3,26,21,47,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,16,32,48,0.33,0.67
CE_Z07_2LIB,Ceres,LibraD2,44,35,79,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,59,57,116,0.51,0.49
CE_Z08_1SCO,Ceres,ScorpioD1,48,32,80,0.6,0.4
CE_Z08_2SCO,Ceres,ScorpioD2,27,25,52,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,27,19,46,0.59,0.41
CE_Z09_1SAG,Ceres,SagittariusD1,68,67,135,0.5,0.5
CE_Z09_2SAG,Ceres,SagittariusD2,55,48,103,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,94,51,145,0.65,0.35
CE_Z10_1CAP,Ceres,CapricornD1,57,53,110,0.52,0.48
CE_Z10_2CAP,Ceres,CapricornD2,20,32,52,0.38,0.62
CE_Z10_3CAP,Ceres,CapricornD3,49,61,110,0.45,0.55
CE_Z11_1AQU,Ceres,AquariusD1,54,63,117,0.46,0.54
CE_Z11_2AQU,Ceres,AquariusD2,14,23,37,0.38,0.62
CE_Z11_3AQU,Ceres,AquariusD3,39,28,67,0.58,0.42
CE_Z12_1PIS,Ceres,PiscesD1,65,49,114,0.57,0.43
CE_Z12_2PIS,Ceres,PiscesD2,66,67,133,0.5,0.5
CE_Z12_3PIS,Ceres,PiscesD3,62,47,109,0.57,0.43
CH_Z01_1ARI,Chiron,AriesD1,320,275,595,0.54,0.46
CH_Z11_2AQU,Chiron,AquariusD2,128,137,265,0.48,0.52
