PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,33,27,60,0.55,0.45
CE_Z01_2ARI,Ceres,AriesD2,18,18,36,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,39,30,69,0.57,0.43
CE_Z02_1TAU,Ceres,TaurusD1,37,33,70,0.53,0.47
CE_Z02_2TAU,Ceres,TaurusD2,62,65,127,0.49,0.51
CE_Z02_3TAU,Ceres,TaurusD3,75,60,135,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,76,64,140,0.54,0.46
CE_Z03_2GEM,Ceres,GeminiD2,68,51,119,0.57,0.43
CE_Z03_3GEM,Ceres,GeminiD3,64,81,145,0.44,0.56
CE_Z04_1CAN,Ceres,CancerD1,67,47,114,0.59,0.41
CE_Z04_2CAN,Ceres,CancerD2,36,29,65,0.55,0.45
CE_Z04_3CAN,Ceres,CancerD3,33,33,66,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,62,59,121,0.51,0.49
CE_Z05_2LEO,Ceres,LeoD2,76,67,143,0.53,0.47
CE_Z05_3LEO,Ceres,LeoD1,29,37,66,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,81,61,142,0.57,0.43
CE_Z06_2VIR,Ceres,VirgoD2,64,50,114,0.56,0.44
CE_Z06_3VIR,Ceres,VirgoD3,39,29,68,0.57,0.43
CE_Z07_1LIB,Ceres,LibraD1,27,47,74,0.36,0.64
CE_Z07_2LIB,Ceres,LibraD2,43,36,79,0.54,0.46
CE_Z07_3LIB,Ceres,LibraD3,62,54,116,0.53,0.47
CE_Z08_1SCO,Ceres,ScorpioD1,52,28,80,0.65,0.35
CE_Z08_2SCO,Ceres,ScorpioD2,23,29,52,0.44,0.56
CE_Z08_3SCO,Ceres,ScorpioD3,23,23,46,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,79,61,140,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,51,52,103,0.5,0.5
CE_Z09_3SAG,Ceres,SagittariusD3,94,51,145,0.65,0.35
CE_Z10_1CAP,Ceres,CapricornD1,63,47,110,0.57,0.43
CE_Z10_2CAP,Ceres,CapricornD2,23,29,52,0.44,0.56
CE_Z10_3CAP,Ceres,CapricornD3,48,62,110,0.44,0.56
CE_Z11_1AQU,Ceres,AquariusD1,59,58,117,0.5,0.5
CE_Z11_2AQU,Ceres,AquariusD2,10,27,37,0.27,0.73
CE_Z11_3AQU,Ceres,AquariusD3,40,27,67,0.6,0.4
CE_Z12_1PIS,Ceres,PiscesD1,62,52,114,0.54,0.46
CE_Z12_2PIS,Ceres,PiscesD2,65,69,134,0.49,0.51
CE_Z12_3PIS,Ceres,PiscesD3,54,60,114,0.47,0.53
CH_Z01_1ARI,Chiron,AriesD1,376,347,723,0.52,0.48
CH_Z01_2ARI,Chiron,AriesD2,208,147,355,0.59,0.41
CH_Z11_2AQU,Chiron,AquariusD2,133,132,265,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,264,237,501,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,315,315,630,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,250,250,500,0.5,0.5
CH_Z12_3PIS,Chiron,PiscesD3,291,225,516,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,62,39,101,0.61,0.39
JN_Z01_2ARI,Juno,AriesD2,18,22,40,0.45,0.55
JN_Z01_3ARI,Juno,AriesD3,21,16,37,0.57,0.43
