PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",335,284,619,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",527,457,984,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",228,243,471,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",578,543,1121,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",335,297,632,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",628,573,1201,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",305,309,614,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",400,348,748,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",332,275,607,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",567,497,1064,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",220,207,427,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",549,548,1097,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",322,286,608,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",525,501,1026,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",240,235,475,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",581,505,1086,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",318,302,620,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",503,442,945,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",197,246,443,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",650,537,1187,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",289,302,591,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",490,478,968,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",214,185,399,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",675,562,1237,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",470,445,915,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",407,380,787,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",301,242,543,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",490,460,950,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",328,317,645,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",261,282,543,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",466,394,860,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",613,534,1147,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",339,337,676,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",293,242,535,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",338,343,681,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",698,605,1303,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",324,299,623,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",528,478,1006,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",228,221,449,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",588,529,1117,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",317,279,596,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",292,264,556,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",397,386,783,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",662,598,1260,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",325,324,649,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",258,231,489,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",304,253,557,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",781,719,1500,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",317,277,594,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",540,484,1024,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",206,218,424,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",605,548,1153,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",344,321,665,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",278,277,555,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",360,331,691,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",686,598,1284,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",365,305,670,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",477,480,957,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",243,204,447,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",583,538,1121,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",293,253,546,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",547,550,1097,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",389,364,753,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",439,360,799,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",338,300,638,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",508,465,973,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",293,286,579,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",529,476,1005,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",343,259,602,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",479,483,962,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",260,233,493,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",586,552,1138,0.51,0.49
