PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",319,275,594,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",506,441,947,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",227,241,468,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",566,532,1098,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",326,291,617,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",623,564,1187,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",303,305,608,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",366,329,695,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",323,264,587,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",546,485,1031,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",209,200,409,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",540,540,1080,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",304,278,582,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",513,491,1004,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",239,231,470,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",562,489,1051,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",308,294,602,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",490,429,919,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",191,244,435,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",629,522,1151,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",281,292,573,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",476,468,944,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",209,180,389,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",652,549,1201,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",458,429,887,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",391,369,760,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",297,237,534,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",472,454,926,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",318,307,625,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",252,277,529,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",458,390,848,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",590,515,1105,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",326,323,649,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",285,237,522,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",336,339,675,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",671,590,1261,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",311,288,599,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",506,463,969,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",220,217,437,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",581,521,1102,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",305,270,575,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",287,260,547,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",393,380,773,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",633,579,1212,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",315,310,625,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",245,229,474,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",299,246,545,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",759,704,1463,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",303,271,574,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",528,472,1000,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",202,209,411,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",585,537,1122,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",338,315,653,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",276,275,551,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",358,331,689,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",646,568,1214,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",357,297,654,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",458,465,923,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",237,200,437,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",566,527,1093,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",283,249,532,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",543,549,1092,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",389,363,752,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",403,328,731,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",326,290,616,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",492,454,946,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",286,276,562,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",514,469,983,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",328,250,578,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",463,470,933,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",255,230,485,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",572,539,1111,0.51,0.49
