PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",306,266,572,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",485,424,909,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",219,228,447,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",553,519,1072,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",315,278,593,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",599,543,1142,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",294,291,585,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",355,325,680,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",307,258,565,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",524,461,985,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",206,197,403,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",526,521,1047,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",291,267,558,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",496,474,970,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",238,231,469,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",538,465,1003,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",300,284,584,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",468,412,880,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",186,234,420,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",609,507,1116,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",274,276,550,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",455,455,910,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",204,177,381,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",630,529,1159,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",443,406,849,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",379,362,741,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",287,231,518,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",454,438,892,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",313,299,612,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",245,273,518,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",448,389,837,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",557,476,1033,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",314,310,624,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",275,229,504,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",322,332,654,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",652,566,1218,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",300,276,576,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",481,439,920,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",218,215,433,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",564,507,1071,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",289,263,552,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",281,253,534,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",390,375,765,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",603,546,1149,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",310,306,616,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",229,218,447,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",274,218,492,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",750,695,1445,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",288,262,550,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",507,447,954,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",197,203,400,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",571,525,1096,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",322,304,626,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",264,268,532,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",346,321,667,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",631,544,1175,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",347,281,628,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",443,450,893,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",229,199,428,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",544,507,1051,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",275,244,519,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",523,528,1051,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",366,337,703,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",399,328,727,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",313,278,591,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",482,441,923,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",272,270,542,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",496,448,944,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",315,244,559,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",444,452,896,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",251,228,479,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",553,513,1066,0.52,0.48
