PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",310,267,577,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",492,431,923,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",220,230,450,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",553,519,1072,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",318,280,598,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",606,545,1151,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",296,297,593,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",355,325,680,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",310,259,569,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",529,464,993,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",206,197,403,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",530,527,1057,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",296,269,565,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",500,478,978,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",238,231,469,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",541,469,1010,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",306,287,593,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",471,414,885,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",186,236,422,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",612,510,1122,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",275,278,553,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",462,455,917,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",205,177,382,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",633,537,1170,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",444,412,856,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",383,365,748,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",290,231,521,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",458,439,897,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",314,299,613,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",247,275,522,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",564,484,1048,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",316,313,629,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",276,230,506,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",324,332,656,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",659,572,1231,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",304,277,581,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",483,443,926,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",218,215,433,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",570,512,1082,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",295,265,560,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",284,256,540,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",392,378,770,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",604,548,1152,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",313,307,620,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",234,221,455,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",275,220,495,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",753,699,1452,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",290,265,555,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",510,448,958,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",197,204,401,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",578,530,1108,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",326,305,631,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",267,271,538,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",347,321,668,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",635,550,1185,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",349,284,633,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",446,451,897,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",229,199,428,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",551,513,1064,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",277,244,521,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",528,533,1061,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",371,342,713,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",399,328,727,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",319,279,598,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",483,447,930,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",272,270,542,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",501,451,952,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",316,244,560,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",451,458,909,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",252,229,481,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",556,516,1072,0.52,0.48
