PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",314,272,586,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",505,441,946,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",227,241,468,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",561,529,1090,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",323,287,610,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",620,562,1182,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",303,305,608,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",361,329,690,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",322,264,586,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",539,482,1021,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",206,197,403,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",540,540,1080,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",303,278,581,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",511,491,1002,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",239,231,470,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",554,483,1037,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",308,294,602,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",483,427,910,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",190,242,432,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",626,520,1146,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",279,288,567,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",475,467,942,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",208,180,388,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",645,548,1193,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",453,427,880,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",389,368,757,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",297,236,533,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",468,452,920,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",316,304,620,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",250,277,527,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",454,390,844,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",587,512,1099,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",322,320,642,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",282,235,517,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",335,339,674,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",668,589,1257,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",309,287,596,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",497,458,955,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",220,217,437,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",581,521,1102,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",303,268,571,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",287,259,546,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",393,380,773,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",624,576,1200,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",314,310,624,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",243,227,470,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",294,242,536,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",756,704,1460,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",301,270,571,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",520,469,989,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",201,207,408,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",585,537,1122,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",332,312,644,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",275,274,549,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",358,331,689,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",642,566,1208,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",354,294,648,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",456,463,919,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",233,200,433,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",564,526,1090,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",280,247,527,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",536,545,1081,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",388,363,751,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",403,328,731,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",325,287,612,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",488,454,942,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",281,276,557,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",513,466,979,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",326,248,574,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",459,468,927,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",253,230,483,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",569,537,1106,0.51,0.49
