PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",307,267,574,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",486,428,914,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",220,229,449,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",553,519,1072,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",315,279,594,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",601,543,1144,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",295,296,591,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",355,325,680,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",307,259,566,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",525,464,989,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",206,197,403,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",528,523,1051,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",294,268,562,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",496,477,973,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",238,231,469,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",538,467,1005,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",302,287,589,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",469,412,881,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",186,236,422,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",609,508,1117,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",275,277,552,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",457,455,912,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",204,177,381,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",630,534,1164,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",443,409,852,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",380,365,745,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",287,231,518,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",456,438,894,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",313,299,612,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",246,275,521,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",557,480,1037,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",314,312,626,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",275,229,504,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",323,332,655,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",654,570,1224,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",301,277,578,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",481,442,923,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",218,215,433,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",566,509,1075,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",289,264,553,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",282,254,536,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",392,378,770,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",603,547,1150,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",311,306,617,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",230,221,451,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",274,218,492,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",751,698,1449,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",289,265,554,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",509,446,955,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",197,204,401,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",571,528,1099,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",323,305,628,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",265,270,535,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",346,321,667,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",632,547,1179,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",347,283,630,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",443,451,894,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",229,199,428,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",547,510,1057,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",277,244,521,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",524,532,1056,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",366,339,705,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",399,328,727,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",315,279,594,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",482,446,928,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",272,270,542,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",497,448,945,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",315,244,559,0.56,0.44
"VS_(5,7]",Vesta,"(5,7]",445,456,901,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",252,229,481,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",554,514,1068,0.52,0.48
