PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",314,269,583,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",501,439,940,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",222,234,456,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",560,527,1087,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",323,285,608,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",615,556,1171,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",299,301,600,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",360,327,687,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",320,263,583,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",536,475,1011,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",206,197,403,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",535,534,1069,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",301,276,577,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",508,486,994,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",239,231,470,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",549,476,1025,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",308,290,598,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",479,424,903,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",188,240,428,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",622,515,1137,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",277,283,560,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",471,463,934,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",208,180,388,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",641,543,1184,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",449,421,870,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",388,367,755,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",296,233,529,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",464,448,912,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",315,302,617,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",249,276,525,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",583,502,1085,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",321,317,638,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",280,233,513,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",332,338,670,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",664,581,1245,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",306,281,587,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",491,453,944,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",220,217,437,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",580,518,1098,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",303,268,571,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",287,259,546,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",393,380,773,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",614,562,1176,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",314,309,623,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",240,223,463,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",287,233,520,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",756,704,1460,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",296,268,564,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",518,460,978,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",201,207,408,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",582,534,1116,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",332,311,643,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",274,273,547,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",352,326,678,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",639,559,1198,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",350,291,641,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",454,458,912,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",232,199,431,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",561,521,1082,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",280,246,526,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",533,539,1072,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",381,356,737,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",403,328,731,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",323,283,606,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",488,453,941,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",278,273,551,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",508,460,968,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",323,247,570,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",454,464,918,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",253,230,483,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",567,528,1095,0.52,0.48
