PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",331,278,609,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",516,447,963,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",228,242,470,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",575,539,1114,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",330,293,623,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",626,565,1191,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",303,306,609,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",391,342,733,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",328,271,599,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",564,491,1055,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",214,203,417,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",544,541,1085,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",317,282,599,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",519,496,1015,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",240,233,473,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",574,495,1069,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",314,299,613,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",497,436,933,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",195,246,441,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",644,525,1169,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",288,299,587,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",483,470,953,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",210,183,393,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",669,554,1223,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",466,437,903,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",398,376,774,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",300,238,538,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",486,455,941,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",324,314,638,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",255,279,534,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",463,390,853,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",608,523,1131,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",336,329,665,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",288,238,526,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",337,341,678,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",689,598,1287,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",322,291,613,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",519,471,990,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",221,218,439,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",588,526,1114,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",312,272,584,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",290,261,551,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",395,380,775,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",653,593,1246,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",321,317,638,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",253,230,483,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",302,252,554,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",774,707,1481,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",311,273,584,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",539,478,1017,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",205,212,417,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",595,543,1138,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",342,318,660,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",277,275,552,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",360,331,691,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",671,582,1253,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",364,301,665,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",468,472,940,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",239,201,440,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",579,532,1111,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",286,251,537,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",545,550,1095,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",389,364,753,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",430,341,771,0.56,0.44
"VE_(4,5]",Venus,"(4,5]",332,295,627,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",503,458,961,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",290,281,571,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",525,472,997,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",337,255,592,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",473,475,948,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",259,231,490,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",581,545,1126,0.52,0.48
