PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",314,269,583,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",500,438,938,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",221,233,454,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",559,524,1083,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",323,284,607,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",613,553,1166,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",298,300,598,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",360,327,687,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",319,262,581,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",534,472,1006,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",206,197,403,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",535,533,1068,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",298,274,572,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",508,484,992,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",239,231,470,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",549,475,1024,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",308,289,597,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",478,421,899,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",188,239,427,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",620,515,1135,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",276,282,558,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",470,462,932,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",207,178,385,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",641,542,1183,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",449,419,868,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",387,367,754,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",294,233,527,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",464,445,909,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",315,302,617,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",249,276,525,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",450,389,839,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",580,497,1077,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",321,317,638,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",280,232,512,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",329,334,663,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",664,581,1245,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",304,278,582,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",490,453,943,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",220,217,437,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",580,516,1096,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",302,267,569,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",287,259,546,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",393,380,773,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",612,558,1170,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",314,308,622,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",239,221,460,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",285,231,516,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",756,704,1460,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",296,267,563,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",518,457,975,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",199,206,405,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",581,534,1115,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",332,310,642,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",274,272,546,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",349,323,672,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",639,559,1198,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",349,290,639,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",453,457,910,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",232,199,431,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",560,518,1078,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",280,246,526,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",533,536,1069,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",378,354,732,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",403,328,731,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",322,283,605,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",488,453,941,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",276,272,548,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",508,456,964,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",322,247,569,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",453,462,915,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",253,230,483,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",566,525,1091,0.52,0.48
