PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",324,277,601,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",510,444,954,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",227,242,469,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",571,535,1106,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",330,292,622,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",626,565,1191,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",303,306,609,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",373,335,708,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",325,267,592,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",554,488,1042,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",213,203,416,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",540,540,1080,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",310,278,588,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",514,494,1008,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",239,231,470,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",569,495,1064,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",310,296,606,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",493,433,926,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",193,246,439,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",636,523,1159,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",282,297,579,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",482,468,950,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",210,182,392,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",658,551,1209,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",462,433,895,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",394,374,768,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",298,237,535,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",478,454,932,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",321,310,631,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",253,277,530,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",458,390,848,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",600,521,1121,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",329,326,655,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",286,237,523,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",336,340,676,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",681,595,1276,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",316,289,605,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",513,468,981,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",220,218,438,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",583,523,1106,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",309,272,581,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",289,260,549,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",393,380,773,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",641,586,1227,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",321,312,633,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",248,230,478,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",301,250,551,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",762,706,1468,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",307,272,579,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",533,474,1007,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",203,211,414,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",589,541,1130,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",339,317,656,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",276,275,551,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",358,331,689,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",659,575,1234,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",360,299,659,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",462,470,932,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",238,201,439,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",572,528,1100,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",284,250,534,0.53,0.47
"UR_(5,7]",Uranus,"(5,7]",545,550,1095,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",389,364,753,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",414,334,748,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",328,294,622,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",496,457,953,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",287,278,565,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",521,469,990,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",331,254,585,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",467,471,938,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",256,230,486,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",578,543,1121,0.52,0.48
