PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",372,313,685,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",580,487,1067,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",248,256,504,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",637,597,1234,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",359,322,681,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",691,615,1306,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",330,331,661,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",457,385,842,0.54,0.46
"JN_(4,5]",Juno,"(4,5]",368,297,665,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",616,539,1155,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",232,212,444,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",621,605,1226,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",363,317,680,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",578,557,1135,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",245,241,486,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",651,538,1189,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",345,324,669,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",576,490,1066,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",219,277,496,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",697,562,1259,0.55,0.45
"ME_(4,5]",Mercury,"(4,5]",325,336,661,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",543,511,1054,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",244,198,442,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",725,608,1333,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",533,483,1016,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",451,412,863,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",324,260,584,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",529,498,1027,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",366,335,701,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",277,293,570,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",484,408,892,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",710,617,1327,0.54,0.46
"NN_(5,6]",NNode,"(5,6]",374,368,742,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",327,271,598,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",378,375,753,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",758,639,1397,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",355,335,690,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",591,517,1108,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",252,229,481,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",639,572,1211,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",353,305,658,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",328,280,608,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",439,417,856,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",717,651,1368,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",357,348,705,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",299,248,547,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",328,276,604,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",853,781,1634,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",357,297,654,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",600,534,1134,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",218,233,451,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",662,589,1251,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",379,340,719,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",308,307,615,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",408,369,777,0.53,0.47
"SN_[1,5]",SNode,"[1,5]",742,637,1379,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",399,326,725,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",525,520,1045,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",263,217,480,0.55,0.45
"SU_[0,4]",Sun,"[0,4]",650,590,1240,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",331,281,612,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",597,593,1190,0.5,0.5
"UR_(7,15]",Uranus,"(7,15]",405,374,779,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",504,405,909,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",374,329,703,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",557,514,1071,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",319,299,618,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",587,511,1098,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",382,286,668,0.57,0.43
"VS_(5,7]",Vesta,"(5,7]",534,524,1058,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",273,244,517,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",648,599,1247,0.52,0.48
