PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",301,271,572,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",454,427,881,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",122,151,273,0.45,0.55
"AIR_[0,3]",Air,"[0,3]",717,615,1332,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",621,606,1227,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",306,236,542,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",243,238,481,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",424,384,808,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",364,313,677,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",597,545,1142,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",290,254,544,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",343,352,695,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",371,357,728,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",560,433,993,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",464,499,963,0.48,0.52
