PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",309,283,592,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",476,444,920,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",135,155,290,0.47,0.53
"AIR_[0,3]",Air,"[0,3]",730,624,1354,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",655,630,1285,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",325,250,575,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",244,241,485,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",426,385,811,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",376,323,699,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",618,561,1179,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",291,254,545,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",365,368,733,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",389,368,757,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",573,451,1024,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",489,512,1001,0.49,0.51
