PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",289,258,547,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",450,424,874,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",122,151,273,0.45,0.55
"AIR_[0,3]",Air,"[0,3]",714,614,1328,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",613,592,1205,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",302,236,538,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",236,235,471,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",424,384,808,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",355,309,664,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",591,538,1129,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",286,248,534,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",343,352,695,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",365,354,719,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",560,429,989,0.57,0.43
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",451,489,940,0.48,0.52
