PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",298,270,568,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",453,427,880,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",122,151,273,0.45,0.55
"AIR_[0,3]",Air,"[0,3]",715,614,1329,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",621,606,1227,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",303,236,539,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",240,236,476,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",424,384,808,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",359,312,671,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",596,544,1140,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",290,254,544,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",343,352,695,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",368,357,725,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",560,433,993,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",461,497,958,0.48,0.52
