PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",289,258,547,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",442,420,862,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",121,151,272,0.44,0.56
"AIR_[0,3]",Air,"[0,3]",714,614,1328,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",604,588,1192,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",302,236,538,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",236,235,471,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",424,384,808,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",347,307,654,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",590,536,1126,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",286,248,534,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",343,352,695,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",361,353,714,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",560,428,988,0.57,0.43
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",446,487,933,0.48,0.52
