PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",289,258,547,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",441,418,859,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",120,148,268,0.45,0.55
"AIR_[0,3]",Air,"[0,3]",714,614,1328,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",603,585,1188,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",302,234,536,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",235,235,470,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",424,384,808,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",345,305,650,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",590,536,1126,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",286,248,534,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",343,349,692,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",361,353,714,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",560,428,988,0.57,0.43
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",444,482,926,0.48,0.52
