PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",305,281,586,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",462,435,897,0.52,0.48
"AIR_(6,12]",Air,"(6,12]",122,151,273,0.45,0.55
"AIR_[0,3]",Air,"[0,3]",718,616,1334,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",630,616,1246,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",309,242,551,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",244,241,485,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",424,384,808,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",368,318,686,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",598,548,1146,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",290,254,544,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",351,363,714,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",379,364,743,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",564,443,1007,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",465,501,966,0.48,0.52
