PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",291,264,555,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",450,426,876,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",122,151,273,0.45,0.55
"AIR_[0,3]",Air,"[0,3]",714,614,1328,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",615,600,1215,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",302,236,538,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",236,235,471,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",424,384,808,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",355,312,667,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",592,541,1133,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",287,250,537,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",343,352,695,0.49,0.51
"WAT_(3,4]",Water,"(3,4]",366,356,722,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",560,433,993,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",199,175,374,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",452,491,943,0.48,0.52
