PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,251,263,514,0.49,0.51
CE_AM02,Ceres,Butain,293,271,564,0.52,0.48
CE_AM03,Ceres,Turaija,308,283,591,0.52,0.48
CE_AM04,Ceres,Dabaran,235,245,480,0.49,0.51
CE_AM05,Ceres,Haq'a,270,270,540,0.5,0.5
CE_AM06,Ceres,Han'a,287,261,548,0.52,0.48
CE_AM07,Ceres,Dira,223,214,437,0.51,0.49
CE_AM08,Ceres,Natra,199,206,405,0.49,0.51
CE_AM09,Ceres,Tarf(a),246,228,474,0.52,0.48
CE_AM10,Ceres,Gabha,199,179,378,0.53,0.47
CE_AM11,Ceres,Zubra,287,270,557,0.52,0.48
CE_AM12,Ceres,Sarfa,183,186,369,0.5,0.5
CE_AM13,Ceres,Auwa,227,213,440,0.52,0.48
CE_AM14,Ceres,Simak,167,190,357,0.47,0.53
CE_AM15,Ceres,Gafr,210,221,431,0.49,0.51
CE_AM16,Ceres,Zubana,194,179,373,0.52,0.48
CE_AM17,Ceres,Iklik,207,175,382,0.54,0.46
CE_AM18,Ceres,Qualb,192,229,421,0.46,0.54
CE_AM19,Ceres,Saula,246,216,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,303,260,563,0.54,0.46
CE_AM21,Ceres,Balda,249,209,458,0.54,0.46
CE_AM22,Ceres,Dabih,237,242,479,0.49,0.51
CE_AM23,Ceres,Bula,257,222,479,0.54,0.46
CE_AM24,Ceres,Su'ud,245,243,488,0.5,0.5
CE_AM25,Ceres,Ahbija,250,236,486,0.51,0.49
CE_AM26,Ceres,Muqaddam,309,293,602,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,306,288,594,0.52,0.48
CE_AM28,Ceres,Risa,283,226,509,0.56,0.44
CH_AM01,Chiron,Saratan,755,680,1435,0.53,0.47
CH_AM02,Chiron,Butain,584,536,1120,0.52,0.48
CH_AM03,Chiron,Turaija,417,402,819,0.51,0.49
CH_AM04,Chiron,Dabaran,372,386,758,0.49,0.51
CH_AM05,Chiron,Haq'a,311,364,675,0.46,0.54
CH_AM06,Chiron,Han'a,273,259,532,0.51,0.49
CH_AM07,Chiron,Dira,237,192,429,0.55,0.45
CH_AM08,Chiron,Natra,196,174,370,0.53,0.47
CH_AM09,Chiron,Tarf(a),141,176,317,0.44,0.56
CH_AM10,Chiron,Gabha,143,137,280,0.51,0.49
CH_AM11,Chiron,Zubra,113,118,231,0.49,0.51
CH_AM12,Chiron,Sarfa,100,98,198,0.51,0.49
CH_AM13,Chiron,Auwa,110,77,187,0.59,0.41
CH_AM14,Chiron,Simak,127,115,242,0.52,0.48
CH_AM15,Chiron,Gafr,94,91,185,0.51,0.49
CH_AM16,Chiron,Zubana,61,66,127,0.48,0.52
CH_AM17,Chiron,Iklik,136,100,236,0.58,0.42
CH_AM18,Chiron,Qualb,125,122,247,0.51,0.49
CH_AM19,Chiron,Saula,125,128,253,0.49,0.51
CH_AM20,Chiron,Na'a'im,101,145,246,0.41,0.59
CH_AM21,Chiron,Balda,141,141,282,0.5,0.5
CH_AM22,Chiron,Dabih,158,159,317,0.5,0.5
CH_AM23,Chiron,Bula,234,181,415,0.56,0.44
CH_AM24,Chiron,Su'ud,260,223,483,0.54,0.46
CH_AM25,Chiron,Ahbija,305,315,620,0.49,0.51
CH_AM26,Chiron,Muqaddam,344,311,655,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,415,402,817,0.51,0.49
CH_AM28,Chiron,Risa,485,420,905,0.54,0.46
JN_AM01,Juno,Saratan,186,161,347,0.54,0.46
JN_AM02,Juno,Butain,149,137,286,0.52,0.48
JN_AM03,Juno,Turaija,156,140,296,0.53,0.47
JN_AM04,Juno,Dabaran,138,141,279,0.49,0.51
JN_AM05,Juno,Haq'a,187,159,346,0.54,0.46
