PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,253,261,514,0.49,0.51
CE_AM02,Ceres,Butain,294,270,564,0.52,0.48
CE_AM03,Ceres,Turaija,308,283,591,0.52,0.48
CE_AM04,Ceres,Dabaran,236,244,480,0.49,0.51
CE_AM05,Ceres,Haq'a,232,246,478,0.49,0.51
CE_AM06,Ceres,Han'a,269,247,516,0.52,0.48
CE_AM07,Ceres,Dira,211,204,415,0.51,0.49
CE_AM08,Ceres,Natra,188,196,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),241,214,455,0.53,0.47
CE_AM10,Ceres,Gabha,181,176,357,0.51,0.49
CE_AM11,Ceres,Zubra,279,258,537,0.52,0.48
CE_AM12,Ceres,Sarfa,178,171,349,0.51,0.49
CE_AM13,Ceres,Auwa,209,207,416,0.5,0.5
CE_AM14,Ceres,Simak,155,177,332,0.47,0.53
CE_AM15,Ceres,Gafr,195,212,407,0.48,0.52
CE_AM16,Ceres,Zubana,197,176,373,0.53,0.47
CE_AM17,Ceres,Iklik,204,178,382,0.53,0.47
CE_AM18,Ceres,Qualb,193,228,421,0.46,0.54
CE_AM19,Ceres,Saula,244,218,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,302,261,563,0.54,0.46
CE_AM21,Ceres,Balda,248,210,458,0.54,0.46
CE_AM22,Ceres,Dabih,238,241,479,0.5,0.5
CE_AM23,Ceres,Bula,257,222,479,0.54,0.46
CE_AM24,Ceres,Su'ud,247,241,488,0.51,0.49
CE_AM25,Ceres,Ahbija,254,232,486,0.52,0.48
CE_AM26,Ceres,Muqaddam,308,294,602,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,310,284,594,0.52,0.48
CE_AM28,Ceres,Risa,280,229,509,0.55,0.45
CH_AM01,Chiron,Saratan,672,619,1291,0.52,0.48
CH_AM02,Chiron,Butain,504,470,974,0.52,0.48
CH_AM03,Chiron,Turaija,416,403,819,0.51,0.49
CH_AM04,Chiron,Dabaran,372,386,758,0.49,0.51
CH_AM05,Chiron,Haq'a,316,359,675,0.47,0.53
CH_AM06,Chiron,Han'a,274,258,532,0.52,0.48
CH_AM07,Chiron,Dira,237,192,429,0.55,0.45
CH_AM08,Chiron,Natra,194,176,370,0.52,0.48
CH_AM09,Chiron,Tarf(a),143,174,317,0.45,0.55
CH_AM10,Chiron,Gabha,144,136,280,0.51,0.49
CH_AM11,Chiron,Zubra,114,117,231,0.49,0.51
CH_AM12,Chiron,Sarfa,104,94,198,0.53,0.47
CH_AM13,Chiron,Auwa,110,77,187,0.59,0.41
CH_AM14,Chiron,Simak,127,115,242,0.52,0.48
CH_AM15,Chiron,Gafr,95,90,185,0.51,0.49
CH_AM16,Chiron,Zubana,60,67,127,0.47,0.53
CH_AM17,Chiron,Iklik,136,100,236,0.58,0.42
CH_AM18,Chiron,Qualb,125,122,247,0.51,0.49
CH_AM19,Chiron,Saula,124,129,253,0.49,0.51
CH_AM20,Chiron,Na'a'im,101,145,246,0.41,0.59
CH_AM21,Chiron,Balda,140,142,282,0.5,0.5
CH_AM22,Chiron,Dabih,159,158,317,0.5,0.5
CH_AM23,Chiron,Bula,234,181,415,0.56,0.44
CH_AM24,Chiron,Su'ud,260,223,483,0.54,0.46
CH_AM25,Chiron,Ahbija,305,315,620,0.49,0.51
CH_AM26,Chiron,Muqaddam,344,311,655,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,416,401,817,0.51,0.49
CH_AM28,Chiron,Risa,485,420,905,0.54,0.46
JN_AM01,Juno,Saratan,183,158,341,0.54,0.46
JN_AM02,Juno,Butain,148,138,286,0.52,0.48
JN_AM03,Juno,Turaija,159,137,296,0.54,0.46
JN_AM04,Juno,Dabaran,140,139,279,0.5,0.5
JN_AM05,Juno,Haq'a,187,159,346,0.54,0.46
JN_AM06,Juno,Han'a,144,113,257,0.56,0.44
JN_AM07,Juno,Dira,151,111,262,0.58,0.42
JN_AM08,Juno,Natra,171,150,321,0.53,0.47
JN_AM09,Juno,Tarf(a),141,160,301,0.47,0.53
JN_AM10,Juno,Gabha,173,150,323,0.54,0.46
JN_AM11,Juno,Zubra,186,188,374,0.5,0.5
JN_AM12,Juno,Sarfa,215,210,425,0.51,0.49
JN_AM13,Juno,Auwa,221,255,476,0.46,0.54
JN_AM14,Juno,Simak,312,243,555,0.56,0.44
JN_AM15,Juno,Gafr,335,321,656,0.51,0.49
JN_AM16,Juno,Zubana,378,350,728,0.52,0.48
JN_AM17,Juno,Iklik,366,328,694,0.53,0.47
JN_AM18,Juno,Qualb,329,370,699,0.47,0.53
JN_AM19,Juno,Saula,367,353,720,0.51,0.49
JN_AM20,Juno,Na'a'im,416,383,799,0.52,0.48
JN_AM21,Juno,Balda,350,391,741,0.47,0.53
JN_AM22,Juno,Dabih,323,264,587,0.55,0.45
JN_AM23,Juno,Bula,292,276,568,0.51,0.49
JN_AM24,Juno,Su'ud,234,250,484,0.48,0.52
JN_AM25,Juno,Ahbija,217,225,442,0.49,0.51
JN_AM26,Juno,Muqaddam,224,190,414,0.54,0.46
JN_AM27,Juno,Mu'ahhar,189,192,381,0.5,0.5
JN_AM28,Juno,Risa,160,176,336,0.48,0.52
JU_AM01,Jupiter,Saratan,122,99,221,0.55,0.45
JU_AM02,Jupiter,Butain,252,191,443,0.57,0.43
JU_AM03,Jupiter,Turaija,251,244,495,0.51,0.49
JU_AM04,Jupiter,Dabaran,104,114,218,0.48,0.52
JU_AM05,Jupiter,Haq'a,233,254,487,0.48,0.52
