PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,254,260,514,0.49,0.51
CE_AM02,Ceres,Butain,296,268,564,0.52,0.48
CE_AM03,Ceres,Turaija,299,277,576,0.52,0.48
CE_AM04,Ceres,Dabaran,225,231,456,0.49,0.51
CE_AM05,Ceres,Haq'a,220,229,449,0.49,0.51
CE_AM06,Ceres,Han'a,235,208,443,0.53,0.47
CE_AM07,Ceres,Dira,210,205,415,0.51,0.49
CE_AM08,Ceres,Natra,188,196,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),242,213,455,0.53,0.47
CE_AM10,Ceres,Gabha,182,175,357,0.51,0.49
CE_AM11,Ceres,Zubra,278,259,537,0.52,0.48
CE_AM12,Ceres,Sarfa,178,171,349,0.51,0.49
CE_AM13,Ceres,Auwa,208,208,416,0.5,0.5
CE_AM14,Ceres,Simak,157,175,332,0.47,0.53
CE_AM15,Ceres,Gafr,197,210,407,0.48,0.52
CE_AM16,Ceres,Zubana,194,179,373,0.52,0.48
CE_AM17,Ceres,Iklik,206,176,382,0.54,0.46
CE_AM18,Ceres,Qualb,193,228,421,0.46,0.54
CE_AM19,Ceres,Saula,244,218,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,303,260,563,0.54,0.46
CE_AM21,Ceres,Balda,248,210,458,0.54,0.46
CE_AM22,Ceres,Dabih,239,240,479,0.5,0.5
CE_AM23,Ceres,Bula,255,224,479,0.53,0.47
CE_AM24,Ceres,Su'ud,245,243,488,0.5,0.5
CE_AM25,Ceres,Ahbija,251,235,486,0.52,0.48
CE_AM26,Ceres,Muqaddam,308,294,602,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,308,286,594,0.52,0.48
CE_AM28,Ceres,Risa,282,227,509,0.55,0.45
CH_AM01,Chiron,Saratan,613,554,1167,0.53,0.47
CH_AM02,Chiron,Butain,496,461,957,0.52,0.48
CH_AM03,Chiron,Turaija,419,400,819,0.51,0.49
CH_AM04,Chiron,Dabaran,374,384,758,0.49,0.51
CH_AM05,Chiron,Haq'a,316,359,675,0.47,0.53
CH_AM06,Chiron,Han'a,274,258,532,0.52,0.48
CH_AM07,Chiron,Dira,236,193,429,0.55,0.45
CH_AM08,Chiron,Natra,196,174,370,0.53,0.47
CH_AM09,Chiron,Tarf(a),142,175,317,0.45,0.55
CH_AM10,Chiron,Gabha,142,138,280,0.51,0.49
CH_AM11,Chiron,Zubra,115,116,231,0.5,0.5
CH_AM12,Chiron,Sarfa,101,97,198,0.51,0.49
CH_AM13,Chiron,Auwa,110,77,187,0.59,0.41
CH_AM14,Chiron,Simak,127,115,242,0.52,0.48
CH_AM15,Chiron,Gafr,94,91,185,0.51,0.49
CH_AM16,Chiron,Zubana,61,66,127,0.48,0.52
CH_AM17,Chiron,Iklik,136,100,236,0.58,0.42
CH_AM18,Chiron,Qualb,125,122,247,0.51,0.49
CH_AM19,Chiron,Saula,124,129,253,0.49,0.51
CH_AM20,Chiron,Na'a'im,102,144,246,0.41,0.59
CH_AM21,Chiron,Balda,139,143,282,0.49,0.51
CH_AM22,Chiron,Dabih,159,158,317,0.5,0.5
CH_AM23,Chiron,Bula,234,181,415,0.56,0.44
CH_AM24,Chiron,Su'ud,260,223,483,0.54,0.46
CH_AM25,Chiron,Ahbija,305,315,620,0.49,0.51
CH_AM26,Chiron,Muqaddam,344,311,655,0.53,0.47
