PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,242,247,489,0.49,0.51
CE_AM02,Ceres,Butain,294,249,543,0.54,0.46
CE_AM03,Ceres,Turaija,303,265,568,0.53,0.47
CE_AM04,Ceres,Dabaran,244,212,456,0.54,0.46
CE_AM05,Ceres,Haq'a,245,204,449,0.55,0.45
CE_AM06,Ceres,Han'a,233,210,443,0.53,0.47
CE_AM07,Ceres,Dira,222,193,415,0.53,0.47
CE_AM08,Ceres,Natra,189,195,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),241,214,455,0.53,0.47
CE_AM10,Ceres,Gabha,192,165,357,0.54,0.46
CE_AM11,Ceres,Zubra,304,233,537,0.57,0.43
CE_AM12,Ceres,Sarfa,174,175,349,0.5,0.5
CE_AM13,Ceres,Auwa,222,194,416,0.53,0.47
CE_AM14,Ceres,Simak,170,162,332,0.51,0.49
CE_AM15,Ceres,Gafr,208,199,407,0.51,0.49
CE_AM16,Ceres,Zubana,204,169,373,0.55,0.45
CE_AM17,Ceres,Iklik,211,171,382,0.55,0.45
CE_AM18,Ceres,Qualb,204,217,421,0.48,0.52
CE_AM19,Ceres,Saula,246,216,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,309,254,563,0.55,0.45
CE_AM21,Ceres,Balda,249,209,458,0.54,0.46
CE_AM22,Ceres,Dabih,256,223,479,0.53,0.47
CE_AM23,Ceres,Bula,255,224,479,0.53,0.47
CE_AM24,Ceres,Su'ud,246,242,488,0.5,0.5
CE_AM25,Ceres,Ahbija,261,225,486,0.54,0.46
CE_AM26,Ceres,Muqaddam,312,290,602,0.52,0.48
CE_AM27,Ceres,Mu'ahhar,319,275,594,0.54,0.46
CE_AM28,Ceres,Risa,278,227,505,0.55,0.45
CH_AM01,Chiron,Saratan,595,514,1109,0.54,0.46
CH_AM02,Chiron,Butain,547,410,957,0.57,0.43
CH_AM03,Chiron,Turaija,458,361,819,0.56,0.44
CH_AM04,Chiron,Dabaran,414,344,758,0.55,0.45
CH_AM05,Chiron,Haq'a,351,324,675,0.52,0.48
CH_AM06,Chiron,Han'a,290,242,532,0.55,0.45
CH_AM07,Chiron,Dira,241,188,429,0.56,0.44
CH_AM08,Chiron,Natra,205,165,370,0.55,0.45
CH_AM09,Chiron,Tarf(a),149,168,317,0.47,0.53
CH_AM10,Chiron,Gabha,146,134,280,0.52,0.48
CH_AM11,Chiron,Zubra,117,114,231,0.51,0.49
CH_AM12,Chiron,Sarfa,103,95,198,0.52,0.48
CH_AM13,Chiron,Auwa,113,74,187,0.6,0.4
CH_AM14,Chiron,Simak,133,109,242,0.55,0.45
CH_AM15,Chiron,Gafr,100,85,185,0.54,0.46
CH_AM16,Chiron,Zubana,59,68,127,0.46,0.54
CH_AM17,Chiron,Iklik,125,111,236,0.53,0.47
CH_AM18,Chiron,Qualb,123,124,247,0.5,0.5
CH_AM19,Chiron,Saula,124,129,253,0.49,0.51
CH_AM20,Chiron,Na'a'im,118,128,246,0.48,0.52
CH_AM21,Chiron,Balda,148,134,282,0.52,0.48
CH_AM22,Chiron,Dabih,145,172,317,0.46,0.54
CH_AM23,Chiron,Bula,223,192,415,0.54,0.46
CH_AM24,Chiron,Su'ud,255,228,483,0.53,0.47
CH_AM25,Chiron,Ahbija,322,298,620,0.52,0.48
CH_AM26,Chiron,Muqaddam,355,300,655,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,401,416,817,0.49,0.51
CH_AM28,Chiron,Risa,473,432,905,0.52,0.48
JN_AM01,Juno,Saratan,194,147,341,0.57,0.43
JN_AM02,Juno,Butain,147,139,286,0.51,0.49
JN_AM03,Juno,Turaija,163,133,296,0.55,0.45
JN_AM04,Juno,Dabaran,153,126,279,0.55,0.45
JN_AM05,Juno,Haq'a,186,160,346,0.54,0.46
JN_AM06,Juno,Han'a,147,110,257,0.57,0.43
JN_AM07,Juno,Dira,143,119,262,0.55,0.45
JN_AM08,Juno,Natra,172,149,321,0.54,0.46
JN_AM09,Juno,Tarf(a),142,159,301,0.47,0.53
JN_AM10,Juno,Gabha,168,155,323,0.52,0.48
JN_AM11,Juno,Zubra,190,184,374,0.51,0.49
JN_AM12,Juno,Sarfa,229,196,425,0.54,0.46
JN_AM13,Juno,Auwa,236,240,476,0.5,0.5
JN_AM14,Juno,Simak,314,241,555,0.57,0.43
JN_AM15,Juno,Gafr,353,303,656,0.54,0.46
JN_AM16,Juno,Zubana,388,340,728,0.53,0.47
JN_AM17,Juno,Iklik,380,314,694,0.55,0.45
JN_AM18,Juno,Qualb,348,351,699,0.5,0.5
JN_AM19,Juno,Saula,391,329,720,0.54,0.46
JN_AM20,Juno,Na'a'im,389,325,714,0.54,0.46
JN_AM21,Juno,Balda,319,317,636,0.5,0.5
JN_AM22,Juno,Dabih,324,254,578,0.56,0.44
JN_AM23,Juno,Bula,297,271,568,0.52,0.48
JN_AM24,Juno,Su'ud,245,239,484,0.51,0.49
JN_AM25,Juno,Ahbija,212,230,442,0.48,0.52
JN_AM26,Juno,Muqaddam,238,176,414,0.57,0.43
JN_AM27,Juno,Mu'ahhar,198,183,381,0.52,0.48
JN_AM28,Juno,Risa,167,169,336,0.5,0.5
JU_AM01,Jupiter,Saratan,126,95,221,0.57,0.43
JU_AM02,Jupiter,Butain,255,188,443,0.58,0.42
JU_AM03,Jupiter,Turaija,254,241,495,0.51,0.49
JU_AM04,Jupiter,Dabaran,114,104,218,0.52,0.48
JU_AM05,Jupiter,Haq'a,252,235,487,0.52,0.48
JU_AM06,Jupiter,Han'a,264,221,485,0.54,0.46
JU_AM07,Jupiter,Dira,115,114,229,0.5,0.5
JU_AM08,Jupiter,Natra,318,275,593,0.54,0.46
JU_AM09,Jupiter,Tarf(a),166,172,338,0.49,0.51
JU_AM10,Jupiter,Gabha,208,217,425,0.49,0.51
JU_AM11,Jupiter,Zubra,289,272,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,140,144,284,0.49,0.51
JU_AM13,Jupiter,Auwa,333,309,642,0.52,0.48
JU_AM14,Jupiter,Simak,160,154,314,0.51,0.49
JU_AM15,Jupiter,Gafr,310,238,548,0.57,0.43
JU_AM16,Jupiter,Zubana,260,233,493,0.53,0.47
JU_AM17,Jupiter,Iklik,299,259,558,0.54,0.46
JU_AM18,Jupiter,Qualb,352,305,657,0.54,0.46
JU_AM19,Jupiter,Saula,230,213,443,0.52,0.48
JU_AM20,Jupiter,Na'a'im,381,331,712,0.54,0.46
JU_AM21,Jupiter,Balda,235,185,420,0.56,0.44
JU_AM22,Jupiter,Dabih,324,276,600,0.54,0.46
JU_AM23,Jupiter,Bula,292,277,569,0.51,0.49
JU_AM24,Jupiter,Su'ud,206,174,380,0.54,0.46
JU_AM25,Jupiter,Ahbija,318,276,594,0.54,0.46
JU_AM26,Jupiter,Muqaddam,153,115,268,0.57,0.43
JU_AM27,Jupiter,Mu'ahhar,201,168,369,0.54,0.46
JU_AM28,Jupiter,Risa,278,268,546,0.51,0.49
MA_AM01,Mars,Saratan,220,208,428,0.51,0.49
MA_AM02,Mars,Butain,242,198,440,0.55,0.45
MA_AM03,Mars,Turaija,239,231,470,0.51,0.49
MA_AM04,Mars,Dabaran,249,199,448,0.56,0.44
MA_AM05,Mars,Haq'a,222,208,430,0.52,0.48
MA_AM06,Mars,Han'a,254,217,471,0.54,0.46
MA_AM07,Mars,Dira,259,217,476,0.54,0.46
MA_AM08,Mars,Natra,267,251,518,0.52,0.48
MA_AM09,Mars,Tarf(a),249,230,479,0.52,0.48
MA_AM10,Mars,Gabha,296,246,542,0.55,0.45
MA_AM11,Mars,Zubra,291,262,553,0.53,0.47
