PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,251,263,514,0.49,0.51
CE_AM02,Ceres,Butain,293,271,564,0.52,0.48
CE_AM03,Ceres,Turaija,309,282,591,0.52,0.48
CE_AM04,Ceres,Dabaran,235,245,480,0.49,0.51
CE_AM05,Ceres,Haq'a,235,243,478,0.49,0.51
CE_AM06,Ceres,Han'a,250,224,474,0.53,0.47
CE_AM07,Ceres,Dira,211,204,415,0.51,0.49
CE_AM08,Ceres,Natra,188,196,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),243,212,455,0.53,0.47
CE_AM10,Ceres,Gabha,181,176,357,0.51,0.49
CE_AM11,Ceres,Zubra,278,259,537,0.52,0.48
CE_AM12,Ceres,Sarfa,176,173,349,0.5,0.5
CE_AM13,Ceres,Auwa,209,207,416,0.5,0.5
CE_AM14,Ceres,Simak,158,174,332,0.48,0.52
CE_AM15,Ceres,Gafr,196,211,407,0.48,0.52
CE_AM16,Ceres,Zubana,196,177,373,0.53,0.47
CE_AM17,Ceres,Iklik,205,177,382,0.54,0.46
CE_AM18,Ceres,Qualb,194,227,421,0.46,0.54
CE_AM19,Ceres,Saula,245,217,462,0.53,0.47
CE_AM20,Ceres,Na'a'im,302,261,563,0.54,0.46
CE_AM21,Ceres,Balda,249,209,458,0.54,0.46
CE_AM22,Ceres,Dabih,238,241,479,0.5,0.5
CE_AM23,Ceres,Bula,256,223,479,0.53,0.47
CE_AM24,Ceres,Su'ud,247,241,488,0.51,0.49
CE_AM25,Ceres,Ahbija,253,233,486,0.52,0.48
CE_AM26,Ceres,Muqaddam,309,293,602,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,306,288,594,0.52,0.48
CE_AM28,Ceres,Risa,283,226,509,0.56,0.44
CH_AM01,Chiron,Saratan,652,597,1249,0.52,0.48
CH_AM02,Chiron,Butain,504,470,974,0.52,0.48
CH_AM03,Chiron,Turaija,417,402,819,0.51,0.49
CH_AM04,Chiron,Dabaran,375,383,758,0.49,0.51
CH_AM05,Chiron,Haq'a,315,360,675,0.47,0.53
CH_AM06,Chiron,Han'a,273,259,532,0.51,0.49
CH_AM07,Chiron,Dira,240,189,429,0.56,0.44
CH_AM08,Chiron,Natra,196,174,370,0.53,0.47
CH_AM09,Chiron,Tarf(a),142,175,317,0.45,0.55
CH_AM10,Chiron,Gabha,143,137,280,0.51,0.49
CH_AM11,Chiron,Zubra,113,118,231,0.49,0.51
CH_AM12,Chiron,Sarfa,101,97,198,0.51,0.49
CH_AM13,Chiron,Auwa,110,77,187,0.59,0.41
CH_AM14,Chiron,Simak,127,115,242,0.52,0.48
CH_AM15,Chiron,Gafr,95,90,185,0.51,0.49
CH_AM16,Chiron,Zubana,62,65,127,0.49,0.51
CH_AM17,Chiron,Iklik,136,100,236,0.58,0.42
CH_AM18,Chiron,Qualb,126,121,247,0.51,0.49
CH_AM19,Chiron,Saula,124,129,253,0.49,0.51
CH_AM20,Chiron,Na'a'im,102,144,246,0.41,0.59
CH_AM21,Chiron,Balda,139,143,282,0.49,0.51
CH_AM22,Chiron,Dabih,159,158,317,0.5,0.5
CH_AM23,Chiron,Bula,234,181,415,0.56,0.44
CH_AM24,Chiron,Su'ud,260,223,483,0.54,0.46
CH_AM25,Chiron,Ahbija,305,315,620,0.49,0.51
CH_AM26,Chiron,Muqaddam,344,311,655,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,417,400,817,0.51,0.49
CH_AM28,Chiron,Risa,485,420,905,0.54,0.46
JN_AM01,Juno,Saratan,182,159,341,0.53,0.47
JN_AM02,Juno,Butain,150,136,286,0.52,0.48
JN_AM03,Juno,Turaija,156,140,296,0.53,0.47
JN_AM04,Juno,Dabaran,139,140,279,0.5,0.5
JN_AM05,Juno,Haq'a,185,161,346,0.53,0.47
