PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,241,265,506,0.48,0.52
CE_VM02,Ceres,Bharani,297,267,564,0.53,0.47
CE_VM03,Ceres,Krittica,299,273,572,0.52,0.48
CE_VM04,Ceres,Rohini,237,254,491,0.48,0.52
CE_VM05,Ceres,Mrigashira,234,216,450,0.52,0.48
CE_VM06,Ceres,Ardra,231,202,433,0.53,0.47
CE_VM07,Ceres,Punavasu,231,244,475,0.49,0.51
CE_VM08,Ceres,Pushya,205,196,401,0.51,0.49
CE_VM09,Ceres,Ashlesha,217,208,425,0.51,0.49
CE_VM10,Ceres,Magha,232,217,449,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,227,226,453,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,210,198,408,0.51,0.49
CE_VM13,Ceres,Hasta,175,175,350,0.5,0.5
CE_VM14,Ceres,Chitra,210,219,429,0.49,0.51
CE_VM15,Ceres,Swati,181,179,360,0.5,0.5
CE_VM16,Ceres,Vishakha,239,234,473,0.51,0.49
CE_VM17,Ceres,Anuradha,181,204,385,0.47,0.53
CE_VM18,Ceres,Jyeshtha,221,204,425,0.52,0.48
CE_VM19,Ceres,Mula,308,269,577,0.53,0.47
CE_VM20,Ceres,PurvaAshada,278,242,520,0.53,0.47
CE_VM21,Ceres,UttaraAshada,240,225,465,0.52,0.48
CE_VM22,Ceres,Shravana,269,248,517,0.52,0.48
CE_VM23,Ceres,Danishtha,259,244,503,0.51,0.49
CE_VM24,Ceres,Shatabhisha,264,247,511,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,307,301,608,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,327,293,620,0.53,0.47
CE_VM27,Ceres,Revati,281,234,515,0.55,0.45
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,599,569,1168,0.51,0.49
CH_VM02,Chiron,Bharani,487,444,931,0.52,0.48
CH_VM03,Chiron,Krittica,474,451,925,0.51,0.49
CH_VM04,Chiron,Rohini,359,400,759,0.47,0.53
CH_VM05,Chiron,Mrigashira,290,320,610,0.48,0.52
CH_VM06,Chiron,Ardra,279,256,535,0.52,0.48
CH_VM07,Chiron,Punavasu,244,203,447,0.55,0.45
CH_VM08,Chiron,Pushya,199,204,403,0.49,0.51
CH_VM09,Chiron,Ashlesha,132,140,272,0.49,0.51
CH_VM10,Chiron,Magha,130,135,265,0.49,0.51
CH_VM11,Chiron,PurvaPhalguni,141,114,255,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,139,111,250,0.56,0.44
CH_VM13,Chiron,Hasta,88,70,158,0.56,0.44
CH_VM14,Chiron,Chitra,67,85,152,0.44,0.56
CH_VM15,Chiron,Swati,127,117,244,0.52,0.48
CH_VM16,Chiron,Vishakha,137,107,244,0.56,0.44
CH_VM17,Chiron,Anuradha,86,92,178,0.48,0.52
CH_VM18,Chiron,Jyeshtha,117,104,221,0.53,0.47
CH_VM19,Chiron,Mula,115,143,258,0.45,0.55
CH_VM20,Chiron,PurvaAshada,136,163,299,0.45,0.55
CH_VM21,Chiron,UttaraAshada,180,180,360,0.5,0.5
CH_VM22,Chiron,Shravana,215,177,392,0.55,0.45
CH_VM23,Chiron,Danishtha,280,220,500,0.56,0.44
CH_VM24,Chiron,Shatabhisha,289,283,572,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,377,350,727,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,407,396,803,0.51,0.49
CH_VM27,Chiron,Revati,507,449,956,0.53,0.47
JN_VM01,Juno,Aswini,189,161,350,0.54,0.46
JN_VM02,Juno,Bharani,156,144,300,0.52,0.48
JN_VM03,Juno,Krittica,154,143,297,0.52,0.48
JN_VM04,Juno,Rohini,173,147,320,0.54,0.46
JN_VM05,Juno,Mrigashira,165,155,320,0.52,0.48
JN_VM06,Juno,Ardra,159,120,279,0.57,0.43
JN_VM07,Juno,Punavasu,158,131,289,0.55,0.45
JN_VM08,Juno,Pushya,170,147,317,0.54,0.46
JN_VM09,Juno,Ashlesha,161,169,330,0.49,0.51
JN_VM10,Juno,Magha,176,151,327,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,222,199,421,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,223,250,473,0.47,0.53
JN_VM13,Juno,Hasta,270,247,517,0.52,0.48
JN_VM14,Juno,Chitra,321,314,635,0.51,0.49
JN_VM15,Juno,Swati,394,355,749,0.53,0.47
JN_VM16,Juno,Vishakha,383,331,714,0.54,0.46
JN_VM17,Juno,Anuradha,354,379,733,0.48,0.52
JN_VM18,Juno,Jyeshtha,375,369,744,0.5,0.5
JN_VM19,Juno,Mula,362,359,721,0.5,0.5
JN_VM20,Juno,PurvaAshada,324,356,680,0.48,0.52
JN_VM21,Juno,UttaraAshada,335,301,636,0.53,0.47
JN_VM22,Juno,Shravana,285,257,542,0.53,0.47
JN_VM23,Juno,Danishtha,263,268,531,0.5,0.5
JN_VM24,Juno,Shatabhisha,244,255,499,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,220,201,421,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,200,190,390,0.51,0.49
JN_VM27,Juno,Revati,165,185,350,0.47,0.53
JU_VM01,Jupiter,Aswini,126,101,227,0.56,0.44
JU_VM02,Jupiter,Bharani,261,214,475,0.55,0.45
JU_VM03,Jupiter,Krittica,259,241,500,0.52,0.48
JU_VM04,Jupiter,Rohini,110,120,230,0.48,0.52
JU_VM05,Jupiter,Mrigashira,274,284,558,0.49,0.51
JU_VM06,Jupiter,Ardra,205,188,393,0.52,0.48
JU_VM07,Jupiter,Punavasu,168,165,333,0.5,0.5
JU_VM08,Jupiter,Pushya,292,312,604,0.48,0.52
JU_VM09,Jupiter,Ashlesha,144,136,280,0.51,0.49
JU_VM10,Jupiter,Magha,288,297,585,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,211,204,415,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,235,228,463,0.51,0.49
JU_VM13,Jupiter,Hasta,298,284,582,0.51,0.49
JU_VM14,Jupiter,Chitra,177,156,333,0.53,0.47
JU_VM15,Jupiter,Swati,356,299,655,0.54,0.46
JU_VM16,Jupiter,Vishakha,197,220,417,0.47,0.53
JU_VM17,Jupiter,Anuradha,398,355,753,0.53,0.47
JU_VM18,Jupiter,Jyeshtha,234,212,446,0.52,0.48
JU_VM19,Jupiter,Mula,335,345,680,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,305,237,542,0.56,0.44
JU_VM21,Jupiter,UttaraAshada,279,264,543,0.51,0.49
JU_VM22,Jupiter,Shravana,292,365,657,0.44,0.56
JU_VM23,Jupiter,Danishtha,190,164,354,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,327,292,619,0.53,0.47
JU_VM25,Jupiter,PurvaBhadrapada,171,144,315,0.54,0.46
JU_VM26,Jupiter,UttaraBhadrapada,185,176,361,0.51,0.49
JU_VM27,Jupiter,Revati,284,281,565,0.5,0.5
MA_VM01,Mars,Aswini,222,220,442,0.5,0.5
MA_VM02,Mars,Bharani,243,224,467,0.52,0.48
MA_VM03,Mars,Krittica,270,227,497,0.54,0.46
MA_VM04,Mars,Rohini,230,222,452,0.51,0.49
MA_VM05,Mars,Mrigashira,227,206,433,0.52,0.48
MA_VM06,Mars,Ardra,248,227,475,0.52,0.48
MA_VM07,Mars,Punavasu,247,278,525,0.47,0.53
MA_VM08,Mars,Pushya,269,248,517,0.52,0.48
MA_VM09,Mars,Ashlesha,262,261,523,0.5,0.5
MA_VM10,Mars,Magha,293,273,566,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,269,285,554,0.49,0.51
MA_VM12,Mars,UttaraPhalguni,284,292,576,0.49,0.51
MA_VM13,Mars,Hasta,311,265,576,0.54,0.46
MA_VM14,Mars,Chitra,278,266,544,0.51,0.49
MA_VM15,Mars,Swati,290,251,541,0.54,0.46
MA_VM16,Mars,Vishakha,276,237,513,0.54,0.46
MA_VM17,Mars,Anuradha,249,233,482,0.52,0.48
MA_VM18,Mars,Jyeshtha,262,240,502,0.52,0.48
MA_VM19,Mars,Mula,193,242,435,0.44,0.56
MA_VM20,Mars,PurvaAshada,230,197,427,0.54,0.46
MA_VM21,Mars,UttaraAshada,202,183,385,0.52,0.48
MA_VM22,Mars,Shravana,234,213,447,0.52,0.48
MA_VM23,Mars,Danishtha,190,221,411,0.46,0.54
MA_VM24,Mars,Shatabhisha,200,232,432,0.46,0.54
MA_VM25,Mars,PurvaBhadrapada,213,200,413,0.52,0.48
MA_VM26,Mars,UttaraBhadrapada,210,176,386,0.54,0.46
MA_VM27,Mars,Revati,199,165,364,0.55,0.45
ME_VM01,Mercury,Aswini,241,226,467,0.52,0.48
ME_VM02,Mercury,Bharani,234,229,463,0.51,0.49
ME_VM03,Mercury,Krittica,233,215,448,0.52,0.48
ME_VM04,Mercury,Rohini,226,219,445,0.51,0.49
ME_VM05,Mercury,Mrigashira,203,217,420,0.48,0.52
ME_VM06,Mercury,Ardra,198,222,420,0.47,0.53
ME_VM07,Mercury,Punavasu,199,199,398,0.5,0.5
ME_VM08,Mercury,Pushya,230,230,460,0.5,0.5
ME_VM09,Mercury,Ashlesha,225,223,448,0.5,0.5
ME_VM10,Mercury,Magha,246,216,462,0.53,0.47
ME_VM11,Mercury,PurvaPhalguni,245,230,475,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,248,237,485,0.51,0.49
ME_VM13,Mercury,Hasta,252,243,495,0.51,0.49
ME_VM14,Mercury,Chitra,264,225,489,0.54,0.46
ME_VM15,Mercury,Swati,213,275,488,0.44,0.56
ME_VM16,Mercury,Vishakha,252,268,520,0.48,0.52
ME_VM17,Mercury,Anuradha,270,266,536,0.5,0.5
ME_VM18,Mercury,Jyeshtha,293,235,528,0.55,0.45
ME_VM19,Mercury,Mula,273,251,524,0.52,0.48
ME_VM20,Mercury,PurvaAshada,254,237,491,0.52,0.48
ME_VM21,Mercury,UttaraAshada,283,228,511,0.55,0.45
ME_VM22,Mercury,Shravana,269,239,508,0.53,0.47
ME_VM23,Mercury,Danishtha,258,223,481,0.54,0.46
ME_VM24,Mercury,Shatabhisha,230,248,478,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,275,224,499,0.55,0.45
ME_VM26,Mercury,UttaraBhadrapada,241,232,473,0.51,0.49
ME_VM27,Mercury,Revati,246,227,473,0.52,0.48
MO_VM01,Moon,Aswini,237,244,481,0.49,0.51
MO_VM02,Moon,Bharani,225,253,478,0.47,0.53
MO_VM03,Moon,Krittica,241,236,477,0.51,0.49
MO_VM04,Moon,Rohini,255,228,483,0.53,0.47
MO_VM05,Moon,Mrigashira,249,226,475,0.52,0.48
MO_VM06,Moon,Ardra,231,247,478,0.48,0.52
MO_VM07,Moon,Punavasu,244,233,477,0.51,0.49
MO_VM08,Moon,Pushya,222,257,479,0.46,0.54
MO_VM09,Moon,Ashlesha,237,236,473,0.5,0.5
MO_VM10,Moon,Magha,256,225,481,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,237,243,480,0.49,0.51
MO_VM12,Moon,UttaraPhalguni,249,227,476,0.52,0.48
MO_VM13,Moon,Hasta,257,216,473,0.54,0.46
MO_VM14,Moon,Chitra,242,227,469,0.52,0.48
MO_VM15,Moon,Swati,238,242,480,0.5,0.5
MO_VM16,Moon,Vishakha,260,214,474,0.55,0.45
MO_VM17,Moon,Anuradha,242,231,473,0.51,0.49
MO_VM18,Moon,Jyeshtha,252,215,467,0.54,0.46
MO_VM19,Moon,Mula,247,228,475,0.52,0.48
MO_VM20,Moon,PurvaAshada,234,243,477,0.49,0.51
MO_VM21,Moon,UttaraAshada,249,231,480,0.52,0.48
MO_VM22,Moon,Shravana,259,224,483,0.54,0.46
MO_VM23,Moon,Danishtha,249,235,484,0.51,0.49
MO_VM24,Moon,Shatabhisha,245,237,482,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,245,227,472,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,257,225,482,0.53,0.47
MO_VM27,Moon,Revati,242,234,476,0.51,0.49
NE_VM18,Neptune,Jyeshtha,57,76,133,0.43,0.57
NE_VM19,Neptune,Mula,812,728,1540,0.53,0.47
NE_VM20,Neptune,PurvaAshada,776,808,1584,0.49,0.51
NE_VM21,Neptune,UttaraAshada,782,777,1559,0.5,0.5
NE_VM22,Neptune,Shravana,811,758,1569,0.52,0.48
NE_VM23,Neptune,Danishtha,774,763,1537,0.5,0.5
NE_VM24,Neptune,Shatabhisha,808,716,1524,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,771,748,1519,0.51,0.49
NE_VM26,Neptune,UttaraBhadrapada,806,713,1519,0.53,0.47
NE_VM27,Neptune,Revati,204,197,401,0.51,0.49
NN_VM01,NNode,Aswini,201,147,348,0.58,0.42
NN_VM02,NNode,Bharani,188,161,349,0.54,0.46
NN_VM03,NNode,Krittica,193,153,346,0.56,0.44
NN_VM04,NNode,Rohini,184,164,348,0.53,0.47
NN_VM05,NNode,Mrigashira,167,182,349,0.48,0.52
NN_VM06,NNode,Ardra,191,192,383,0.5,0.5
NN_VM07,NNode,Punavasu,248,271,519,0.48,0.52
NN_VM08,NNode,Pushya,259,262,521,0.5,0.5
NN_VM09,NNode,Ashlesha,241,278,519,0.46,0.54
NN_VM10,NNode,Magha,246,279,525,0.47,0.53
NN_VM11,NNode,PurvaPhalguni,288,231,519,0.55,0.45
NN_VM12,NNode,UttaraPhalguni,261,261,522,0.5,0.5
NN_VM13,NNode,Hasta,274,247,521,0.53,0.47
NN_VM14,NNode,Chitra,277,247,524,0.53,0.47
NN_VM15,NNode,Swati,257,264,521,0.49,0.51
NN_VM16,NNode,Vishakha,273,249,522,0.52,0.48
NN_VM17,NNode,Anuradha,276,247,523,0.53,0.47
NN_VM18,NNode,Jyeshtha,275,244,519,0.53,0.47
NN_VM19,NNode,Mula,287,235,522,0.55,0.45
NN_VM20,NNode,PurvaAshada,265,259,524,0.51,0.49
NN_VM21,NNode,UttaraAshada,280,243,523,0.54,0.46
NN_VM22,NNode,Shravana,247,273,520,0.48,0.52
NN_VM23,NNode,Danishtha,280,243,523,0.54,0.46
NN_VM24,NNode,Shatabhisha,238,285,523,0.46,0.54
NN_VM25,NNode,PurvaBhadrapada,272,250,522,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,244,261,505,0.48,0.52
NN_VM27,NNode,Revati,189,156,345,0.55,0.45
PA_VM01,Pallas,Aswini,310,304,614,0.5,0.5
PA_VM02,Pallas,Bharani,258,230,488,0.53,0.47
PA_VM03,Pallas,Krittica,251,216,467,0.54,0.46
PA_VM04,Pallas,Rohini,199,196,395,0.5,0.5
PA_VM05,Pallas,Mrigashira,169,167,336,0.5,0.5
PA_VM06,Pallas,Ardra,123,146,269,0.46,0.54
PA_VM07,Pallas,Punavasu,150,118,268,0.56,0.44
PA_VM08,Pallas,Pushya,124,108,232,0.53,0.47
PA_VM09,Pallas,Ashlesha,90,120,210,0.43,0.57
PA_VM10,Pallas,Magha,134,137,271,0.49,0.51
PA_VM11,Pallas,PurvaPhalguni,177,165,342,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,183,193,376,0.49,0.51
PA_VM13,Pallas,Hasta,165,168,333,0.5,0.5
PA_VM14,Pallas,Chitra,214,195,409,0.52,0.48
PA_VM15,Pallas,Swati,224,236,460,0.49,0.51
PA_VM16,Pallas,Vishakha,249,239,488,0.51,0.49
PA_VM17,Pallas,Anuradha,282,256,538,0.52,0.48
PA_VM18,Pallas,Jyeshtha,230,192,422,0.55,0.45
PA_VM19,Pallas,Mula,231,234,465,0.5,0.5
PA_VM20,Pallas,PurvaAshada,271,254,525,0.52,0.48
