PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,333,281,614,0.54,0.46
CE_VM02,Ceres,Bharani,254,222,476,0.53,0.47
CE_VM03,Ceres,Krittica,253,209,462,0.55,0.45
CE_VM04,Ceres,Rohini,240,214,454,0.53,0.47
CE_VM05,Ceres,Mrigashira,236,202,438,0.54,0.46
CE_VM06,Ceres,Ardra,202,202,404,0.5,0.5
CE_VM07,Ceres,Punavasu,244,229,473,0.52,0.48
CE_VM08,Ceres,Pushya,221,169,390,0.57,0.43
CE_VM09,Ceres,Ashlesha,287,228,515,0.56,0.44
CE_VM10,Ceres,Magha,189,185,374,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,193,189,382,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,212,181,393,0.54,0.46
CE_VM13,Ceres,Hasta,190,176,366,0.52,0.48
CE_VM14,Ceres,Chitra,243,208,451,0.54,0.46
CE_VM15,Ceres,Swati,200,192,392,0.51,0.49
CE_VM16,Ceres,Vishakha,248,220,468,0.53,0.47
CE_VM17,Ceres,Anuradha,284,231,515,0.55,0.45
CE_VM18,Ceres,Jyeshtha,282,256,538,0.52,0.48
CE_VM19,Ceres,Mula,250,227,477,0.52,0.48
CE_VM20,Ceres,PurvaAshada,263,216,479,0.55,0.45
CE_VM21,Ceres,UttaraAshada,270,261,531,0.51,0.49
CE_VM22,Ceres,Shravana,273,244,517,0.53,0.47
CE_VM23,Ceres,Danishtha,282,267,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,365,295,660,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,273,250,523,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,266,252,518,0.51,0.49
CE_VM27,Ceres,Revati,277,251,528,0.52,0.48
CH_VM01,Chiron,Aswini,497,401,898,0.55,0.45
CH_VM02,Chiron,Bharani,421,359,780,0.54,0.46
CH_VM03,Chiron,Krittica,362,330,692,0.52,0.48
CH_VM04,Chiron,Rohini,297,247,544,0.55,0.45
CH_VM05,Chiron,Mrigashira,242,191,433,0.56,0.44
CH_VM06,Chiron,Ardra,220,175,395,0.56,0.44
CH_VM07,Chiron,Punavasu,171,193,364,0.47,0.53
CH_VM08,Chiron,Pushya,132,131,263,0.5,0.5
CH_VM09,Chiron,Ashlesha,143,114,257,0.56,0.44
CH_VM10,Chiron,Magha,94,88,182,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,106,68,174,0.61,0.39
CH_VM12,Chiron,UttaraPhalguni,106,99,205,0.52,0.48
CH_VM13,Chiron,Hasta,129,113,242,0.53,0.47
CH_VM14,Chiron,Chitra,94,93,187,0.5,0.5
CH_VM15,Chiron,Swati,97,91,188,0.52,0.48
CH_VM16,Chiron,Vishakha,90,99,189,0.48,0.52
CH_VM17,Chiron,Anuradha,131,127,258,0.51,0.49
CH_VM18,Chiron,Jyeshtha,156,163,319,0.49,0.51
CH_VM19,Chiron,Mula,172,171,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,192,192,384,0.5,0.5
CH_VM21,Chiron,UttaraAshada,266,217,483,0.55,0.45
CH_VM22,Chiron,Shravana,309,284,593,0.52,0.48
CH_VM23,Chiron,Danishtha,348,308,656,0.53,0.47
CH_VM24,Chiron,Shatabhisha,428,428,856,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,440,414,854,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,655,570,1225,0.53,0.47
CH_VM27,Chiron,Revati,532,391,923,0.58,0.42
JN_VM01,Juno,Aswini,180,147,327,0.55,0.45
JN_VM02,Juno,Bharani,152,124,276,0.55,0.45
JN_VM03,Juno,Krittica,192,171,363,0.53,0.47
JN_VM04,Juno,Rohini,150,112,262,0.57,0.43
JN_VM05,Juno,Mrigashira,149,124,273,0.55,0.45
JN_VM06,Juno,Ardra,176,154,330,0.53,0.47
JN_VM07,Juno,Punavasu,150,170,320,0.47,0.53
JN_VM08,Juno,Pushya,180,155,335,0.54,0.46
JN_VM09,Juno,Ashlesha,202,191,393,0.51,0.49
JN_VM10,Juno,Magha,247,218,465,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,259,244,503,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,308,265,573,0.54,0.46
JN_VM13,Juno,Hasta,417,322,739,0.56,0.44
JN_VM14,Juno,Chitra,397,354,751,0.53,0.47
JN_VM15,Juno,Swati,365,347,712,0.51,0.49
JN_VM16,Juno,Vishakha,407,363,770,0.53,0.47
JN_VM17,Juno,Anuradha,393,341,734,0.54,0.46
JN_VM18,Juno,Jyeshtha,353,321,674,0.52,0.48
JN_VM19,Juno,Mula,339,298,637,0.53,0.47
JN_VM20,Juno,PurvaAshada,319,271,590,0.54,0.46
JN_VM21,Juno,UttaraAshada,263,256,519,0.51,0.49
JN_VM22,Juno,Shravana,257,246,503,0.51,0.49
JN_VM23,Juno,Danishtha,238,211,449,0.53,0.47
JN_VM24,Juno,Shatabhisha,216,176,392,0.55,0.45
JN_VM25,Juno,PurvaBhadrapada,174,181,355,0.49,0.51
JN_VM26,Juno,UttaraBhadrapada,196,154,350,0.56,0.44
JN_VM27,Juno,Revati,151,141,292,0.52,0.48
JU_VM01,Jupiter,Aswini,288,266,554,0.52,0.48
JU_VM02,Jupiter,Bharani,116,109,225,0.52,0.48
JU_VM03,Jupiter,Krittica,265,243,508,0.52,0.48
JU_VM04,Jupiter,Rohini,265,228,493,0.54,0.46
JU_VM05,Jupiter,Mrigashira,127,117,244,0.52,0.48
JU_VM06,Jupiter,Ardra,324,296,620,0.52,0.48
JU_VM07,Jupiter,Punavasu,158,157,315,0.5,0.5
JU_VM08,Jupiter,Pushya,258,259,517,0.5,0.5
JU_VM09,Jupiter,Ashlesha,265,255,520,0.51,0.49
JU_VM10,Jupiter,Magha,175,170,345,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,332,312,644,0.52,0.48
JU_VM12,Jupiter,UttaraPhalguni,161,144,305,0.53,0.47
JU_VM13,Jupiter,Hasta,358,305,663,0.54,0.46
JU_VM14,Jupiter,Chitra,225,192,417,0.54,0.46
JU_VM15,Jupiter,Swati,380,337,717,0.53,0.47
JU_VM16,Jupiter,Vishakha,274,233,507,0.54,0.46
JU_VM17,Jupiter,Anuradha,334,303,637,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,337,272,609,0.55,0.45
JU_VM19,Jupiter,Mula,245,195,440,0.56,0.44
JU_VM20,Jupiter,PurvaAshada,361,343,704,0.51,0.49
JU_VM21,Jupiter,UttaraAshada,224,175,399,0.56,0.44
JU_VM22,Jupiter,Shravana,308,273,581,0.53,0.47
JU_VM23,Jupiter,Danishtha,214,181,395,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,161,130,291,0.55,0.45
JU_VM25,Jupiter,PurvaBhadrapada,304,275,579,0.53,0.47
JU_VM26,Jupiter,UttaraBhadrapada,155,130,285,0.54,0.46
JU_VM27,Jupiter,Revati,216,157,373,0.58,0.42
MA_VM01,Mars,Aswini,246,240,486,0.51,0.49
MA_VM02,Mars,Bharani,265,205,470,0.56,0.44
MA_VM03,Mars,Krittica,232,222,454,0.51,0.49
MA_VM04,Mars,Rohini,259,220,479,0.54,0.46
MA_VM05,Mars,Mrigashira,268,230,498,0.54,0.46
MA_VM06,Mars,Ardra,277,257,534,0.52,0.48
MA_VM07,Mars,Punavasu,271,241,512,0.53,0.47
MA_VM08,Mars,Pushya,300,256,556,0.54,0.46
MA_VM09,Mars,Ashlesha,295,261,556,0.53,0.47
MA_VM10,Mars,Magha,301,274,575,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,293,283,576,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,292,246,538,0.54,0.46
MA_VM13,Mars,Hasta,283,266,549,0.52,0.48
MA_VM14,Mars,Chitra,303,230,533,0.57,0.43
MA_VM15,Mars,Swati,253,233,486,0.52,0.48
MA_VM16,Mars,Vishakha,255,227,482,0.53,0.47
MA_VM17,Mars,Anuradha,235,225,460,0.51,0.49
MA_VM18,Mars,Jyeshtha,230,194,424,0.54,0.46
MA_VM19,Mars,Mula,220,180,400,0.55,0.45
MA_VM20,Mars,PurvaAshada,234,183,417,0.56,0.44
MA_VM21,Mars,UttaraAshada,217,206,423,0.51,0.49
MA_VM22,Mars,Shravana,220,225,445,0.49,0.51
MA_VM23,Mars,Danishtha,203,188,391,0.52,0.48
MA_VM24,Mars,Shatabhisha,233,188,421,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,190,158,348,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,217,218,435,0.5,0.5
MA_VM27,Mars,Revati,238,201,439,0.54,0.46
ME_VM01,Mercury,Aswini,242,221,463,0.52,0.48
ME_VM02,Mercury,Bharani,244,197,441,0.55,0.45
ME_VM03,Mercury,Krittica,219,214,433,0.51,0.49
ME_VM04,Mercury,Rohini,218,194,412,0.53,0.47
ME_VM05,Mercury,Mrigashira,200,203,403,0.5,0.5
ME_VM06,Mercury,Ardra,237,214,451,0.53,0.47
