PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,327,287,614,0.53,0.47
CE_VM02,Ceres,Bharani,234,242,476,0.49,0.51
CE_VM03,Ceres,Krittica,227,235,462,0.49,0.51
CE_VM04,Ceres,Rohini,240,214,454,0.53,0.47
CE_VM05,Ceres,Mrigashira,224,214,438,0.51,0.49
CE_VM06,Ceres,Ardra,198,206,404,0.49,0.51
CE_VM07,Ceres,Punavasu,241,232,473,0.51,0.49
CE_VM08,Ceres,Pushya,209,181,390,0.54,0.46
CE_VM09,Ceres,Ashlesha,270,245,515,0.52,0.48
CE_VM10,Ceres,Magha,189,185,374,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,175,207,382,0.46,0.54
CE_VM12,Ceres,UttaraPhalguni,197,196,393,0.5,0.5
CE_VM13,Ceres,Hasta,180,186,366,0.49,0.51
CE_VM14,Ceres,Chitra,236,215,451,0.52,0.48
CE_VM15,Ceres,Swati,189,203,392,0.48,0.52
CE_VM16,Ceres,Vishakha,234,234,468,0.5,0.5
CE_VM17,Ceres,Anuradha,283,232,515,0.55,0.45
CE_VM18,Ceres,Jyeshtha,277,261,538,0.51,0.49
CE_VM19,Ceres,Mula,251,226,477,0.53,0.47
CE_VM20,Ceres,PurvaAshada,251,228,479,0.52,0.48
CE_VM21,Ceres,UttaraAshada,265,266,531,0.5,0.5
CE_VM22,Ceres,Shravana,271,246,517,0.52,0.48
CE_VM23,Ceres,Danishtha,280,269,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,363,297,660,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,258,270,528,0.49,0.51
CE_VM26,Ceres,UttaraBhadrapada,281,256,537,0.52,0.48
CE_VM27,Ceres,Revati,270,258,528,0.51,0.49
CH_VM01,Chiron,Aswini,455,443,898,0.51,0.49
CH_VM02,Chiron,Bharani,381,399,780,0.49,0.51
CH_VM03,Chiron,Krittica,324,368,692,0.47,0.53
CH_VM04,Chiron,Rohini,277,267,544,0.51,0.49
CH_VM05,Chiron,Mrigashira,236,197,433,0.55,0.45
CH_VM06,Chiron,Ardra,209,186,395,0.53,0.47
CH_VM07,Chiron,Punavasu,165,199,364,0.45,0.55
CH_VM08,Chiron,Pushya,130,133,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,141,116,257,0.55,0.45
CH_VM10,Chiron,Magha,96,86,182,0.53,0.47
CH_VM11,Chiron,PurvaPhalguni,99,75,174,0.57,0.43
CH_VM12,Chiron,UttaraPhalguni,99,106,205,0.48,0.52
CH_VM13,Chiron,Hasta,130,112,242,0.54,0.46
CH_VM14,Chiron,Chitra,102,85,187,0.55,0.45
CH_VM15,Chiron,Swati,95,93,188,0.51,0.49
CH_VM16,Chiron,Vishakha,98,91,189,0.52,0.48
CH_VM17,Chiron,Anuradha,126,132,258,0.49,0.51
CH_VM18,Chiron,Jyeshtha,142,177,319,0.45,0.55
CH_VM19,Chiron,Mula,174,169,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,198,186,384,0.52,0.48
CH_VM21,Chiron,UttaraAshada,275,208,483,0.57,0.43
CH_VM22,Chiron,Shravana,303,290,593,0.51,0.49
CH_VM23,Chiron,Danishtha,331,325,656,0.5,0.5
CH_VM24,Chiron,Shatabhisha,436,420,856,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,454,400,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,660,589,1249,0.53,0.47
CH_VM27,Chiron,Revati,484,439,923,0.52,0.48
JN_VM01,Juno,Aswini,177,150,327,0.54,0.46
JN_VM02,Juno,Bharani,135,141,276,0.49,0.51
JN_VM03,Juno,Krittica,196,167,363,0.54,0.46
JN_VM04,Juno,Rohini,148,114,262,0.56,0.44
JN_VM05,Juno,Mrigashira,155,118,273,0.57,0.43
JN_VM06,Juno,Ardra,178,152,330,0.54,0.46
JN_VM07,Juno,Punavasu,151,169,320,0.47,0.53
JN_VM08,Juno,Pushya,180,155,335,0.54,0.46
JN_VM09,Juno,Ashlesha,205,188,393,0.52,0.48
JN_VM10,Juno,Magha,226,239,465,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,256,247,503,0.51,0.49
JN_VM12,Juno,UttaraPhalguni,297,276,573,0.52,0.48
JN_VM13,Juno,Hasta,403,336,739,0.55,0.45
JN_VM14,Juno,Chitra,380,371,751,0.51,0.49
JN_VM15,Juno,Swati,351,361,712,0.49,0.51
JN_VM16,Juno,Vishakha,381,389,770,0.49,0.51
JN_VM17,Juno,Anuradha,371,363,734,0.51,0.49
JN_VM18,Juno,Jyeshtha,349,349,698,0.5,0.5
JN_VM19,Juno,Mula,325,312,637,0.51,0.49
JN_VM20,Juno,PurvaAshada,316,274,590,0.54,0.46
JN_VM21,Juno,UttaraAshada,244,275,519,0.47,0.53
JN_VM22,Juno,Shravana,263,240,503,0.52,0.48
JN_VM23,Juno,Danishtha,223,226,449,0.5,0.5
JN_VM24,Juno,Shatabhisha,207,185,392,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,165,190,355,0.46,0.54
JN_VM26,Juno,UttaraBhadrapada,191,159,350,0.55,0.45
JN_VM27,Juno,Revati,147,145,292,0.5,0.5
JU_VM01,Jupiter,Aswini,286,268,554,0.52,0.48
JU_VM02,Jupiter,Bharani,113,112,225,0.5,0.5
JU_VM03,Jupiter,Krittica,247,261,508,0.49,0.51
JU_VM04,Jupiter,Rohini,252,241,493,0.51,0.49
JU_VM05,Jupiter,Mrigashira,119,125,244,0.49,0.51
JU_VM06,Jupiter,Ardra,308,312,620,0.5,0.5
JU_VM07,Jupiter,Punavasu,154,161,315,0.49,0.51
JU_VM08,Jupiter,Pushya,259,258,517,0.5,0.5
JU_VM09,Jupiter,Ashlesha,263,257,520,0.51,0.49
JU_VM10,Jupiter,Magha,175,170,345,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,331,313,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,159,146,305,0.52,0.48
JU_VM13,Jupiter,Hasta,359,304,663,0.54,0.46
JU_VM14,Jupiter,Chitra,209,208,417,0.5,0.5
JU_VM15,Jupiter,Swati,353,364,717,0.49,0.51
JU_VM16,Jupiter,Vishakha,282,225,507,0.56,0.44
JU_VM17,Jupiter,Anuradha,316,321,637,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,334,275,609,0.55,0.45
JU_VM19,Jupiter,Mula,223,217,440,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,326,378,704,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,213,186,399,0.53,0.47
JU_VM22,Jupiter,Shravana,308,291,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,222,179,401,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,151,140,291,0.52,0.48
JU_VM25,Jupiter,PurvaBhadrapada,295,284,579,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,150,135,285,0.53,0.47
JU_VM27,Jupiter,Revati,213,160,373,0.57,0.43
MA_VM01,Mars,Aswini,245,241,486,0.5,0.5
MA_VM02,Mars,Bharani,266,209,475,0.56,0.44
MA_VM03,Mars,Krittica,242,229,471,0.51,0.49
MA_VM04,Mars,Rohini,250,231,481,0.52,0.48
MA_VM05,Mars,Mrigashira,245,253,498,0.49,0.51
MA_VM06,Mars,Ardra,257,277,534,0.48,0.52
MA_VM07,Mars,Punavasu,261,251,512,0.51,0.49
MA_VM08,Mars,Pushya,296,260,556,0.53,0.47
MA_VM09,Mars,Ashlesha,273,283,556,0.49,0.51
MA_VM10,Mars,Magha,269,306,575,0.47,0.53
MA_VM11,Mars,PurvaPhalguni,311,265,576,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,285,253,538,0.53,0.47
MA_VM13,Mars,Hasta,279,270,549,0.51,0.49
MA_VM14,Mars,Chitra,298,235,533,0.56,0.44
MA_VM15,Mars,Swati,242,244,486,0.5,0.5
MA_VM16,Mars,Vishakha,257,225,482,0.53,0.47
MA_VM17,Mars,Anuradha,222,238,460,0.48,0.52
MA_VM18,Mars,Jyeshtha,208,216,424,0.49,0.51
