PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,339,299,638,0.53,0.47
CE_VM02,Ceres,Bharani,244,257,501,0.49,0.51
CE_VM03,Ceres,Krittica,275,276,551,0.5,0.5
CE_VM04,Ceres,Rohini,294,267,561,0.52,0.48
CE_VM05,Ceres,Mrigashira,239,222,461,0.52,0.48
CE_VM06,Ceres,Ardra,209,218,427,0.49,0.51
CE_VM07,Ceres,Punavasu,246,245,491,0.5,0.5
CE_VM08,Ceres,Pushya,227,185,412,0.55,0.45
CE_VM09,Ceres,Ashlesha,279,257,536,0.52,0.48
CE_VM10,Ceres,Magha,198,197,395,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,191,216,407,0.47,0.53
CE_VM12,Ceres,UttaraPhalguni,212,212,424,0.5,0.5
CE_VM13,Ceres,Hasta,188,190,378,0.5,0.5
CE_VM14,Ceres,Chitra,234,217,451,0.52,0.48
CE_VM15,Ceres,Swati,191,201,392,0.49,0.51
CE_VM16,Ceres,Vishakha,236,232,468,0.5,0.5
CE_VM17,Ceres,Anuradha,284,231,515,0.55,0.45
CE_VM18,Ceres,Jyeshtha,278,260,538,0.52,0.48
CE_VM19,Ceres,Mula,252,225,477,0.53,0.47
CE_VM20,Ceres,PurvaAshada,250,229,479,0.52,0.48
CE_VM21,Ceres,UttaraAshada,267,264,531,0.5,0.5
CE_VM22,Ceres,Shravana,266,251,517,0.51,0.49
CE_VM23,Ceres,Danishtha,281,268,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,360,300,660,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,258,270,528,0.49,0.51
CE_VM26,Ceres,UttaraBhadrapada,283,259,542,0.52,0.48
CE_VM27,Ceres,Revati,282,270,552,0.51,0.49
CH_VM01,Chiron,Aswini,452,446,898,0.5,0.5
CH_VM02,Chiron,Bharani,378,402,780,0.48,0.52
CH_VM03,Chiron,Krittica,322,370,692,0.47,0.53
CH_VM04,Chiron,Rohini,277,267,544,0.51,0.49
CH_VM05,Chiron,Mrigashira,238,195,433,0.55,0.45
CH_VM06,Chiron,Ardra,209,186,395,0.53,0.47
CH_VM07,Chiron,Punavasu,164,200,364,0.45,0.55
CH_VM08,Chiron,Pushya,129,134,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,138,119,257,0.54,0.46
CH_VM10,Chiron,Magha,96,86,182,0.53,0.47
CH_VM11,Chiron,PurvaPhalguni,98,76,174,0.56,0.44
CH_VM12,Chiron,UttaraPhalguni,99,106,205,0.48,0.52
CH_VM13,Chiron,Hasta,129,113,242,0.53,0.47
CH_VM14,Chiron,Chitra,102,85,187,0.55,0.45
CH_VM15,Chiron,Swati,95,93,188,0.51,0.49
CH_VM16,Chiron,Vishakha,98,91,189,0.52,0.48
CH_VM17,Chiron,Anuradha,127,131,258,0.49,0.51
CH_VM18,Chiron,Jyeshtha,141,178,319,0.44,0.56
CH_VM19,Chiron,Mula,175,168,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,197,187,384,0.51,0.49
CH_VM21,Chiron,UttaraAshada,275,208,483,0.57,0.43
CH_VM22,Chiron,Shravana,303,290,593,0.51,0.49
CH_VM23,Chiron,Danishtha,331,325,656,0.5,0.5
CH_VM24,Chiron,Shatabhisha,436,420,856,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,454,400,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,735,653,1388,0.53,0.47
CH_VM27,Chiron,Revati,665,589,1254,0.53,0.47
JN_VM01,Juno,Aswini,176,151,327,0.54,0.46
JN_VM02,Juno,Bharani,132,144,276,0.48,0.52
JN_VM03,Juno,Krittica,196,167,363,0.54,0.46
JN_VM04,Juno,Rohini,148,114,262,0.56,0.44
JN_VM05,Juno,Mrigashira,156,117,273,0.57,0.43
JN_VM06,Juno,Ardra,176,154,330,0.53,0.47
JN_VM07,Juno,Punavasu,153,167,320,0.48,0.52
JN_VM08,Juno,Pushya,178,157,335,0.53,0.47
JN_VM09,Juno,Ashlesha,205,188,393,0.52,0.48
JN_VM10,Juno,Magha,225,240,465,0.48,0.52
JN_VM11,Juno,PurvaPhalguni,254,249,503,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,299,274,573,0.52,0.48
JN_VM13,Juno,Hasta,402,337,739,0.54,0.46
JN_VM14,Juno,Chitra,379,372,751,0.5,0.5
JN_VM15,Juno,Swati,348,364,712,0.49,0.51
JN_VM16,Juno,Vishakha,378,392,770,0.49,0.51
JN_VM17,Juno,Anuradha,390,386,776,0.5,0.5
JN_VM18,Juno,Jyeshtha,407,402,809,0.5,0.5
JN_VM19,Juno,Mula,343,326,669,0.51,0.49
JN_VM20,Juno,PurvaAshada,334,280,614,0.54,0.46
JN_VM21,Juno,UttaraAshada,255,288,543,0.47,0.53
JN_VM22,Juno,Shravana,277,249,526,0.53,0.47
JN_VM23,Juno,Danishtha,237,237,474,0.5,0.5
JN_VM24,Juno,Shatabhisha,259,221,480,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,210,235,445,0.47,0.53
JN_VM26,Juno,UttaraBhadrapada,199,162,361,0.55,0.45
JN_VM27,Juno,Revati,147,145,292,0.5,0.5
JU_VM01,Jupiter,Aswini,288,266,554,0.52,0.48
