PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,341,297,638,0.53,0.47
CE_VM02,Ceres,Bharani,243,258,501,0.49,0.51
CE_VM03,Ceres,Krittica,241,250,491,0.49,0.51
CE_VM04,Ceres,Rohini,242,217,459,0.53,0.47
CE_VM05,Ceres,Mrigashira,226,212,438,0.52,0.48
CE_VM06,Ceres,Ardra,200,204,404,0.5,0.5
CE_VM07,Ceres,Punavasu,240,233,473,0.51,0.49
CE_VM08,Ceres,Pushya,209,181,390,0.54,0.46
CE_VM09,Ceres,Ashlesha,271,244,515,0.53,0.47
CE_VM10,Ceres,Magha,188,186,374,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,176,206,382,0.46,0.54
CE_VM12,Ceres,UttaraPhalguni,198,195,393,0.5,0.5
CE_VM13,Ceres,Hasta,181,185,366,0.49,0.51
CE_VM14,Ceres,Chitra,234,217,451,0.52,0.48
CE_VM15,Ceres,Swati,192,200,392,0.49,0.51
CE_VM16,Ceres,Vishakha,236,232,468,0.5,0.5
CE_VM17,Ceres,Anuradha,283,232,515,0.55,0.45
CE_VM18,Ceres,Jyeshtha,277,261,538,0.51,0.49
CE_VM19,Ceres,Mula,252,225,477,0.53,0.47
CE_VM20,Ceres,PurvaAshada,251,228,479,0.52,0.48
CE_VM21,Ceres,UttaraAshada,267,264,531,0.5,0.5
CE_VM22,Ceres,Shravana,270,247,517,0.52,0.48
CE_VM23,Ceres,Danishtha,280,269,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,361,299,660,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,258,270,528,0.49,0.51
CE_VM26,Ceres,UttaraBhadrapada,283,259,542,0.52,0.48
CE_VM27,Ceres,Revati,282,270,552,0.51,0.49
CH_VM01,Chiron,Aswini,452,446,898,0.5,0.5
CH_VM02,Chiron,Bharani,381,399,780,0.49,0.51
CH_VM03,Chiron,Krittica,325,367,692,0.47,0.53
CH_VM04,Chiron,Rohini,278,266,544,0.51,0.49
CH_VM05,Chiron,Mrigashira,241,192,433,0.56,0.44
CH_VM06,Chiron,Ardra,209,186,395,0.53,0.47
CH_VM07,Chiron,Punavasu,165,199,364,0.45,0.55
CH_VM08,Chiron,Pushya,129,134,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,139,118,257,0.54,0.46
CH_VM10,Chiron,Magha,95,87,182,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,99,75,174,0.57,0.43
CH_VM12,Chiron,UttaraPhalguni,99,106,205,0.48,0.52
CH_VM13,Chiron,Hasta,131,111,242,0.54,0.46
CH_VM14,Chiron,Chitra,102,85,187,0.55,0.45
CH_VM15,Chiron,Swati,96,92,188,0.51,0.49
CH_VM16,Chiron,Vishakha,98,91,189,0.52,0.48
CH_VM17,Chiron,Anuradha,126,132,258,0.49,0.51
CH_VM18,Chiron,Jyeshtha,141,178,319,0.44,0.56
CH_VM19,Chiron,Mula,174,169,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,198,186,384,0.52,0.48
CH_VM21,Chiron,UttaraAshada,275,208,483,0.57,0.43
CH_VM22,Chiron,Shravana,303,290,593,0.51,0.49
CH_VM23,Chiron,Danishtha,331,325,656,0.5,0.5
CH_VM24,Chiron,Shatabhisha,438,418,856,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,454,400,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,677,606,1283,0.53,0.47
CH_VM27,Chiron,Revati,526,475,1001,0.53,0.47
JN_VM01,Juno,Aswini,176,151,327,0.54,0.46
JN_VM02,Juno,Bharani,133,143,276,0.48,0.52
JN_VM03,Juno,Krittica,195,168,363,0.54,0.46
JN_VM04,Juno,Rohini,147,115,262,0.56,0.44
JN_VM05,Juno,Mrigashira,156,117,273,0.57,0.43
JN_VM06,Juno,Ardra,178,152,330,0.54,0.46
JN_VM07,Juno,Punavasu,152,168,320,0.48,0.52
JN_VM08,Juno,Pushya,180,155,335,0.54,0.46
JN_VM09,Juno,Ashlesha,206,187,393,0.52,0.48
JN_VM10,Juno,Magha,227,238,465,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,251,252,503,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,300,273,573,0.52,0.48
JN_VM13,Juno,Hasta,404,335,739,0.55,0.45
JN_VM14,Juno,Chitra,382,369,751,0.51,0.49
JN_VM15,Juno,Swati,351,361,712,0.49,0.51
JN_VM16,Juno,Vishakha,380,390,770,0.49,0.51
JN_VM17,Juno,Anuradha,384,384,768,0.5,0.5
JN_VM18,Juno,Jyeshtha,387,383,770,0.5,0.5
JN_VM19,Juno,Mula,331,312,643,0.51,0.49
JN_VM20,Juno,PurvaAshada,318,272,590,0.54,0.46
JN_VM21,Juno,UttaraAshada,242,277,519,0.47,0.53
JN_VM22,Juno,Shravana,265,238,503,0.53,0.47
JN_VM23,Juno,Danishtha,226,223,449,0.5,0.5
JN_VM24,Juno,Shatabhisha,208,184,392,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,165,190,355,0.46,0.54
JN_VM26,Juno,UttaraBhadrapada,190,160,350,0.54,0.46
JN_VM27,Juno,Revati,148,144,292,0.51,0.49
JU_VM01,Jupiter,Aswini,287,267,554,0.52,0.48
JU_VM02,Jupiter,Bharani,113,112,225,0.5,0.5
JU_VM03,Jupiter,Krittica,243,265,508,0.48,0.52
JU_VM04,Jupiter,Rohini,253,240,493,0.51,0.49
JU_VM05,Jupiter,Mrigashira,119,125,244,0.49,0.51
JU_VM06,Jupiter,Ardra,309,311,620,0.5,0.5
JU_VM07,Jupiter,Punavasu,156,159,315,0.5,0.5
JU_VM08,Jupiter,Pushya,256,261,517,0.5,0.5
JU_VM09,Jupiter,Ashlesha,262,258,520,0.5,0.5
JU_VM10,Jupiter,Magha,176,169,345,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,330,314,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,160,145,305,0.52,0.48
JU_VM13,Jupiter,Hasta,357,306,663,0.54,0.46
JU_VM14,Jupiter,Chitra,209,208,417,0.5,0.5
JU_VM15,Jupiter,Swati,355,362,717,0.5,0.5
JU_VM16,Jupiter,Vishakha,282,225,507,0.56,0.44
JU_VM17,Jupiter,Anuradha,318,319,637,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,334,275,609,0.55,0.45
JU_VM19,Jupiter,Mula,223,217,440,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,327,377,704,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,213,186,399,0.53,0.47
JU_VM22,Jupiter,Shravana,311,288,599,0.52,0.48
JU_VM23,Jupiter,Danishtha,260,211,471,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,170,163,333,0.51,0.49
JU_VM25,Jupiter,PurvaBhadrapada,294,285,579,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,150,135,285,0.53,0.47
JU_VM27,Jupiter,Revati,215,158,373,0.58,0.42
MA_VM01,Mars,Aswini,245,241,486,0.5,0.5
MA_VM02,Mars,Bharani,265,210,475,0.56,0.44
MA_VM03,Mars,Krittica,242,229,471,0.51,0.49
MA_VM04,Mars,Rohini,256,239,495,0.52,0.48
MA_VM05,Mars,Mrigashira,253,260,513,0.49,0.51
MA_VM06,Mars,Ardra,269,280,549,0.49,0.51
MA_VM07,Mars,Punavasu,269,258,527,0.51,0.49
MA_VM08,Mars,Pushya,302,269,571,0.53,0.47
MA_VM09,Mars,Ashlesha,277,294,571,0.49,0.51
MA_VM10,Mars,Magha,278,312,590,0.47,0.53
MA_VM11,Mars,PurvaPhalguni,313,271,584,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,286,252,538,0.53,0.47
MA_VM13,Mars,Hasta,282,267,549,0.51,0.49
