PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,340,298,638,0.53,0.47
CE_VM02,Ceres,Bharani,244,257,501,0.49,0.51
CE_VM03,Ceres,Krittica,238,253,491,0.48,0.52
CE_VM04,Ceres,Rohini,275,252,527,0.52,0.48
CE_VM05,Ceres,Mrigashira,226,212,438,0.52,0.48
CE_VM06,Ceres,Ardra,199,205,404,0.49,0.51
CE_VM07,Ceres,Punavasu,241,232,473,0.51,0.49
CE_VM08,Ceres,Pushya,207,183,390,0.53,0.47
CE_VM09,Ceres,Ashlesha,273,242,515,0.53,0.47
CE_VM10,Ceres,Magha,189,185,374,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,174,208,382,0.46,0.54
CE_VM12,Ceres,UttaraPhalguni,197,196,393,0.5,0.5
CE_VM13,Ceres,Hasta,180,186,366,0.49,0.51
CE_VM14,Ceres,Chitra,236,215,451,0.52,0.48
CE_VM15,Ceres,Swati,188,204,392,0.48,0.52
CE_VM16,Ceres,Vishakha,237,231,468,0.51,0.49
CE_VM17,Ceres,Anuradha,282,233,515,0.55,0.45
CE_VM18,Ceres,Jyeshtha,277,261,538,0.51,0.49
CE_VM19,Ceres,Mula,250,227,477,0.52,0.48
CE_VM20,Ceres,PurvaAshada,252,227,479,0.53,0.47
CE_VM21,Ceres,UttaraAshada,268,263,531,0.5,0.5
CE_VM22,Ceres,Shravana,271,246,517,0.52,0.48
CE_VM23,Ceres,Danishtha,280,269,549,0.51,0.49
CE_VM24,Ceres,Shatabhisha,364,296,660,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,256,272,528,0.48,0.52
CE_VM26,Ceres,UttaraBhadrapada,285,257,542,0.53,0.47
CE_VM27,Ceres,Revati,282,270,552,0.51,0.49
CH_VM01,Chiron,Aswini,451,447,898,0.5,0.5
CH_VM02,Chiron,Bharani,378,402,780,0.48,0.52
CH_VM03,Chiron,Krittica,326,366,692,0.47,0.53
CH_VM04,Chiron,Rohini,279,265,544,0.51,0.49
CH_VM05,Chiron,Mrigashira,238,195,433,0.55,0.45
CH_VM06,Chiron,Ardra,207,188,395,0.52,0.48
CH_VM07,Chiron,Punavasu,166,198,364,0.46,0.54
CH_VM08,Chiron,Pushya,130,133,263,0.49,0.51
CH_VM09,Chiron,Ashlesha,142,115,257,0.55,0.45
CH_VM10,Chiron,Magha,96,86,182,0.53,0.47
CH_VM11,Chiron,PurvaPhalguni,99,75,174,0.57,0.43
CH_VM12,Chiron,UttaraPhalguni,99,106,205,0.48,0.52
CH_VM13,Chiron,Hasta,129,113,242,0.53,0.47
CH_VM14,Chiron,Chitra,102,85,187,0.55,0.45
CH_VM15,Chiron,Swati,95,93,188,0.51,0.49
CH_VM16,Chiron,Vishakha,98,91,189,0.52,0.48
CH_VM17,Chiron,Anuradha,125,133,258,0.48,0.52
CH_VM18,Chiron,Jyeshtha,141,178,319,0.44,0.56
CH_VM19,Chiron,Mula,175,168,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,198,186,384,0.52,0.48
CH_VM21,Chiron,UttaraAshada,275,208,483,0.57,0.43
CH_VM22,Chiron,Shravana,303,290,593,0.51,0.49
CH_VM23,Chiron,Danishtha,331,325,656,0.5,0.5
CH_VM24,Chiron,Shatabhisha,437,419,856,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,454,400,854,0.53,0.47
