PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1258,1225,2483,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",921,919,1840,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",695,654,1349,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2527,2327,4854,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1469,1366,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",474,386,860,0.55,0.45
CH_1,Chiron,1,2331,2300,4631,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1127,1073,2200,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1221,1209,2430,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1006,970,1976,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",1011,880,1891,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2163,2066,4229,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1562,1505,3067,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1281,1248,2529,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",891,819,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1667,1553,3220,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1205,1172,2377,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1905,1797,3702,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",708,701,1409,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1583,1455,3038,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1109,1059,2168,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1784,1656,3440,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",684,684,1368,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",1824,1726,3550,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1523,1490,3013,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1295,1268,2563,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",938,863,1801,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1645,1504,3149,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",758,825,1583,0.48,0.52
NE_0,Neptune,0,4643,4300,8943,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1499,1421,2920,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1234,1089,2323,0.53,0.47
NN_2,NNode,2,1855,1812,3667,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",813,803,1616,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1402,1382,2784,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1287,1169,2456,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1204,1190,2394,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1508,1384,2892,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2136,1981,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",177,206,383,0.46,0.54
PH_0,Pholus,0,3088,2938,6026,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1501,1445,2946,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",555,495,1050,0.53,0.47
SA_1,Saturn,1,2069,1963,4032,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1276,1222,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1247,1099,2346,0.53,0.47
SN_2,SNode,2,1525,1480,3005,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2629,2546,5175,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1155,1134,2289,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",942,882,1824,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1056,1009,2065,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2248,2100,4348,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1060,998,2058,0.52,0.48
UR_0,Uranus,0,1971,2009,3980,0.5,0.5
UR_1,Uranus,1,2370,2118,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1188,1117,2305,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1757,1643,3400,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",693,688,1381,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1763,1677,3440,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1289,1220,2509,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1039,1031,2070,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1275,1209,2484,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1798,1665,3463,0.52,0.48
