PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1239,1210,2449,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",903,905,1808,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",680,641,1321,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2487,2299,4786,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1445,1356,2801,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",457,379,836,0.55,0.45
CH_1,Chiron,1,2294,2269,4563,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1113,1051,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1202,1183,2385,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",985,951,1936,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",992,872,1864,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2130,2049,4179,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1505,1462,2967,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1263,1237,2500,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",887,817,1704,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1654,1539,3193,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1184,1157,2341,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1867,1777,3644,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",692,691,1383,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1566,1430,2996,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1091,1040,2131,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1750,1641,3391,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",683,671,1354,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",1785,1703,3488,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1499,1458,2957,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1268,1260,2528,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",922,856,1778,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1620,1481,3101,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",755,828,1583,0.48,0.52
NE_0,Neptune,0,4554,4227,8781,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1487,1412,2899,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1209,1086,2295,0.53,0.47
NN_2,NNode,2,1819,1778,3597,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",794,779,1573,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1374,1374,2748,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1255,1142,2397,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1189,1174,2363,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1491,1365,2856,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2128,1989,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",178,205,383,0.46,0.54
PH_0,Pholus,0,3003,2861,5864,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1451,1396,2847,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",544,491,1035,0.53,0.47
SA_1,Saturn,1,2038,1946,3984,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1276,1222,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1222,1093,2315,0.53,0.47
SN_2,SNode,2,1506,1463,2969,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2581,2499,5080,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1132,1117,2249,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",930,866,1796,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1040,999,2039,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2207,2073,4280,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1044,995,2039,0.51,0.49
UR_0,Uranus,0,1928,1960,3888,0.5,0.5
UR_1,Uranus,1,2337,2100,4437,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1167,1103,2270,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1727,1623,3350,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",682,675,1357,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1733,1654,3387,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1273,1207,2480,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1021,1014,2035,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1257,1195,2452,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1758,1639,3397,0.52,0.48
