PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1270,1239,2509,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",921,926,1847,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",697,654,1351,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2529,2332,4861,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1465,1370,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",474,386,860,0.55,0.45
CH_1,Chiron,1,2332,2303,4635,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1146,1092,2238,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1230,1219,2449,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1012,974,1986,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",1009,882,1891,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2166,2076,4242,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1571,1522,3093,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1284,1259,2543,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",890,820,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1672,1550,3222,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1207,1178,2385,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1909,1817,3726,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",709,701,1410,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1592,1455,3047,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1108,1066,2174,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1788,1669,3457,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",694,680,1374,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1827,1736,3563,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1526,1500,3026,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",1297,1279,2576,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",940,866,1806,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1654,1506,3160,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",758,825,1583,0.48,0.52
NE_0,Neptune,0,4659,4326,8985,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1515,1442,2957,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1231,1092,2323,0.53,0.47
NN_2,NNode,2,1856,1816,3672,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",815,801,1616,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1411,1386,2797,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1298,1186,2484,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1202,1193,2395,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1506,1386,2892,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2131,1986,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",178,205,383,0.46,0.54
PH_0,Pholus,0,3108,2960,6068,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1505,1463,2968,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",558,495,1053,0.53,0.47
SA_1,Saturn,1,2079,1970,4049,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1275,1223,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1242,1104,2346,0.53,0.47
SN_2,SNode,2,1526,1479,3005,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2649,2568,5217,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1164,1133,2297,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",948,885,1833,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1051,1024,2075,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2254,2109,4363,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1054,1004,2058,0.51,0.49
UR_0,Uranus,0,1993,2029,4022,0.5,0.5
UR_1,Uranus,1,2370,2118,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1194,1125,2319,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1763,1651,3414,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",693,693,1386,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1767,1682,3449,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1299,1227,2526,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1040,1039,2079,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1278,1217,2495,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1800,1668,3468,0.52,0.48
