PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1889,1683,3572,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",1194,1187,2381,0.5,0.5
"CE_(2,7]",Ceres,"(2,7]",928,899,1827,0.51,0.49
CE_0,Ceres,0,1301,1286,2587,0.5,0.5
"CH_(0,1]",Chiron,"(0,1]",2095,1930,4025,0.52,0.48
"CH_(1,3]",Chiron,"(1,3]",580,549,1129,0.51,0.49
CH_0,Chiron,0,2637,2576,5213,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1353,1268,2621,0.52,0.48
"JN_(2,7]",Juno,"(2,7]",1055,1021,2076,0.51,0.49
JN_1,Juno,1,1789,1713,3502,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",1115,1053,2168,0.51,0.49
"JU_(0,1]",Jupiter,"(0,1]",1791,1757,3548,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",1153,1072,2225,0.52,0.48
"JU_(2,6]",Jupiter,"(2,6]",601,542,1143,0.53,0.47
JU_0,Jupiter,0,1767,1684,3451,0.51,0.49
"MA_(1,2]",Mars,"(1,2]",1424,1327,2751,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",874,843,1717,0.51,0.49
"MA_(3,9]",Mars,"(3,9]",578,605,1183,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",2436,2280,4716,0.52,0.48
"ME_(1,2]",Mercury,"(1,2]",1457,1348,2805,0.52,0.48
"ME_(2,3]",Mercury,"(2,3]",1138,1107,2245,0.51,0.49
"ME_(3,9]",Mercury,"(3,9]",1116,1070,2186,0.51,0.49
"ME_[0,1]",Mercury,"[0,1]",1601,1530,3131,0.51,0.49
"MO_(11,22]",Moon,"(11,22]",1318,1288,2606,0.51,0.49
"MO_(6,9]",Moon,"(6,9]",1499,1453,2952,0.51,0.49
"MO_(9,11]",Moon,"(9,11]",1071,963,2034,0.53,0.47
"MO_[0,6]",Moon,"[0,6]",1424,1351,2775,0.51,0.49
"NE_(0,1]",Neptune,"(0,1]",362,410,772,0.47,0.53
NE_0,Neptune,0,4950,4645,9595,0.52,0.48
"NN_(2,5]",NNode,"(2,5]",972,906,1878,0.52,0.48
NN_1,NNode,1,2320,2196,4516,0.51,0.49
NN_2,NNode,2,2020,1953,3973,0.51,0.49
"PA_(0,1]",Pallas,"(0,1]",1880,1713,3593,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1238,1063,2301,0.54,0.46
"PA_(2,7]",Pallas,"(2,7]",668,735,1403,0.48,0.52
PA_0,Pallas,0,1526,1544,3070,0.5,0.5
"PH_(0,2]",Pholus,"(0,2]",1258,1278,2536,0.5,0.5
PH_0,Pholus,0,4054,3777,7831,0.52,0.48
"SA_(1,4]",Saturn,"(1,4]",712,644,1356,0.53,0.47
SA_0,Saturn,0,2622,2510,5132,0.51,0.49
SA_1,Saturn,1,1978,1901,3879,0.51,0.49
"SN_(1,4]",SNode,"(1,4]",1014,938,1952,0.52,0.48
SN_0,SNode,0,2333,2207,4540,0.51,0.49
SN_1,SNode,1,1965,1910,3875,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1416,1437,2853,0.5,0.5
"SU_(2,3]",Sun,"(2,3]",1056,987,2043,0.52,0.48
"SU_(3,9]",Sun,"(3,9]",849,803,1652,0.51,0.49
"SU_[0,1]",Sun,"[0,1]",1991,1828,3819,0.52,0.48
"UR_(0,1]",Uranus,"(0,1]",1639,1470,3109,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",314,308,622,0.5,0.5
UR_0,Uranus,0,3359,3277,6636,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1367,1370,2737,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",1169,1085,2254,0.52,0.48
"VE_(3,10]",Venus,"(3,10]",1074,1086,2160,0.5,0.5
"VE_[0,1]",Venus,"[0,1]",1702,1514,3216,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1288,1282,2570,0.5,0.5
"VS_(2,8]",Vesta,"(2,8]",1338,1251,2589,0.52,0.48
VS_1,Vesta,1,1660,1519,3179,0.52,0.48
"VS_[0,1)",Vesta,"[0,1)",1026,1003,2029,0.51,0.49
