PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1249,1216,2465,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",912,909,1821,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",689,646,1335,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2497,2309,4806,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1467,1368,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",474,386,860,0.55,0.45
CH_1,Chiron,1,2296,2272,4568,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1110,1054,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1214,1199,2413,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",989,957,1946,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",994,870,1864,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2150,2054,4204,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1526,1469,2995,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1275,1247,2522,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",890,820,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1656,1544,3200,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1192,1158,2350,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1881,1790,3671,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",698,691,1389,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1576,1441,3017,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1093,1049,2142,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1766,1645,3411,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",685,676,1361,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",1803,1710,3513,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1508,1470,2978,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1279,1263,2542,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",930,859,1789,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1630,1488,3118,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",759,824,1583,0.48,0.52
NE_0,Neptune,0,4588,4256,8844,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1497,1417,2914,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1217,1087,2304,0.53,0.47
NN_2,NNode,2,1834,1792,3626,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",799,784,1583,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1390,1374,2764,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1268,1150,2418,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1192,1181,2373,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1497,1375,2872,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2126,1991,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",177,206,383,0.46,0.54
PH_0,Pholus,0,3044,2883,5927,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1457,1406,2863,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",556,492,1048,0.53,0.47
SA_1,Saturn,1,2059,1959,4018,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1275,1223,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1230,1094,2324,0.53,0.47
SN_2,SNode,2,1518,1466,2984,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2599,2520,5119,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1141,1126,2267,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",934,869,1803,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1050,1001,2051,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2222,2084,4306,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1054,1004,2058,0.51,0.49
UR_0,Uranus,0,1930,1958,3888,0.5,0.5
UR_1,Uranus,1,2363,2118,4481,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1183,1103,2286,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1740,1630,3370,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",683,681,1364,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1741,1666,3407,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1281,1207,2488,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1035,1019,2054,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1257,1201,2458,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1774,1653,3427,0.52,0.48
