PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1254,1220,2474,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",919,919,1838,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",695,652,1347,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2519,2322,4841,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1469,1366,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",474,386,860,0.55,0.45
CH_1,Chiron,1,2331,2300,4631,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1113,1061,2174,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1216,1205,2421,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1002,968,1970,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",1011,880,1891,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2158,2060,4218,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1554,1497,3051,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1276,1246,2522,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",891,819,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1666,1551,3217,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1196,1169,2365,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1903,1793,3696,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",706,699,1405,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1582,1452,3034,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1102,1057,2159,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1782,1652,3434,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",684,684,1368,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",1819,1720,3539,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1521,1485,3006,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1290,1266,2556,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",936,862,1798,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1640,1500,3140,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",758,825,1583,0.48,0.52
NE_0,Neptune,0,4629,4288,8917,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1496,1421,2917,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1234,1089,2323,0.53,0.47
NN_2,NNode,2,1847,1800,3647,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",810,803,1613,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1398,1379,2777,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1283,1167,2450,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1201,1190,2391,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1505,1377,2882,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2136,1981,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",177,206,383,0.46,0.54
PH_0,Pholus,0,3074,2926,6000,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1487,1433,2920,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",555,495,1050,0.53,0.47
SA_1,Saturn,1,2069,1963,4032,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1276,1222,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1247,1099,2346,0.53,0.47
SN_2,SNode,2,1525,1480,3005,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2615,2534,5149,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1153,1131,2284,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",938,881,1819,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1054,1008,2062,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2242,2093,4335,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1060,998,2058,0.52,0.48
UR_0,Uranus,0,1957,1997,3954,0.49,0.51
UR_1,Uranus,1,2370,2118,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1186,1115,2301,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1751,1639,3390,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",689,686,1375,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1761,1673,3434,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1286,1218,2504,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1037,1027,2064,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1270,1204,2474,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1794,1664,3458,0.52,0.48
