PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1250,1216,2466,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",913,911,1824,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",689,646,1335,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2500,2311,4811,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1467,1368,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",474,386,860,0.55,0.45
CH_1,Chiron,1,2301,2276,4577,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1110,1054,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1215,1200,2415,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",990,959,1949,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",994,870,1864,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2153,2055,4208,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1531,1472,3003,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1275,1247,2522,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",890,820,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1656,1545,3201,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1193,1159,2352,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1884,1792,3676,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",699,692,1391,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1576,1441,3017,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1093,1050,2143,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1768,1646,3414,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",687,677,1364,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",1804,1711,3515,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1509,1472,2981,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1279,1264,2543,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",932,859,1791,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1632,1489,3121,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",759,824,1583,0.48,0.52
NE_0,Neptune,0,4593,4260,8853,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1497,1417,2914,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1222,1091,2313,0.53,0.47
NN_2,NNode,2,1834,1792,3626,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",799,784,1583,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1393,1376,2769,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1268,1150,2418,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1192,1181,2373,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1499,1377,2876,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2126,1991,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",177,206,383,0.46,0.54
PH_0,Pholus,0,3049,2887,5936,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1459,1408,2867,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",557,492,1049,0.53,0.47
SA_1,Saturn,1,2061,1961,4022,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1275,1223,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1235,1098,2333,0.53,0.47
SN_2,SNode,2,1518,1466,2984,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2599,2520,5119,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1142,1127,2269,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",934,871,1805,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1050,1001,2051,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2226,2085,4311,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1054,1004,2058,0.51,0.49
UR_0,Uranus,0,1931,1959,3890,0.5,0.5
UR_1,Uranus,1,2367,2121,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1185,1104,2289,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1740,1630,3370,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",684,683,1367,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1743,1667,3410,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1281,1208,2489,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1035,1019,2054,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1258,1202,2460,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1778,1655,3433,0.52,0.48
