PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1250,1218,2468,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",914,915,1829,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",694,651,1345,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2504,2313,4817,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1467,1368,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",474,386,860,0.55,0.45
CH_1,Chiron,1,2311,2289,4600,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1110,1054,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1217,1202,2419,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",992,959,1951,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",997,874,1871,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2156,2062,4218,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1541,1485,3026,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1275,1247,2522,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",890,820,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1656,1545,3201,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1195,1164,2359,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1886,1793,3679,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",702,693,1395,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1579,1447,3026,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1093,1055,2148,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1772,1650,3422,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",687,677,1364,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",1810,1715,3525,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1512,1478,2990,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1280,1265,2545,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",935,860,1795,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1635,1494,3129,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",759,824,1583,0.48,0.52
NE_0,Neptune,0,4603,4273,8876,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1497,1420,2917,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1229,1094,2323,0.53,0.47
NN_2,NNode,2,1837,1799,3636,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",799,784,1583,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1398,1379,2777,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1268,1156,2424,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1195,1181,2376,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1501,1381,2882,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2126,1991,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",177,206,383,0.46,0.54
PH_0,Pholus,0,3059,2900,5959,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1469,1421,2890,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",557,492,1049,0.53,0.47
SA_1,Saturn,1,2061,1961,4022,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1275,1223,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1242,1104,2346,0.53,0.47
SN_2,SNode,2,1521,1473,2994,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2599,2520,5119,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1145,1129,2274,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",936,874,1810,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1052,1003,2055,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2229,2091,4320,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1054,1004,2058,0.51,0.49
UR_0,Uranus,0,1941,1972,3913,0.5,0.5
UR_1,Uranus,1,2367,2121,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1186,1108,2294,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1742,1633,3375,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",686,684,1370,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1748,1672,3420,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1282,1209,2491,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1037,1020,2057,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1262,1204,2466,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1781,1664,3445,0.52,0.48
