PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,275,243,518,0.53,0.47
CE_01-03,Ceres,01-03,3451,3266,6717,0.51,0.49
CE_04-07,Ceres,04-07,1580,1541,3121,0.51,0.49
CE_08-20,Ceres,08-20,3,5,8,0.38,0.62
CH_00-00,Chiron,00-00,1113,1051,2164,0.51,0.49
CH_01-03,Chiron,01-03,4196,4004,8200,0.51,0.49
JN_00-00,Juno,00-00,209,202,411,0.51,0.49
JN_01-03,Juno,01-03,3123,3030,6153,0.51,0.49
JN_04-07,Juno,04-07,1965,1814,3779,0.52,0.48
JN_08-20,Juno,08-20,12,9,21,0.57,0.43
JU_00-00,Jupiter,00-00,470,440,910,0.52,0.48
JU_01-03,Jupiter,01-03,3952,3798,7750,0.51,0.49
JU_04-07,Jupiter,04-07,887,817,1704,0.52,0.48
MA_00-00,Mars,00-00,111,88,199,0.56,0.44
MA_01-03,Mars,01-03,2639,2499,5138,0.51,0.49
MA_04-07,Mars,04-07,2478,2376,4854,0.51,0.49
MA_08-20,Mars,08-20,81,92,173,0.47,0.53
ME_00-00,Mercury,00-00,41,40,81,0.51,0.49
ME_01-03,Mercury,01-03,1744,1663,3407,0.51,0.49
ME_04-07,Mercury,04-07,3249,3072,6321,0.51,0.49
ME_08-20,Mercury,08-20,275,280,555,0.5,0.5
MO_04-07,Moon,04-07,18,14,32,0.56,0.44
MO_08-20,Moon,08-20,5189,4947,10136,0.51,0.49
MO_NA,Moon,NA,102,94,196,0.52,0.48
NE_00-00,Neptune,00-00,4554,4227,8781,0.52,0.48
NE_01-03,Neptune,01-03,755,828,1583,0.48,0.52
NN_01-03,NNode,01-03,4100,3969,8069,0.51,0.49
NN_04-07,NNode,04-07,1209,1086,2295,0.53,0.47
PA_00-00,Pallas,00-00,406,425,831,0.49,0.51
PA_01-03,Pallas,01-03,3714,3456,7170,0.52,0.48
PA_04-07,Pallas,04-07,1188,1172,2360,0.5,0.5
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,3003,2861,5864,0.51,0.49
PH_01-03,Pholus,01-03,2306,2194,4500,0.51,0.49
SA_00-00,Saturn,00-00,1276,1222,2498,0.51,0.49
SA_01-03,Saturn,01-03,3961,3787,7748,0.51,0.49
SA_04-07,Saturn,04-07,72,46,118,0.61,0.39
SN_00-00,SNode,00-00,829,762,1591,0.52,0.48
SN_01-03,SNode,01-03,4245,4025,8270,0.51,0.49
SN_04-07,SNode,04-07,235,268,503,0.47,0.53
SU_00-00,Sun,00-00,68,56,124,0.55,0.45
SU_01-03,Sun,01-03,2139,2017,4156,0.51,0.49
SU_04-07,Sun,04-07,2950,2832,5782,0.51,0.49
SU_08-20,Sun,08-20,152,150,302,0.5,0.5
UR_00-00,Uranus,00-00,1928,1960,3888,0.5,0.5
UR_01-03,Uranus,01-03,3381,3095,6476,0.52,0.48
VE_00-00,Venus,00-00,37,30,67,0.55,0.45
VE_01-03,Venus,01-03,1696,1624,3320,0.51,0.49
VE_04-07,Venus,04-07,3308,3122,6430,0.51,0.49
VE_08-20,Venus,08-20,268,279,547,0.49,0.51
VS_00-00,Vesta,00-00,148,163,311,0.48,0.52
VS_01-03,Vesta,01-03,2883,2683,5566,0.52,0.48
VS_04-07,Vesta,04-07,2245,2168,4413,0.51,0.49
VS_08-20,Vesta,08-20,33,41,74,0.45,0.55
