PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1251,1221,2472,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",914,915,1829,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",694,651,1345,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2509,2320,4829,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1467,1368,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",474,386,860,0.55,0.45
CH_1,Chiron,1,2317,2299,4616,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",1110,1054,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1217,1202,2419,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",994,964,1958,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",1001,879,1880,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",2156,2062,4218,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1547,1495,3042,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1275,1247,2522,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",890,820,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1656,1545,3201,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1197,1164,2361,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1887,1798,3685,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",704,695,1399,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",1580,1450,3030,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1094,1058,2152,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1773,1654,3427,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",687,678,1365,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",1814,1717,3531,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",1515,1482,2997,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1281,1267,2548,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",936,860,1796,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1636,1498,3134,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",759,824,1583,0.48,0.52
NE_0,Neptune,0,4609,4283,8892,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1497,1420,2917,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",1229,1094,2323,0.53,0.47
NN_2,NNode,2,1842,1805,3647,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",800,788,1588,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",1398,1379,2777,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1269,1160,2429,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1200,1187,2387,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",1501,1381,2882,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2126,1991,4117,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",177,206,383,0.46,0.54
PH_0,Pholus,0,3065,2910,5975,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1475,1430,2905,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",557,493,1050,0.53,0.47
SA_1,Saturn,1,2061,1961,4022,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",1275,1223,2498,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",1242,1104,2346,0.53,0.47
SN_2,SNode,2,1526,1479,3005,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",2600,2524,5124,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",1147,1130,2277,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",938,876,1814,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1052,1008,2060,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",2231,2093,4324,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1054,1004,2058,0.51,0.49
UR_0,Uranus,0,1947,1982,3929,0.5,0.5
UR_1,Uranus,1,2367,2121,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1186,1109,2295,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1744,1638,3382,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",687,685,1372,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",1751,1675,3426,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",1285,1214,2499,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1037,1021,2058,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",1264,1207,2471,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1782,1665,3447,0.52,0.48
