PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1131,1196,2327,0.49,0.51
CE_3,Ceres,3,1541,1452,2993,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2745,2503,5248,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1231,1122,2353,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1104,1001,2105,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1230,1155,2385,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1852,1873,3725,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1792,1662,3454,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1462,1380,2842,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",853,818,1671,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1310,1291,2601,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1477,1497,2974,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1184,1110,2294,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",804,798,1602,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1952,1746,3698,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1080,1072,2152,0.5,0.5
MA_2,Mars,2,1912,1808,3720,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2425,2271,4696,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",602,657,1259,0.48,0.52
ME_0,Mercury,0,1489,1475,2964,0.5,0.5
ME_1,Mercury,1,3326,3019,6345,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1093,1029,2122,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",870,846,1716,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1060,1002,2062,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2394,2274,4668,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1481,1327,2808,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1275,1179,2454,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1106,1170,2276,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1555,1475,3030,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1539,1516,3055,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1087,1019,2106,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",639,579,1218,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2152,2037,4189,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2199,2043,4242,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",831,779,1610,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",896,904,1800,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1491,1425,2916,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1090,1120,2210,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",989,870,1859,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1260,1164,2424,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2078,1997,4075,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1177,1098,2275,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",887,864,1751,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",994,989,1983,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2359,2200,4559,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1449,1351,2800,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1272,1197,2469,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1180,1190,2370,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1516,1413,2929,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1779,1661,3440,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",362,358,720,0.5,0.5
SU_1,Sun,1,2422,2380,4802,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",854,752,1606,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2175,2097,4272,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",842,774,1616,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",912,845,1757,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1488,1435,2923,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1361,1303,2664,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",185,165,350,0.53,0.47
VE_1,Venus,1,2792,2639,5431,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1079,1044,2123,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",2003,1845,3848,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1145,1123,2268,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",426,429,855,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1843,1754,3597,0.51,0.49
