PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3989,3705,7694,0.52,0.48
CE_4-6,Ceres,4-6,1105,1161,2266,0.49,0.51
CE_7-9,Ceres,7-9,5,11,16,0.31,0.69
CE_None,Ceres,None,210,178,388,0.54,0.46
CH_1-3,Chiron,1-3,1772,1803,3575,0.5,0.5
CH_10-12,Chiron,10-12,10,8,18,0.56,0.44
CH_4-6,Chiron,4-6,2970,2694,5664,0.52,0.48
CH_7-9,Chiron,7-9,512,514,1026,0.5,0.5
CH_None,Chiron,None,45,36,81,0.56,0.44
JN_1-3,Juno,1-3,4218,4008,8226,0.51,0.49
JN_4-6,Juno,4-6,827,803,1630,0.51,0.49
JN_7-9,Juno,7-9,3,1,4,0.75,0.25
JN_None,Juno,None,261,243,504,0.52,0.48
JU_1-3,Jupiter,1-3,3246,3085,6331,0.51,0.49
JU_4-6,Jupiter,4-6,1917,1834,3751,0.51,0.49
JU_7-9,Jupiter,7-9,44,41,85,0.52,0.48
JU_None,Jupiter,None,102,95,197,0.52,0.48
MA_1-3,Mars,1-3,4543,4369,8912,0.51,0.49
MA_4-6,Mars,4-6,186,197,383,0.49,0.51
MA_None,Mars,None,580,489,1069,0.54,0.46
ME_1-3,Mercury,1-3,3856,3612,7468,0.52,0.48
ME_None,Mercury,None,1453,1443,2896,0.5,0.5
NE_1-3,Neptune,1-3,1222,1204,2426,0.5,0.5
NE_10-12,Neptune,10-12,79,67,146,0.54,0.46
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,3027,2847,5874,0.52,0.48
NE_7-9,Neptune,7-9,965,925,1890,0.51,0.49
NE_None,Neptune,None,15,12,27,0.56,0.44
NN_1-3,NNode,1-3,2899,2678,5577,0.52,0.48
NN_4-6,NNode,4-6,2231,2192,4423,0.5,0.5
NN_7-9,NNode,7-9,105,113,218,0.48,0.52
NN_None,NNode,None,74,72,146,0.51,0.49
PA_1-3,Pallas,1-3,3485,3357,6842,0.51,0.49
PA_4-6,Pallas,4-6,1660,1533,3193,0.52,0.48
PA_7-9,Pallas,7-9,26,28,54,0.48,0.52
PA_None,Pallas,None,138,137,275,0.5,0.5
PH_1-3,Pholus,1-3,1438,1378,2816,0.51,0.49
PH_10-12,Pholus,10-12,41,49,90,0.46,0.54
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,2968,2768,5736,0.52,0.48
PH_7-9,Pholus,7-9,839,850,1689,0.5,0.5
PH_None,Pholus,None,22,10,32,0.69,0.31
PL_1-3,Pluto,1-3,1085,972,2057,0.53,0.47
PL_10-12,Pluto,10-12,77,75,152,0.51,0.49
PL_13-15,Pluto,13-15,1,2,3,0.33,0.67
PL_4-6,Pluto,4-6,2991,2938,5929,0.5,0.5
PL_7-9,Pluto,7-9,1145,1056,2201,0.52,0.48
PL_None,Pluto,None,10,12,22,0.45,0.55
SA_1-3,Saturn,1-3,2244,2112,4356,0.52,0.48
SA_10-12,Saturn,10-12,8,3,11,0.73,0.27
SA_4-6,Saturn,4-6,2576,2501,5077,0.51,0.49
SA_7-9,Saturn,7-9,421,390,811,0.52,0.48
SA_None,Saturn,None,60,49,109,0.55,0.45
SN_1-3,SNode,1-3,1469,1381,2850,0.52,0.48
SN_10-12,SNode,10-12,4,1,5,0.8,0.2
SN_4-6,SNode,4-6,3411,3216,6627,0.51,0.49
SN_7-9,SNode,7-9,425,457,882,0.48,0.52
SU_1-3,Sun,1-3,4460,4295,8755,0.51,0.49
SU_4-6,Sun,4-6,16,17,33,0.48,0.52
SU_None,Sun,None,833,743,1576,0.53,0.47
UR_1-3,Uranus,1-3,1449,1385,2834,0.51,0.49
UR_10-12,Uranus,10-12,39,31,70,0.56,0.44
UR_4-6,Uranus,4-6,2971,2834,5805,0.51,0.49
UR_7-9,Uranus,7-9,838,790,1628,0.51,0.49
UR_None,Uranus,None,12,15,27,0.44,0.56
VE_1-3,Venus,1-3,4255,4029,8284,0.51,0.49
VE_None,Venus,None,1054,1026,2080,0.51,0.49
VS_1-3,Vesta,1-3,4510,4295,8805,0.51,0.49
VS_4-6,Vesta,4-6,420,423,843,0.5,0.5
VS_None,Vesta,None,379,337,716,0.53,0.47
