PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1156,1224,2380,0.49,0.51
CE_3,Ceres,3,1575,1494,3069,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2837,2572,5409,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1259,1146,2405,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1138,1027,2165,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1277,1195,2472,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1894,1922,3816,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1855,1706,3561,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1490,1417,2907,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",860,829,1689,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1363,1338,2701,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1525,1539,3064,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1210,1148,2358,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",830,805,1635,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",2003,1798,3801,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1121,1106,2227,0.5,0.5
MA_2,Mars,2,1970,1857,3827,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2477,2327,4804,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",626,674,1300,0.48,0.52
ME_0,Mercury,0,1520,1518,3038,0.5,0.5
ME_1,Mercury,1,3422,3098,6520,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1119,1053,2172,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",876,865,1741,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1073,1019,2092,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2500,2353,4853,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1523,1352,2875,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1307,1216,2523,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1146,1214,2360,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1592,1508,3100,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1580,1560,3140,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1118,1040,2158,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",652,598,1250,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",2218,2092,4310,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2253,2095,4348,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",865,800,1665,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",930,943,1873,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1520,1452,2972,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1123,1145,2268,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",1022,896,1918,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1283,1184,2467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2140,2065,4205,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1213,1129,2342,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",920,887,1807,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",1007,1009,2016,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2428,2265,4693,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1484,1383,2867,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1301,1224,2525,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1220,1241,2461,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1563,1442,3005,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1821,1700,3521,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",374,363,737,0.51,0.49
SU_1,Sun,1,2501,2441,4942,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",872,786,1658,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2246,2158,4404,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",866,792,1658,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",931,871,1802,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1525,1469,2994,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1398,1332,2730,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",189,171,360,0.52,0.48
VE_1,Venus,1,2864,2714,5578,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1117,1073,2190,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",2064,1895,3959,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1182,1155,2337,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",441,439,880,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1881,1801,3682,0.51,0.49
