PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1133,1183,2316,0.49,0.51
CE_3,Ceres,3,1535,1448,2983,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2733,2494,5227,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1225,1121,2346,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1093,1003,2096,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1231,1138,2369,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1852,1863,3715,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1793,1654,3447,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1453,1377,2830,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",845,812,1657,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1310,1282,2592,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1479,1488,2967,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1178,1110,2288,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",807,789,1596,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1937,1738,3675,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1078,1070,2148,0.5,0.5
MA_2,Mars,2,1908,1800,3708,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2415,2255,4670,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",601,655,1256,0.48,0.52
ME_0,Mercury,0,1482,1471,2953,0.5,0.5
ME_1,Mercury,1,3318,2999,6317,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1094,1021,2115,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",864,843,1707,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1056,998,2054,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2387,2263,4650,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1479,1317,2796,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1272,1173,2445,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1105,1167,2272,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1545,1468,3013,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1537,1515,3052,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1080,1010,2090,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",635,570,1205,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2149,2030,4179,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2189,2027,4216,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",835,769,1604,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",892,901,1793,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1485,1428,2913,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1086,1113,2199,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",984,868,1852,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1263,1156,2419,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2068,1988,4056,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1173,1093,2266,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",888,858,1746,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",997,979,1976,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2343,2195,4538,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1449,1341,2790,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1270,1194,2464,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1180,1186,2366,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1502,1404,2906,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1766,1648,3414,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",362,354,716,0.51,0.49
SU_1,Sun,1,2426,2364,4790,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",847,759,1606,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2176,2082,4258,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",840,775,1615,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",910,846,1756,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1475,1422,2897,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1358,1297,2655,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,164,347,0.53,0.47
VE_1,Venus,1,2783,2624,5407,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1077,1040,2117,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1996,1836,3832,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1142,1121,2263,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",430,424,854,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1833,1744,3577,0.51,0.49
