PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3989,3705,7694,0.52,0.48
CE_4-10,Ceres,4-10,1110,1172,2282,0.49,0.51
CE_None,Ceres,None,210,178,388,0.54,0.46
CH_1-3,Chiron,1-3,1772,1803,3575,0.5,0.5
CH_4-10,Chiron,4-10,3492,3216,6708,0.52,0.48
CH_None,Chiron,None,45,36,81,0.56,0.44
JN_1-3,Juno,1-3,4218,4008,8226,0.51,0.49
JN_4-10,Juno,4-10,830,804,1634,0.51,0.49
JN_None,Juno,None,261,243,504,0.52,0.48
JU_1-3,Jupiter,1-3,3246,3085,6331,0.51,0.49
JU_4-10,Jupiter,4-10,1961,1875,3836,0.51,0.49
JU_None,Jupiter,None,102,95,197,0.52,0.48
MA_1-3,Mars,1-3,4543,4369,8912,0.51,0.49
MA_4-10,Mars,4-10,186,197,383,0.49,0.51
MA_None,Mars,None,580,489,1069,0.54,0.46
ME_1-3,Mercury,1-3,3856,3612,7468,0.52,0.48
ME_None,Mercury,None,1453,1443,2896,0.5,0.5
NE_1-3,Neptune,1-3,1222,1204,2426,0.5,0.5
NE_11-20,Neptune,11-20,24,17,41,0.59,0.41
NE_4-10,Neptune,4-10,4048,3822,7870,0.51,0.49
NE_None,Neptune,None,15,12,27,0.56,0.44
NN_1-3,NNode,1-3,2899,2678,5577,0.52,0.48
NN_4-10,NNode,4-10,2336,2305,4641,0.5,0.5
NN_None,NNode,None,74,72,146,0.51,0.49
PA_1-3,Pallas,1-3,3485,3357,6842,0.51,0.49
PA_4-10,Pallas,4-10,1686,1561,3247,0.52,0.48
PA_None,Pallas,None,138,137,275,0.5,0.5
PH_1-3,Pholus,1-3,1438,1378,2816,0.51,0.49
PH_11-20,Pholus,11-20,9,8,17,0.53,0.47
PH_4-10,Pholus,4-10,3840,3659,7499,0.51,0.49
PH_None,Pholus,None,22,10,32,0.69,0.31
PL_1-3,Pluto,1-3,1085,972,2057,0.53,0.47
PL_11-20,Pluto,11-20,15,21,36,0.42,0.58
PL_4-10,Pluto,4-10,4199,4050,8249,0.51,0.49
PL_None,Pluto,None,10,12,22,0.45,0.55
SA_1-3,Saturn,1-3,2244,2112,4356,0.52,0.48
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,3004,2894,5898,0.51,0.49
SA_None,Saturn,None,60,49,109,0.55,0.45
SN_1-3,SNode,1-3,1469,1381,2850,0.52,0.48
SN_4-10,SNode,4-10,3840,3674,7514,0.51,0.49
SU_1-3,Sun,1-3,4460,4295,8755,0.51,0.49
SU_4-10,Sun,4-10,16,17,33,0.48,0.52
SU_None,Sun,None,833,743,1576,0.53,0.47
UR_1-3,Uranus,1-3,1449,1385,2834,0.51,0.49
UR_11-20,Uranus,11-20,6,4,10,0.6,0.4
UR_4-10,Uranus,4-10,3842,3651,7493,0.51,0.49
UR_None,Uranus,None,12,15,27,0.44,0.56
VE_1-3,Venus,1-3,4255,4029,8284,0.51,0.49
VE_None,Venus,None,1054,1026,2080,0.51,0.49
VS_1-3,Vesta,1-3,4510,4295,8805,0.51,0.49
VS_4-10,Vesta,4-10,420,423,843,0.5,0.5
VS_None,Vesta,None,379,337,716,0.53,0.47
