PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1116,1173,2289,0.49,0.51
CE_3,Ceres,3,1503,1424,2927,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2699,2460,5159,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1206,1095,2301,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1084,991,2075,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1208,1132,2340,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1820,1839,3659,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1763,1627,3390,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1433,1355,2788,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",831,805,1636,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1291,1270,2561,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1453,1473,2926,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1161,1095,2256,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",804,781,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1900,1708,3608,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1067,1052,2119,0.5,0.5
MA_2,Mars,2,1872,1773,3645,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2379,2232,4611,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",592,650,1242,0.48,0.52
ME_0,Mercury,0,1456,1443,2899,0.5,0.5
ME_1,Mercury,1,3270,2964,6234,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1085,1002,2087,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",858,835,1693,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1049,993,2042,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2326,2227,4553,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1452,1296,2748,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1249,1157,2406,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1090,1150,2240,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1527,1454,2981,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1514,1488,3002,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1063,996,2059,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",627,565,1192,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2114,2008,4122,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2152,1997,4149,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",819,771,1590,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",887,901,1788,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1460,1388,2848,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1076,1100,2176,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",967,853,1820,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1223,1133,2356,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2052,1971,4023,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1157,1073,2230,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",869,844,1713,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",979,977,1956,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2313,2163,4476,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1431,1324,2755,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1251,1171,2422,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1166,1181,2347,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1470,1381,2851,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1754,1622,3376,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",355,354,709,0.5,0.5
SU_1,Sun,1,2374,2338,4712,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",835,743,1578,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2146,2075,4221,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",831,760,1591,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",877,821,1698,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1464,1401,2865,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1338,1288,2626,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",182,162,344,0.53,0.47
VE_1,Venus,1,2742,2580,5322,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",1056,1027,2083,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1969,1810,3779,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1129,1096,2225,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",421,424,845,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1799,1727,3526,0.51,0.49
