PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1128,1182,2310,0.49,0.51
CE_3,Ceres,3,1525,1432,2957,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2709,2483,5192,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1216,1108,2324,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1087,1005,2092,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1223,1139,2362,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1836,1845,3681,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1776,1646,3422,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1444,1367,2811,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",838,808,1646,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1304,1276,2580,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1466,1482,2948,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1175,1104,2279,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",805,782,1587,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1916,1729,3645,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1076,1064,2140,0.5,0.5
MA_2,Mars,2,1893,1792,3685,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2393,2241,4634,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",601,652,1253,0.48,0.52
ME_0,Mercury,0,1465,1465,2930,0.5,0.5
ME_1,Mercury,1,3296,2980,6276,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1086,1010,2096,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",864,835,1699,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1047,999,2046,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2365,2253,4618,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1467,1313,2780,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1260,1160,2420,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1095,1157,2252,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1540,1467,3007,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1525,1499,3024,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1071,1005,2076,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",635,569,1204,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2131,2024,4155,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2172,2014,4186,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",825,774,1599,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",890,901,1791,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1475,1408,2883,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1107,2185,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",982,857,1839,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1247,1155,2402,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1166,1086,2252,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",882,849,1731,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",985,983,1968,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2329,2179,4508,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1436,1331,2767,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1258,1187,2445,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1179,1179,2358,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1489,1400,2889,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1756,1637,3393,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",358,352,710,0.5,0.5
SU_1,Sun,1,2402,2356,4758,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",846,752,1598,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2159,2076,4235,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",832,775,1607,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",907,841,1748,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1464,1405,2869,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1351,1289,2640,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",181,164,345,0.52,0.48
VE_1,Venus,1,2764,2607,5371,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1066,1037,2103,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1980,1824,3804,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1140,1108,2248,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",424,426,850,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1818,1739,3557,0.51,0.49
