PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1122,1178,2300,0.49,0.51
CE_3,Ceres,3,1520,1423,2943,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2705,2479,5184,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1215,1105,2320,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1081,1000,2081,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1215,1133,2348,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1836,1842,3678,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1768,1637,3405,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1442,1365,2807,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",836,806,1642,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1301,1272,2573,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1461,1478,2939,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1169,1102,2271,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",805,780,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1912,1720,3632,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1071,1060,2131,0.5,0.5
MA_2,Mars,2,1887,1783,3670,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2389,2237,4626,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",597,652,1249,0.48,0.52
ME_0,Mercury,0,1461,1459,2920,0.5,0.5
ME_1,Mercury,1,3289,2969,6258,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1085,1008,2093,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",862,835,1697,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1045,997,2042,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2355,2240,4595,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1461,1309,2770,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1257,1158,2415,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1093,1155,2248,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1536,1458,2994,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1520,1496,3016,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1067,1003,2070,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",633,566,1199,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2127,2015,4142,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2170,2010,4180,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",825,774,1599,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",890,901,1791,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1462,1395,2857,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1078,1104,2182,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",976,853,1829,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1238,1145,2383,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2055,1978,4033,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1162,1081,2243,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",881,845,1726,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",983,981,1964,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2321,2173,4494,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1434,1329,2763,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1253,1183,2436,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1178,1177,2355,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1482,1391,2873,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1755,1635,3390,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",358,352,710,0.5,0.5
SU_1,Sun,1,2394,2345,4739,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",840,748,1588,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2159,2075,4234,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",830,771,1601,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",894,829,1723,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1464,1405,2869,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1347,1286,2633,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",181,163,344,0.53,0.47
VE_1,Venus,1,2755,2600,5355,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1064,1031,2095,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1976,1820,3796,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1139,1103,2242,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",423,424,847,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1809,1733,3542,0.51,0.49
