PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1113,1172,2285,0.49,0.51
CE_3,Ceres,3,1502,1424,2926,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2697,2459,5156,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",1206,1095,2301,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1081,990,2071,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1208,1131,2339,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1817,1839,3656,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1760,1626,3386,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1432,1355,2787,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",830,804,1634,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",1290,1270,2560,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",1451,1473,2924,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",1159,1094,2253,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",804,781,1585,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1898,1707,3605,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",1065,1052,2117,0.5,0.5
MA_2,Mars,2,1872,1772,3644,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",2375,2231,4606,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",592,650,1242,0.48,0.52
ME_0,Mercury,0,1454,1443,2897,0.5,0.5
ME_1,Mercury,1,3266,2962,6228,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1085,1002,2087,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",856,835,1691,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1048,992,2040,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",2323,2226,4549,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1447,1296,2743,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1249,1155,2404,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1089,1150,2239,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",1527,1454,2981,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1513,1487,3000,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",1062,996,2058,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",626,565,1191,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2111,2007,4118,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",2150,1997,4147,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",818,771,1589,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",884,899,1783,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1460,1388,2848,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",1075,1100,2175,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",964,853,1817,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1223,1133,2356,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2050,1969,4019,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",1157,1073,2230,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",869,844,1713,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",979,977,1956,0.5,0.5
"SA_[0,3]",Saturn,"[0,3]",2307,2161,4468,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1430,1324,2754,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1249,1170,2419,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1163,1180,2343,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",1470,1381,2851,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1754,1622,3376,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",355,354,709,0.5,0.5
SU_1,Sun,1,2369,2336,4705,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",834,743,1577,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2143,2074,4217,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",829,760,1589,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",877,821,1698,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",1463,1400,2863,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1337,1288,2625,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",182,162,344,0.53,0.47
VE_1,Venus,1,2738,2579,5317,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",1055,1026,2081,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1966,1809,3775,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1128,1096,2224,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",420,423,843,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",1798,1727,3525,0.51,0.49
